sensor,day,time,longitude,latitude
HYPERPRO,20240809,84500,22.4034,36.0082
HYPERPRO,20240811,94700,16.4892,36.0321
HYPERPRO,20240812,105300,15.14,36.5683
HYPERPRO,20240813,94900,15.6445,36.8538
HYPERPRO,20240814,101100,15.4855,37.5818
HYPERPRO,20240815,100000,15.3814,38.5357
HYPERPRO,20240816,95800,13.6454,39.255
HYPERPRO,20240816,100500,13.6442,39.2546
Hyp,20240809,73700,22.401483,36.0163
Hyp,20240809,74500,22.400667,36.01495
Hyp,20240809,80000,22.4008,36.014333
Hyp,20240809,81500,22.4016,36.011833
Hyp,20240809,82400,22.401782999999998,36.0111
Hyp,20240809,83000,22.402183,36.010067
Hyp,20240809,90000,22.4035,36.007133
Hyp,20240809,91500,22.3931,36.0119
Hyp,20240809,93000,22.3853,36.0155
Hyp,20240811,91600,16.499767,36.0423
Hyp,20240811,111600,16.4092,36.04515
Hyp,20240812,95200,15.165133,36.586
Hyp,20240812,104500,15.143233,36.57005
Hyp,20240812,111500,15.129567,36.56835
Hyp,20240812,113400,15.132283,36.584083
Hyp,20240812,113700,15.134183,36.588333
Hyp,20240812,114500,15.140083,36.601033
Hyp,20240812,120000,15.1553,36.6225
Hyp,20240813,80100,15.532567,36.810317
Hyp,20240813,82000,15.573633,36.825183
Hyp,20240813,84000,15.621017,36.839983
Hyp,20240813,93100,15.642917,36.851
Hyp,20240813,94000,15.64365,36.852583
Hyp,20240813,100100,15.6452,36.854717
Hyp,20240813,102100,15.64745,36.85755
Hyp,20240813,111100,15.598983,36.922133
Hyp,20240814,81100,15.455067,37.544
Hyp,20240814,83100,15.477967,37.569817
Hyp,20240814,95000,15.494167,37.589867
Hyp,20240814,100000,15.49075,37.586283
Hyp,20240814,101100,15.4845,37.581
Hyp,20240814,102100,15.48055,37.577767
Hyp,20240814,103000,15.48055,37.577767
Hyp,20240814,104000,15.47625,37.574817
Hyp,20240814,114100,15.5009,37.688733
Hyp,20240814,115100,15.507083,37.710817
Hyp,20240815,91000,15.38855,38.539567
Hyp,20240815,92000,15.3877,38.539233
Hyp,20240815,94500,15.3838,38.53715
Hyp,20240815,103000,15.376033,38.533067
Hyp,20240815,104100,15.366333,38.54425
Hyp,20240815,112000,15.33125,38.580033
Hyp,20240816,80100,13.74245,39.235433
Hyp,20240816,81000,13.725667,39.239267
Hyp,20240816,82000,13.714433,39.24175
Hyp,20240816,83100,13.697633,39.2455
Hyp,20240816,85100,13.669567,39.251667
Hyp,20240816,90000,13.656433,39.253733
Hyp,20240816,92100,13.65275,39.25445
Hyp,20240816,93100,13.6506,39.254583
Hyp,20240816,111100,13.595117,39.271867
Hyp_nosc,20240809,73700,22.401483,36.0163
Hyp_nosc,20240809,74500,22.400667,36.01495
Hyp_nosc,20240809,80000,22.4008,36.014333
Hyp_nosc,20240809,81500,22.4016,36.011833
Hyp_nosc,20240809,82400,22.401782999999998,36.0111
Hyp_nosc,20240809,83000,22.402183,36.010067
Hyp_nosc,20240809,90000,22.4035,36.007133
Hyp_nosc,20240809,91500,22.3931,36.0119
Hyp_nosc,20240809,93000,22.3853,36.0155
Hyp_nosc,20240811,91600,16.499767,36.0423
Hyp_nosc,20240811,111600,16.4092,36.04515
Hyp_nosc,20240812,95200,15.165133,36.586
Hyp_nosc,20240812,104500,15.143233,36.57005
Hyp_nosc,20240812,111500,15.129567,36.56835
Hyp_nosc,20240812,113400,15.132283,36.584083
Hyp_nosc,20240812,113700,15.134183,36.588333
Hyp_nosc,20240812,114500,15.140083,36.601033
Hyp_nosc,20240812,120000,15.1553,36.6225
Hyp_nosc,20240813,80100,15.532567,36.810317
Hyp_nosc,20240813,82000,15.573633,36.825183
Hyp_nosc,20240813,84000,15.621017,36.839983
Hyp_nosc,20240813,93100,15.642917,36.851
Hyp_nosc,20240813,94000,15.64365,36.852583
Hyp_nosc,20240813,100100,15.6452,36.854717
Hyp_nosc,20240813,102100,15.64745,36.85755
Hyp_nosc,20240813,111100,15.598983,36.922133
Hyp_nosc,20240814,81100,15.455067,37.544
Hyp_nosc,20240814,83100,15.477967,37.569817
Hyp_nosc,20240814,95000,15.494167,37.589867
Hyp_nosc,20240814,100000,15.49075,37.586283
Hyp_nosc,20240814,101100,15.4845,37.581
Hyp_nosc,20240814,102100,15.48055,37.577767
Hyp_nosc,20240814,103000,15.48055,37.577767
Hyp_nosc,20240814,104000,15.47625,37.574817
Hyp_nosc,20240814,114100,15.5009,37.688733
Hyp_nosc,20240814,115100,15.507083,37.710817
Hyp_nosc,20240815,91000,15.38855,38.539567
Hyp_nosc,20240815,92000,15.3877,38.539233
Hyp_nosc,20240815,94500,15.3838,38.53715
Hyp_nosc,20240815,103000,15.376033,38.533067
Hyp_nosc,20240815,104100,15.366333,38.54425
Hyp_nosc,20240815,112000,15.33125,38.580033
Hyp_nosc,20240816,80100,13.74245,39.235433
Hyp_nosc,20240816,81000,13.725667,39.239267
Hyp_nosc,20240816,82000,13.714433,39.24175
Hyp_nosc,20240816,83100,13.697633,39.2455
Hyp_nosc,20240816,85100,13.669567,39.251667
Hyp_nosc,20240816,90000,13.656433,39.253733
Hyp_nosc,20240816,92100,13.65275,39.25445
Hyp_nosc,20240816,93100,13.6506,39.254583
Hyp_nosc,20240816,111100,13.595117,39.271867
TRIOS,20240809,73934,22.400873,36.015972
TRIOS,20240809,93222,22.405569,36.002848
TRIOS,20240811,100927,16.482826,36.025699
TRIOS,20240811,105307,16.443555,36.035663
TRIOS,20240812,101056,15.158378,36.579708
TRIOS,20240812,104536,15.143431,36.570156
TRIOS,20240812,112613,15.126526,36.571358
TRIOS,20240812,113136,15.130457,36.580312
TRIOS,20240812,113635,15.13428,36.588713
TRIOS,20240812,114701,15.142036,36.605829
TRIOS,20240812,120232,15.156697,36.624387
TRIOS,20240813,81814,15.56705,36.822964
TRIOS,20240813,83924,15.618002,36.839055
TRIOS,20240813,92834,15.642879,36.851138
TRIOS,20240813,94412,15.643651,36.852661
TRIOS,20240813,94919,15.64408,36.853184
TRIOS,20240813,100254,15.645168,36.85477
TRIOS,20240813,101805,15.646745,36.856725
TRIOS,20240813,111027,15.598117,36.923126
TRIOS,20240814,81247,15.456053,37.545113
TRIOS,20240814,82814,15.474447,37.565813
TRIOS,20240814,94857,15.494843,37.590632
TRIOS,20240814,100247,15.489222,37.584957
TRIOS,20240814,101309,15.48502,37.581365
TRIOS,20240814,102320,15.481237,37.578267
TRIOS,20240814,102828,15.479555,37.576855
TRIOS,20240814,103829,15.476803,37.575142
TRIOS,20240814,114434,15.50315,37.697373
TRIOS,20240814,115503,15.509195,37.718128
TRIOS,20240815,90750,15.389395,38.539622
TRIOS,20240815,91800,15.387983,38.539258
TRIOS,20240815,94524,15.3841,38.537472
TRIOS,20240815,102922,15.37505,38.533955
TRIOS,20240815,103947,15.366558,38.543917
TRIOS,20240815,111757,15.333313,38.577862
TRIOS,20240816,81850,13.715072,39.24155
TRIOS,20240816,82904,13.700552,39.244917
TRIOS,20240816,84930,13.671038,39.251327
TRIOS,20240816,90233,13.65568,39.253595
TRIOS,20240816,92332,13.651805,39.254302
TRIOS,20240816,92851,13.650928,39.254397
TRIOS,20240816,95421,13.646032,39.255555
TRIOS,20240816,100957,13.643632,39.254345
TRIOS,20240816,110752,13.600363,39.269362
