file_name,sensor_X,sensor_Y,var_name,comp_sensors,dateTime_X,dateTime_Y,Slope,Error,Bias,val_filter
HYPERNETS_vs_TRIOS_vs_20240814T071700_ED.csv,Hyp,TRIOS,ED,Hyp vs TRIOS,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,0.5,71.24,-71.24,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240810T151500_ED.csv,Hyp,TRIOS,ED,Hyp vs TRIOS,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,1.18,23.63,23.63,Manual image check
HYPERNETS_vs_TRIOS_vs_20240808T065700_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,0.69,90.72,-90.72,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240810T124500_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,0.77,52.54,-52.54,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240812T104500_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,0.71,55.69,-55.69,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T080100_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,0.73,58.5,-58.5,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T082000_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,0.67,77.88,-77.88,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T084000_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,0.66,75.41,-75.41,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T093100_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,0.51,122.96,-122.96,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T094000_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-13T07:40:00Z,2024-08-13T07:38:57Z,0.49,134.43,-134.43,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T100100_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,0.69,62.92,-62.92,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T102100_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,0.64,78.03,-78.03,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T151000_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,0.83,73.4,-73.4,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240814T114100_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,0.7,72.48,-72.48,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240815T091000_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,0.58,119.84,-119.84,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240815T092000_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,0.46,238.12,-238.12,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240815T094500_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0.5,173.2,-173.2,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240816T080100_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,0.72,67.27,-67.27,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240816T081000_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,0.73,60.71,-60.71,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240816T082000_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,0.71,70.56,-70.56,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240816T083100_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,0.7,68.54,-68.54,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240816T085100_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,0.72,58.54,-58.54,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240816T090000_LD.csv,Hyp,TRIOS,LD,Hyp vs TRIOS,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,0.7,69.91,-69.91,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240810T120000_LU.csv,Hyp,TRIOS,LU,Hyp vs TRIOS,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,1.01,51.34,-51.34,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240810T131500_LU.csv,Hyp,TRIOS,LU,Hyp vs TRIOS,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,1.1,68.03,-68.03,Bias <= -50%
