file_name,var_name,sensor_X,sensor_Y,dist,diff_time,MAPE,Bias
TRIOS_vs_S3A_vs_20240818T092817_RHOW.csv,RHOW,TRIOS,S3A,0.89,3,328.1,259.2
TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,RHOW,TRIOS,VIIRS_N,1.25,122,133.6,62.6
TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,RHOW,TRIOS,VIIRS_N,363.22,44,104.3,31.3
HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,RHOW,HYPERPRO,VIIRS_N,371.37,125,107.6,28.7
HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,RHOW,Hyp,AQUA,131.73,236,211.7,88.1
HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,RHOW,Hyp,AQUA,149.33,29,207.8,99.8
TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,RHOW,TRIOS,AQUA,147.4,52,615.2,96.2
TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,RHOW,TRIOS,AQUA,156.78,34,473.2,90.2
HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,RHOW,HYPERPRO,AQUA,144.31,118,176.4,72.7
HYPERNETS_vs_PACE_V30_vs_20240815T091000_RHOW.csv,RHOW,Hyp,PACE_V30,3.7,116,178.5,-36.9
HYPERNETS_vs_PACE_V30_vs_20240815T112000_RHOW.csv,RHOW,Hyp,PACE_V30,4.26,14,130,-75.2
TRIOS_vs_PACE_V30_vs_20240815T111757_RHOW.csv,RHOW,TRIOS,PACE_V30,4.37,12,107.9,-77.9
