var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,MAPE,Bias,Error
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_N,19.429983,35.909317,19.465459999999997,35.892863999999996,3.69,2024-08-10T09:04:00Z,2024-08-10T10:48:00Z,104,5,1.08,73.8,15.4,19.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,VIIRS_N,Hyp,19.465459999999997,35.892863999999996,19.429983,35.909317,3.69,2024-08-10T10:48:00Z,2024-08-10T09:04:00Z,104,5,0.47,72.4,-15.4,19.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_N,19.424367,35.90945,19.461785999999996,35.922565000000006,3.68,2024-08-10T09:09:00Z,2024-08-10T10:48:00Z,99,5,1.21,78.4,25.6,27.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,VIIRS_N,Hyp,19.461785999999996,35.922565000000006,19.424367,35.90945,3.68,2024-08-10T10:48:00Z,2024-08-10T09:09:00Z,99,5,0.44,49.6,-25.6,27.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_N,19.402032999999996,35.909333000000004,19.439569,35.878063,4.86,2024-08-10T09:18:00Z,2024-08-10T10:48:00Z,90,5,0.98,69.1,-4.9,43.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,VIIRS_N,Hyp,19.439569,35.878063,19.402032999999996,35.909333000000004,4.86,2024-08-10T10:48:00Z,2024-08-10T09:18:00Z,90,5,0.53,215.5,4.9,43.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_N,19.374117000000002,35.909317,19.411381000000002,35.877559999999995,4.88,2024-08-10T09:30:00Z,2024-08-10T10:48:00Z,78,5,1.05,63.9,6.9,8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,VIIRS_N,Hyp,19.411381000000002,35.877559999999995,19.374117000000002,35.909317,4.88,2024-08-10T10:48:00Z,2024-08-10T09:30:00Z,78,5,0.49,158.4,-6.9,8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_N,19.3462,35.9094,19.385552999999998,35.877117,5.05,2024-08-10T09:45:00Z,2024-08-10T10:48:00Z,63,5,1.03,64.9,9.3,11.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,VIIRS_N,Hyp,19.385552999999998,35.877117,19.3462,35.9094,5.05,2024-08-10T10:48:00Z,2024-08-10T09:45:00Z,63,5,0.52,71.6,-9.3,11.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_N,19.312732999999998,35.90995,19.349754,35.876476,5,2024-08-10T10:00:00Z,2024-08-10T10:48:00Z,48,5,1.04,59.4,5.4,10.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,VIIRS_N,Hyp,19.349754,35.876476,19.312732999999998,35.90995,5,2024-08-10T10:48:00Z,2024-08-10T10:00:00Z,48,5,0.52,65.4,-5.4,10.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_N,19.24585,35.91068299999999,19.282170999999998,35.920856,3.46,2024-08-10T10:30:00Z,2024-08-10T10:48:00Z,18,5,1.03,62.1,1.2,18.3
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,VIIRS_N,Hyp,19.282170999999998,35.920856,19.24585,35.91068299999999,3.46,2024-08-10T10:48:00Z,2024-08-10T10:30:00Z,18,5,0.53,376,-1.2,18.3
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_N,19.212332999999997,35.911117,19.246745999999995,35.920486,3.27,2024-08-10T10:45:00Z,2024-08-10T10:48:00Z,3,5,1.05,67.3,6.8,9
