file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_N,19.429983,35.909317,19.465459999999997,35.892863999999996,3.69,10,2024-08-10T13:04:00Z,2024-08-10T14:48:00Z,104,120,5,1.17,1.36,8.69,11.47,0.08687,0.114674,0.003204,0.002396,23.12
HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,VIIRS_N,Hyp,19.465459999999997,35.892863999999996,19.429983,35.909317,3.69,10,2024-08-10T14:48:00Z,2024-08-10T13:04:00Z,104,120,5,0.86,0.73,-8.69,11.47,-0.079927,0.102877,0.003204,0.002396,67.12
HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_N,19.424367,35.90945,19.461785999999996,35.922565000000006,3.68,10,2024-08-10T13:09:00Z,2024-08-10T14:48:00Z,99,120,5,1.28,1.27,16.01,23.32,0.160112,0.233247,0.005511,0.004182,24.6
HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,VIIRS_N,Hyp,19.461785999999996,35.922565000000006,19.424367,35.90945,3.68,10,2024-08-10T14:48:00Z,2024-08-10T13:09:00Z,99,120,5,0.78,0.78,-16.01,23.32,-0.138014,0.189133,0.005511,0.004182,34.13
HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_N,19.402032999999996,35.909333000000004,19.439569,35.878063,4.86,10,2024-08-10T13:18:00Z,2024-08-10T14:48:00Z,90,120,5,1.07,1.48,-8.49,8.49,-0.078157,0.078157,0.00258,0.002389,19.04
HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,VIIRS_N,Hyp,19.439569,35.878063,19.402032999999996,35.909333000000004,4.86,10,2024-08-10T14:48:00Z,2024-08-10T13:18:00Z,90,120,5,0.93,0.67,8.49,8.49,0.085026,0.085026,0.00258,0.002389,38.72
HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_N,19.374117000000002,35.909317,19.411381000000002,35.877559999999995,4.88,10,2024-08-10T13:30:00Z,2024-08-10T14:48:00Z,78,120,5,1.11,1.6,2.16,8.46,0.021608,0.084575,0.001841,0.001561,24.3
HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,VIIRS_N,Hyp,19.411381000000002,35.877559999999995,19.374117000000002,35.909317,4.88,10,2024-08-10T14:48:00Z,2024-08-10T13:30:00Z,78,120,5,0.9,0.61,-2.16,8.46,-0.021151,0.07798,0.001841,0.001561,148.45
HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_N,19.3462,35.9094,19.385552999999998,35.877117,5.05,10,2024-08-10T13:45:00Z,2024-08-10T14:48:00Z,63,120,5,1.07,1.3,4.73,5.54,0.047293,0.055355,0.001332,0.001164,20.27
HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,VIIRS_N,Hyp,19.385552999999998,35.877117,19.3462,35.9094,5.05,10,2024-08-10T14:48:00Z,2024-08-10T13:45:00Z,63,120,5,0.93,0.77,-4.73,5.54,-0.045157,0.052452,0.001332,0.001164,59.27
HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_N,19.312732999999998,35.90995,19.349754,35.876476,5,10,2024-08-10T14:00:00Z,2024-08-10T14:48:00Z,48,120,5,1.07,1.34,3.42,4.49,0.034158,0.044873,0.001201,0.001149,20.26
HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,VIIRS_N,Hyp,19.349754,35.876476,19.312732999999998,35.90995,5,10,2024-08-10T14:48:00Z,2024-08-10T14:00:00Z,48,120,5,0.93,0.74,-3.42,4.49,-0.03303,0.042945,0.001201,0.001149,54.62
