var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_N,19.429983,35.909317,19.465459999999997,35.892863999999996,3.69,10,2024-08-10T09:04:00Z,2024-08-10T10:48:00Z,104,120,4,1.18,1.09,10.01,10.01,0.003565,0.002857,9.89
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,VIIRS_N,Hyp,19.465459999999997,35.892863999999996,19.429983,35.909317,3.69,10,2024-08-10T10:48:00Z,2024-08-10T09:04:00Z,104,120,4,0.85,0.92,-10.01,10.01,0.003565,0.002857,8.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_N,19.424367,35.90945,19.461785999999996,35.922565000000006,3.68,10,2024-08-10T09:09:00Z,2024-08-10T10:48:00Z,99,120,4,1.29,1.09,19.36,19.36,0.006121,0.005035,17.55
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,VIIRS_N,Hyp,19.461785999999996,35.922565000000006,19.424367,35.90945,3.68,10,2024-08-10T10:48:00Z,2024-08-10T09:09:00Z,99,120,4,0.77,0.92,-19.36,19.36,0.006121,0.005035,14.54
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_N,19.402032999999996,35.909333000000004,19.439569,35.878063,4.86,10,2024-08-10T09:18:00Z,2024-08-10T10:48:00Z,90,120,4,1.07,1.47,-9.03,9.03,0.002639,0.002471,19.28
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,VIIRS_N,Hyp,19.439569,35.878063,19.402032999999996,35.909333000000004,4.86,10,2024-08-10T10:48:00Z,2024-08-10T09:18:00Z,90,120,4,0.94,0.67,9.03,9.03,0.002639,0.002471,38.85
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_N,19.374117000000002,35.909317,19.411381000000002,35.877559999999995,4.88,10,2024-08-10T09:30:00Z,2024-08-10T10:48:00Z,78,120,4,1.12,1.15,3.3,6.56,0.001924,0.001599,8.16
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,VIIRS_N,Hyp,19.411381000000002,35.877559999999995,19.374117000000002,35.909317,4.88,10,2024-08-10T10:48:00Z,2024-08-10T09:30:00Z,78,120,4,0.89,0.87,-3.3,6.56,0.001924,0.001599,8.88
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_N,19.3462,35.9094,19.385552999999998,35.877117,5.05,10,2024-08-10T09:45:00Z,2024-08-10T10:48:00Z,63,120,4,1.08,1.09,4.9,5.32,0.001471,0.001358,6.92
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,VIIRS_N,Hyp,19.385552999999998,35.877117,19.3462,35.9094,5.05,10,2024-08-10T10:48:00Z,2024-08-10T09:45:00Z,63,120,4,0.93,0.91,-4.9,5.32,0.001471,0.001358,7.17
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_N,19.312732999999998,35.90995,19.349754,35.876476,5,10,2024-08-10T10:00:00Z,2024-08-10T10:48:00Z,48,120,4,1.08,1.13,3.62,4.23,0.001228,0.001187,7.36
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,VIIRS_N,Hyp,19.349754,35.876476,19.312732999999998,35.90995,5,10,2024-08-10T10:48:00Z,2024-08-10T10:00:00Z,48,120,4,0.93,0.88,-3.62,4.23,0.001228,0.001187,8.22
