var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_N,19.429983,35.909317,19.465459999999997,35.892863999999996,3.69,10,2024-08-10T13:04:00Z,2024-08-10T14:48:00Z,104,120,5,1.1657,1.3603,1.0941,1.1665,1.2436,-0.002476,-0.001021,3.45e-4,NA,TRUE,FALSE,0.003204,0.002396,23.1177,-0.043658,0.08687,0.114674,0.08687,0.114674,0.161387,-4.5651,8.687,11.4674,8.687,11.4674,16.1387
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,VIIRS_N,Hyp,19.465459999999997,35.892863999999996,19.429983,35.909317,3.69,10,2024-08-10T14:48:00Z,2024-08-10T13:04:00Z,104,120,5,0.8568,0.728,0.8041,0.8573,0.914,-3.15e-4,8.75e-4,0.001991,NA,TRUE,FALSE,0.003204,0.002396,67.1241,-0.102877,-0.079927,0.045651,0.079927,0.102877,0.138961,-11.4674,-8.687,4.5651,8.687,11.4674,16.1387
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_N,19.424367,35.90945,19.461785999999996,35.922565000000006,3.68,10,2024-08-10T13:09:00Z,2024-08-10T14:48:00Z,99,120,5,1.2801,1.2733,1.2043,1.2808,1.3623,-0.002986,-0.001436,2.2e-5,NA,TRUE,FALSE,0.005511,0.004182,24.6026,0.048509,0.160112,0.233247,0.160112,0.233247,0.25818,4.8509,16.0112,23.3247,16.0112,23.3247,25.818
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,VIIRS_N,Hyp,19.461785999999996,35.922565000000006,19.424367,35.90945,3.68,10,2024-08-10T14:48:00Z,2024-08-10T13:09:00Z,99,120,5,0.7803,0.7797,0.734,0.7807,0.8304,-1.8e-5,0.001121,0.002192,NA,TRUE,FALSE,0.005511,0.004182,34.1328,-0.189133,-0.138014,-0.046265,0.138014,0.189133,0.205201,-23.3247,-16.0112,-4.8509,16.0112,23.3247,25.818
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_N,19.402032999999996,35.909333000000004,19.439569,35.878063,4.86,10,2024-08-10T13:18:00Z,2024-08-10T14:48:00Z,90,120,4,1.0717,1.4801,0.9955,1.072,1.1544,-0.006432,-0.004275,-0.002271,NA,FALSE,TRUE,0.00258,0.002389,19.0392,-0.212409,-0.078157,-0.05614,0.05614,0.078157,0.212409,-33.0502,-8.4905,-5.9599,5.9599,8.4905,33.0502
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,VIIRS_N,Hyp,19.439569,35.878063,19.402032999999996,35.909333000000004,4.86,10,2024-08-10T14:48:00Z,2024-08-10T13:18:00Z,90,120,4,0.9325,0.6715,0.8662,0.9328,1.0045,0.002282,0.003987,0.005571,NA,FALSE,TRUE,0.00258,0.002389,38.7235,0.059718,0.085026,0.412544,0.059718,0.085026,0.412544,5.9599,8.4905,33.0502,5.9599,8.4905,33.0502
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_N,19.374117000000002,35.909317,19.411381000000002,35.877559999999995,4.88,10,2024-08-10T13:30:00Z,2024-08-10T14:48:00Z,78,120,5,1.1124,1.5955,1.0658,1.1127,1.1617,-0.002667,-0.00166,-6.96e-4,NA,TRUE,TRUE,0.001841,0.001561,24.3045,-0.181868,0.021608,0.051363,0.051363,0.084575,0.181868,-22.2296,2.1608,5.1363,5.1363,8.4575,22.2296
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,VIIRS_N,Hyp,19.411381000000002,35.877559999999995,19.374117000000002,35.909317,4.88,10,2024-08-10T14:48:00Z,2024-08-10T13:30:00Z,78,120,5,0.8984,0.6103,0.8608,0.8987,0.9382,6.53e-4,0.001492,0.002296,NA,TRUE,TRUE,0.001841,0.001561,148.4484,-0.048854,-0.021151,0.222296,0.048854,0.07798,0.222296,-5.1363,-2.1608,22.2296,5.1363,8.4575,22.2296
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_N,19.3462,35.9094,19.385552999999998,35.877117,5.05,10,2024-08-10T13:45:00Z,2024-08-10T14:48:00Z,63,120,5,1.0707,1.3001,1.041,1.0708,1.1014,-0.001251,-6.44e-4,-5.4e-5,NA,TRUE,TRUE,0.001332,0.001164,20.2746,-0.13353,0.047293,0.050487,0.050487,0.055355,0.13353,-15.4108,4.7293,5.0487,5.0487,5.5355,15.4108
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,VIIRS_N,Hyp,19.385552999999998,35.877117,19.3462,35.9094,5.05,10,2024-08-10T14:48:00Z,2024-08-10T13:45:00Z,63,120,5,0.9338,0.7651,0.9079,0.9339,0.9606,5.2e-5,6.01e-4,0.001136,NA,TRUE,TRUE,0.001332,0.001164,59.2737,-0.04806,-0.045157,0.154108,0.04806,0.052452,0.154108,-5.0487,-4.7293,15.4108,5.0487,5.5355,15.4108
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_N,19.312732999999998,35.90995,19.349754,35.876476,5,10,2024-08-10T14:00:00Z,2024-08-10T14:48:00Z,48,120,5,1.0711,1.3371,1.0324,1.0713,1.1117,-0.00187,-0.00104,-2.41e-4,NA,TRUE,TRUE,0.001201,0.001149,20.2564,-0.184254,0.034158,0.044833,0.044833,0.044873,0.184254,-22.5871,3.4158,4.4833,4.4833,4.4873,22.5871
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,VIIRS_N,Hyp,19.349754,35.876476,19.312732999999998,35.90995,5,10,2024-08-10T14:48:00Z,2024-08-10T14:00:00Z,48,120,5,0.9332,0.7425,0.8995,0.9334,0.9686,2.33e-4,9.71e-4,0.001682,NA,TRUE,TRUE,0.001201,0.001149,54.6234,-0.04291,-0.03303,0.225871,0.04291,0.042945,0.225871,-4.4833,-3.4158,22.5871,4.4833,4.4873,22.5871
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_N,19.24585,35.91068299999999,19.282170999999998,35.920856,3.46,10,2024-08-10T14:30:00Z,2024-08-10T14:48:00Z,18,120,5,1.0645,1.8347,1.0147,1.0649,1.1176,-0.00318,-0.002005,-8.85e-4,NA,TRUE,TRUE,0.001266,0.001167,26.4881,-0.299128,-0.037537,0.013401,0.026022,0.037537,0.299128,-42.6794,-3.9001,1.3401,2.6022,3.9001,42.6794
