var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_N,19.429983,35.909317,19.465459999999997,35.892863999999996,3.69,10,2024-08-10T09:04:00Z,2024-08-10T10:48:00Z,104,120,4,0.79,0.94,17.58,17.58,0.015426,0.00957,74.36
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,VIIRS_N,Hyp,19.465459999999997,35.892863999999996,19.429983,35.909317,3.69,10,2024-08-10T10:48:00Z,2024-08-10T09:04:00Z,104,120,4,0.37,0.73,-17.58,17.58,0.015426,0.00957,28.21
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_N,19.424367,35.90945,19.461785999999996,35.922565000000006,3.68,10,2024-08-10T09:09:00Z,2024-08-10T10:48:00Z,99,120,4,0.9,0.94,26.4,26.4,0.017143,0.01166,84.67
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,VIIRS_N,Hyp,19.461785999999996,35.922565000000006,19.424367,35.90945,3.68,10,2024-08-10T10:48:00Z,2024-08-10T09:09:00Z,99,120,4,0.35,0.71,-26.4,26.4,0.017143,0.01166,33.21
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_N,19.402032999999996,35.909333000000004,19.439569,35.878063,4.86,10,2024-08-10T09:18:00Z,2024-08-10T10:48:00Z,90,120,4,0.75,1.31,-4.93,43.79,0.012587,0.007607,58.27
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,VIIRS_N,Hyp,19.439569,35.878063,19.402032999999996,35.909333000000004,4.86,10,2024-08-10T10:48:00Z,2024-08-10T09:18:00Z,90,120,4,0.42,0.53,4.93,43.79,0.012587,0.007607,42.44
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_N,19.374117000000002,35.909317,19.411381000000002,35.877559999999995,4.88,10,2024-08-10T09:30:00Z,2024-08-10T10:48:00Z,78,120,4,0.77,1,7.45,7.45,0.014736,0.008342,58.01
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,VIIRS_N,Hyp,19.411381000000002,35.877559999999995,19.374117000000002,35.909317,4.88,10,2024-08-10T10:48:00Z,2024-08-10T09:30:00Z,78,120,4,0.39,0.67,-7.45,7.45,0.014736,0.008342,20.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_N,19.3462,35.9094,19.385552999999998,35.877117,5.05,10,2024-08-10T09:45:00Z,2024-08-10T10:48:00Z,63,120,4,0.77,0.97,10.48,10.48,0.014379,0.008375,62.97
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,VIIRS_N,Hyp,19.385552999999998,35.877117,19.3462,35.9094,5.05,10,2024-08-10T10:48:00Z,2024-08-10T09:45:00Z,63,120,4,0.42,0.74,-10.48,10.48,0.014379,0.008375,23.61
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_N,19.312732999999998,35.90995,19.349754,35.876476,5,10,2024-08-10T10:00:00Z,2024-08-10T10:48:00Z,48,120,4,0.77,1,7.99,7.99,0.014182,0.008063,56.48
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,VIIRS_N,Hyp,19.349754,35.876476,19.312732999999998,35.90995,5,10,2024-08-10T10:48:00Z,2024-08-10T10:00:00Z,48,120,4,0.42,0.7,-7.99,7.99,0.014182,0.008063,20.71
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_N,19.24585,35.91068299999999,19.282170999999998,35.920856,3.46,10,2024-08-10T10:30:00Z,2024-08-10T10:48:00Z,18,120,4,0.79,1.07,2.73,11.06,0.014439,0.007869,53.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,VIIRS_N,Hyp,19.282170999999998,35.920856,19.24585,35.91068299999999,3.46,10,2024-08-10T10:48:00Z,2024-08-10T10:30:00Z,18,120,4,0.43,0.65,-2.73,11.06,0.014439,0.007869,22.42
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_N,19.212332999999997,35.911117,19.246745999999995,35.920486,3.27,10,2024-08-10T10:45:00Z,2024-08-10T10:48:00Z,3,120,4,0.8,1,7.91,7.91,0.01504,0.008607,59.44
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,VIIRS_N,Hyp,19.246745999999995,35.920486,19.212332999999997,35.911117,3.27,10,2024-08-10T10:48:00Z,2024-08-10T10:45:00Z,3,120,4,0.42,0.7,-7.91,7.91,0.01504,0.008607,21.06
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_N,19.134100000000004,35.9121,19.162931,35.88868299999999,3.68,10,2024-08-10T11:15:00Z,2024-08-10T10:48:00Z,27,120,4,0.69,1.17,-10.7,35.49,0.012138,0.008103,52.18
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,VIIRS_N,Hyp,19.162931,35.88868299999999,19.134100000000004,35.9121,3.68,10,2024-08-10T10:48:00Z,2024-08-10T11:15:00Z,27,120,4,0.45,0.55,10.7,35.49,0.012138,0.008103,36.76
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_N,19.061617,35.913616999999995,19.093436999999998,35.88761099999999,4.08,10,2024-08-10T11:45:00Z,2024-08-10T10:48:00Z,57,120,4,0.71,1.02,-1.55,8.52,0.012966,0.006848,52.33
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,VIIRS_N,Hyp,19.093436999999998,35.88761099999999,19.061617,35.913616999999995,4.08,10,2024-08-10T10:48:00Z,2024-08-10T11:45:00Z,57,120,4,0.42,0.66,1.55,8.52,0.012966,0.006848,21.13
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,Hyp,VIIRS_N,18.922216999999996,35.9153,18.956429999999997,35.885391,4.54,10,2024-08-10T12:45:00Z,2024-08-10T10:48:00Z,117,120,4,0.72,1.01,-0.75,7.54,0.013259,0.006936,48.56
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,VIIRS_N,Hyp,18.956429999999997,35.885391,18.922216999999996,35.9153,4.54,10,2024-08-10T10:48:00Z,2024-08-10T12:45:00Z,117,120,4,0.42,0.64,0.75,7.54,0.013259,0.006936,20.09
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_N,16.499767,36.042300000000004,16.535986,36.026093,3.73,10,2024-08-11T07:16:00Z,2024-08-11T08:48:01Z,92,120,4,0.87,0.88,35.89,35.89,0.015799,0.011098,95.41
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,VIIRS_N,Hyp,16.535986,36.026093,16.499767,36.042300000000004,3.73,10,2024-08-11T08:48:01Z,2024-08-11T07:16:00Z,92,120,4,0.33,0.74,-35.89,35.89,0.015799,0.011098,36.91
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_N,16.4092,36.04515000000001,16.435708999999996,36.048663999999995,2.42,10,2024-08-11T09:16:00Z,2024-08-11T10:30:00Z,74,120,4,0.83,0.91,24.86,24.86,0.013501,0.008995,79.15
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,VIIRS_N,Hyp,16.435708999999996,36.048663999999995,16.4092,36.04515000000001,2.42,10,2024-08-11T10:30:00Z,2024-08-11T09:16:00Z,74,120,4,0.4,0.75,-24.86,24.86,0.013501,0.008995,31.72
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_N,15.143232999999999,36.57005,15.175994000000001,36.567913000000004,2.94,10,2024-08-12T08:45:00Z,2024-08-12T10:06:00Z,81,120,4,0.84,0.85,28.52,28.52,0.011437,0.008204,73.55
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,VIIRS_N,Hyp,15.175994000000001,36.567913000000004,15.143232999999999,36.57005,2.94,10,2024-08-12T10:06:00Z,2024-08-12T08:45:00Z,81,120,4,0.43,0.75,-28.52,28.52,0.011437,0.008204,32.47
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_N,15.132283,36.58408299999999,15.156877,36.571785,2.59,10,2024-08-12T09:34:00Z,2024-08-12T10:06:00Z,32,120,4,0.78,0.83,21.85,21.85,0.01061,0.007197,62.85
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,VIIRS_N,Hyp,15.156877,36.571785,15.132283,36.58408299999999,2.59,10,2024-08-12T10:06:00Z,2024-08-12T09:34:00Z,32,120,4,0.48,0.78,-21.85,21.85,0.01061,0.007197,28.65
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_N,15.134182999999998,36.588333000000006,15.155534000000003,36.578888,2.18,10,2024-08-12T09:37:00Z,2024-08-12T10:06:00Z,29,120,4,0.78,0.85,18.64,18.64,0.010421,0.006981,59.19
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,VIIRS_N,Hyp,15.155534000000003,36.578888,15.134182999999998,36.588333000000006,2.18,10,2024-08-12T10:06:00Z,2024-08-12T09:37:00Z,29,120,4,0.49,0.76,-18.64,18.64,0.010421,0.006981,27.17
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_N,15.140082999999999,36.601033,15.164155,36.587208,2.65,10,2024-08-12T09:45:00Z,2024-08-12T10:06:00Z,21,120,4,0.83,0.86,24.71,24.71,0.011072,0.007908,68.44
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,VIIRS_N,Hyp,15.164155,36.587208,15.140082999999999,36.601033,2.65,10,2024-08-12T10:06:00Z,2024-08-12T09:45:00Z,21,120,4,0.44,0.73,-24.71,24.71,0.011072,0.007908,30.78
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_N,15.1553,36.62250000000001,15.180089,36.610973,2.56,10,2024-08-12T10:00:00Z,2024-08-12T10:06:00Z,6,120,4,0.74,0.87,9.05,9.05,0.009815,0.005928,48.25
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,VIIRS_N,Hyp,15.180089,36.610973,15.1553,36.62250000000001,2.56,10,2024-08-12T10:06:00Z,2024-08-12T10:00:00Z,6,120,4,0.5,0.73,-9.05,9.05,0.009815,0.005928,21.59
