var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_N,19.429983,35.909317,19.465459999999997,35.892863999999996,3.69,2024-08-10T09:04:00Z,2024-08-10T10:48:00Z,104,4,0.79,0.94,17.58,17.58,0.015426,0.00957,74.36
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,VIIRS_N,Hyp,19.465459999999997,35.892863999999996,19.429983,35.909317,3.69,2024-08-10T10:48:00Z,2024-08-10T09:04:00Z,104,4,0.37,0.73,-17.58,17.58,0.015426,0.00957,28.21
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_N,19.424367,35.90945,19.461785999999996,35.922565000000006,3.68,2024-08-10T09:09:00Z,2024-08-10T10:48:00Z,99,4,0.9,0.94,26.4,26.4,0.017143,0.01166,84.67
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,VIIRS_N,Hyp,19.461785999999996,35.922565000000006,19.424367,35.90945,3.68,2024-08-10T10:48:00Z,2024-08-10T09:09:00Z,99,4,0.35,0.71,-26.4,26.4,0.017143,0.01166,33.21
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_N,19.402032999999996,35.909333000000004,19.439569,35.878063,4.86,2024-08-10T09:18:00Z,2024-08-10T10:48:00Z,90,4,0.75,1.31,-4.93,43.79,0.012587,0.007607,58.27
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,VIIRS_N,Hyp,19.439569,35.878063,19.402032999999996,35.909333000000004,4.86,2024-08-10T10:48:00Z,2024-08-10T09:18:00Z,90,4,0.42,0.53,4.93,43.79,0.012587,0.007607,42.44
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_N,19.374117000000002,35.909317,19.411381000000002,35.877559999999995,4.88,2024-08-10T09:30:00Z,2024-08-10T10:48:00Z,78,4,0.77,1,7.45,7.45,0.014736,0.008342,58.01
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,VIIRS_N,Hyp,19.411381000000002,35.877559999999995,19.374117000000002,35.909317,4.88,2024-08-10T10:48:00Z,2024-08-10T09:30:00Z,78,4,0.39,0.67,-7.45,7.45,0.014736,0.008342,20.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_N,19.3462,35.9094,19.385552999999998,35.877117,5.05,2024-08-10T09:45:00Z,2024-08-10T10:48:00Z,63,4,0.77,0.97,10.48,10.48,0.014379,0.008375,62.97
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,VIIRS_N,Hyp,19.385552999999998,35.877117,19.3462,35.9094,5.05,2024-08-10T10:48:00Z,2024-08-10T09:45:00Z,63,4,0.42,0.74,-10.48,10.48,0.014379,0.008375,23.61
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_N,19.312732999999998,35.90995,19.349754,35.876476,5,2024-08-10T10:00:00Z,2024-08-10T10:48:00Z,48,4,0.77,1,7.99,7.99,0.014182,0.008063,56.48
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,VIIRS_N,Hyp,19.349754,35.876476,19.312732999999998,35.90995,5,2024-08-10T10:48:00Z,2024-08-10T10:00:00Z,48,4,0.42,0.7,-7.99,7.99,0.014182,0.008063,20.71
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_N,19.24585,35.91068299999999,19.282170999999998,35.920856,3.46,2024-08-10T10:30:00Z,2024-08-10T10:48:00Z,18,4,0.79,1.07,2.73,11.06,0.014439,0.007869,53.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,VIIRS_N,Hyp,19.282170999999998,35.920856,19.24585,35.91068299999999,3.46,2024-08-10T10:48:00Z,2024-08-10T10:30:00Z,18,4,0.43,0.65,-2.73,11.06,0.014439,0.007869,22.42
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_N,19.212332999999997,35.911117,19.246745999999995,35.920486,3.27,2024-08-10T10:45:00Z,2024-08-10T10:48:00Z,3,4,0.8,1,7.91,7.91,0.01504,0.008607,59.44
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,VIIRS_N,Hyp,19.246745999999995,35.920486,19.212332999999997,35.911117,3.27,2024-08-10T10:48:00Z,2024-08-10T10:45:00Z,3,4,0.42,0.7,-7.91,7.91,0.01504,0.008607,21.06
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_N,19.134100000000004,35.9121,19.162931,35.88868299999999,3.68,2024-08-10T11:15:00Z,2024-08-10T10:48:00Z,27,4,0.69,1.17,-10.7,35.49,0.012138,0.008103,52.18
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,VIIRS_N,Hyp,19.162931,35.88868299999999,19.134100000000004,35.9121,3.68,2024-08-10T10:48:00Z,2024-08-10T11:15:00Z,27,4,0.45,0.55,10.7,35.49,0.012138,0.008103,36.76
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_N,19.061617,35.913616999999995,19.093436999999998,35.88761099999999,4.08,2024-08-10T11:45:00Z,2024-08-10T10:48:00Z,57,4,0.71,1.02,-1.55,8.52,0.012966,0.006848,52.33
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,VIIRS_N,Hyp,19.093436999999998,35.88761099999999,19.061617,35.913616999999995,4.08,2024-08-10T10:48:00Z,2024-08-10T11:45:00Z,57,4,0.42,0.66,1.55,8.52,0.012966,0.006848,21.13
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,Hyp,VIIRS_N,18.922216999999996,35.9153,18.956429999999997,35.885391,4.54,2024-08-10T12:45:00Z,2024-08-10T10:48:00Z,117,4,0.72,1.01,-0.75,7.54,0.013259,0.006936,48.56
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,VIIRS_N,Hyp,18.956429999999997,35.885391,18.922216999999996,35.9153,4.54,2024-08-10T10:48:00Z,2024-08-10T12:45:00Z,117,4,0.42,0.64,0.75,7.54,0.013259,0.006936,20.09
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_N,16.613517,36.048567,16.532101,36.013756,8.29,2024-08-11T05:49:00Z,2024-08-11T08:48:01Z,179,4,0.79,0.86,28.16,28.16,0.015003,0.009807,82.34
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,VIIRS_N,Hyp,16.532101,36.013756,16.613517,36.048567,8.29,2024-08-11T08:48:01Z,2024-08-11T05:49:00Z,179,4,0.37,0.78,-28.16,28.16,0.015003,0.009807,32.43
