var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_N,19.429983,35.909317,19.465459999999997,35.892863999999996,3.69,2024-08-10T09:04:00Z,2024-08-10T10:48:00Z,104,5,1.15,0.0031,21.2,4.2,12.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,VIIRS_N,Hyp,19.465459999999997,35.892863999999996,19.429983,35.909317,3.69,2024-08-10T10:48:00Z,2024-08-10T09:04:00Z,104,5,0.86,0.0031,57.5,-4.2,12.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_N,19.424367,35.90945,19.461785999999996,35.922565000000006,3.68,2024-08-10T09:09:00Z,2024-08-10T10:48:00Z,99,5,1.27,0.0055,26,14.7,24.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,VIIRS_N,Hyp,19.461785999999996,35.922565000000006,19.424367,35.90945,3.68,2024-08-10T10:48:00Z,2024-08-10T09:09:00Z,99,5,0.79,0.0055,34.9,-14.7,24.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_N,19.402032999999996,35.909333000000004,19.439569,35.878063,4.86,2024-08-10T09:18:00Z,2024-08-10T10:48:00Z,90,5,1.02,0.0025,37.8,-9.7,9.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,VIIRS_N,Hyp,19.439569,35.878063,19.402032999999996,35.909333000000004,4.86,2024-08-10T10:48:00Z,2024-08-10T09:18:00Z,90,5,0.98,0.0025,213.4,9.7,9.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_N,19.374117000000002,35.909317,19.411381000000002,35.877559999999995,4.88,2024-08-10T09:30:00Z,2024-08-10T10:48:00Z,78,5,1.1,0.0016,22.9,-0.9,7.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,VIIRS_N,Hyp,19.411381000000002,35.877559999999995,19.374117000000002,35.909317,4.88,2024-08-10T10:48:00Z,2024-08-10T09:30:00Z,78,5,0.91,0.0016,146.8,0.9,7.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_N,19.3462,35.9094,19.385552999999998,35.877117,5.05,2024-08-10T09:45:00Z,2024-08-10T10:48:00Z,63,5,1.06,0.0011,17.8,2.3,4.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,VIIRS_N,Hyp,19.385552999999998,35.877117,19.3462,35.9094,5.05,2024-08-10T10:48:00Z,2024-08-10T09:45:00Z,63,5,0.95,0.0011,51.7,-2.3,4.8
