var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LU,HYPERNETS_vs_TRIOS_vs_20240808T065700_LU.csv,Hyp,TRIOS,23.229217,36.074617,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,0.01,4.9475,221.6,151,151
LU,HYPERNETS_vs_TRIOS_vs_20240808T065700_LU.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074617,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,0.09,4.9475,53.2,-151,151
LU,HYPERNETS_vs_TRIOS_vs_20240808T070000_LU.csv,Hyp,TRIOS,23.223867,36.075917,23.235899,36.072849,1.14,2024-08-08T05:00:00Z,2024-08-08T04:54:45Z,5,321,0.12,5.4363,28.5,-31.1,31.1
LU,HYPERNETS_vs_TRIOS_vs_20240808T070000_LU.csv,TRIOS,Hyp,23.235899,36.072849,23.223867,36.075917,1.14,2024-08-08T04:54:45Z,2024-08-08T05:00:00Z,5,321,1.05,5.4363,52.7,31.1,31.1
LU,HYPERNETS_vs_TRIOS_vs_20240809T073700_LU.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,-0.02,7.1243,511.4,261.4,261.4
LU,HYPERNETS_vs_TRIOS_vs_20240809T073700_LU.csv,TRIOS,Hyp,22.400873,36.015972,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,-0.13,7.1243,59.8,-261.4,261.4
LU,HYPERNETS_vs_TRIOS_vs_20240809T074500_LU.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,-0.02,7.1211,513,254.3,254.3
LU,HYPERNETS_vs_TRIOS_vs_20240809T074500_LU.csv,TRIOS,Hyp,22.400873,36.015972,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,-0.13,7.1211,59.9,-254.3,254.3
LU,HYPERNETS_vs_TRIOS_vs_20240809T093000_LU.csv,Hyp,TRIOS,22.3853,36.0155,22.405569,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,0,8.878,374.9,213.7,213.7
LU,HYPERNETS_vs_TRIOS_vs_20240809T093000_LU.csv,TRIOS,Hyp,22.405569,36.002848,22.3853,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,0.01,8.878,59,-213.7,213.7
LU,HYPERNETS_vs_TRIOS_vs_20240809T094700_LU.csv,Hyp,TRIOS,22.3765,36.0195,22.406063,36.005687,3.07,2024-08-09T07:47:00Z,2024-08-09T07:45:23Z,2,321,-0.01,9.967,412.7,421.8,421.8
LU,HYPERNETS_vs_TRIOS_vs_20240809T094700_LU.csv,TRIOS,Hyp,22.406063,36.005687,22.3765,36.0195,3.07,2024-08-09T07:45:23Z,2024-08-09T07:47:00Z,2,321,-0.02,9.967,65.6,-421.8,421.8
LU,HYPERNETS_vs_TRIOS_vs_20240810T063000_LU.csv,Hyp,TRIOS,19.631367,35.976767,19.626307,35.976941,0.46,2024-08-10T04:30:00Z,2024-08-10T04:33:41Z,4,321,0.19,2.5575,27.3,3,32.7
LU,HYPERNETS_vs_TRIOS_vs_20240810T063000_LU.csv,TRIOS,Hyp,19.626307,35.976941,19.631367,35.976767,0.46,2024-08-10T04:33:41Z,2024-08-10T04:30:00Z,4,321,1.32,2.5575,31.1,-3,32.7
LU,HYPERNETS_vs_TRIOS_vs_20240810T064000_LU.csv,Hyp,TRIOS,19.614683,35.977567,19.613761,35.977615,0.08,2024-08-10T04:40:00Z,2024-08-10T04:39:12Z,1,321,0.08,5.4729,31.2,-35.7,35.7
LU,HYPERNETS_vs_TRIOS_vs_20240810T064000_LU.csv,TRIOS,Hyp,19.613761,35.977615,19.614683,35.977567,0.08,2024-08-10T04:39:12Z,2024-08-10T04:40:00Z,1,321,0.87,5.4729,62.3,35.7,35.7
LU,HYPERNETS_vs_TRIOS_vs_20240810T073600_LU.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982669,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,0.05,6.1885,30.5,-9.9,27.8
LU,HYPERNETS_vs_TRIOS_vs_20240810T073600_LU.csv,TRIOS,Hyp,19.506292,35.982669,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,0.62,6.1885,51.1,9.9,27.8
LU,HYPERNETS_vs_TRIOS_vs_20240810T113000_LU.csv,Hyp,TRIOS,19.374117,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,0,8.308,179.8,129.1,129.1
