var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_S3A_vs_20240808T065700_RHOW.csv,Hyp,S3A,23.229217,36.074617,23.231971,36.079862,0.63,2024-08-08T04:57:00Z,2024-08-08T06:50:07Z,113,9,1.21,0.0062,202.1,182.3,182.3
RHOW,HYPERNETS_vs_S3A_vs_20240808T065700_RHOW.csv,S3A,Hyp,23.231971,36.079862,23.229217,36.074617,0.63,2024-08-08T06:50:07Z,2024-08-08T04:57:00Z,113,9,0.81,0.0062,50.4,-182.3,182.3
RHOW,HYPERNETS_vs_S3A_vs_20240808T070000_RHOW.csv,Hyp,S3A,23.223867,36.075917,23.220302,36.082162,0.77,2024-08-08T05:00:00Z,2024-08-08T06:50:07Z,110,9,1.16,0.0043,48,12.8,33.6
RHOW,HYPERNETS_vs_S3A_vs_20240808T070000_RHOW.csv,S3A,Hyp,23.220302,36.082162,23.223867,36.075917,0.77,2024-08-08T06:50:07Z,2024-08-08T05:00:00Z,110,9,0.84,0.0043,47.2,-12.8,33.6
RHOW,HYPERNETS_vs_S3A_vs_20240809T080000_RHOW.csv,Hyp,S3A,22.4008,36.014333,22.395764,36.019598,0.74,2024-08-09T06:00:00Z,2024-08-09T06:23:56Z,24,9,1.26,0.0065,118.7,32.1,32.1
RHOW,HYPERNETS_vs_S3A_vs_20240809T080000_RHOW.csv,S3A,Hyp,22.395764,36.019598,22.4008,36.014333,0.74,2024-08-09T06:23:56Z,2024-08-09T06:00:00Z,24,9,0.78,0.0065,35.4,-32.1,32.1
RHOW,HYPERNETS_vs_S3A_vs_20240811T075200_RHOW.csv,Hyp,S3A,16.60795,36.0487,16.604413,36.056086,0.88,2024-08-11T05:52:00Z,2024-08-11T07:12:33Z,81,9,1.03,0.0032,92.5,16.4,16.4
RHOW,HYPERNETS_vs_S3A_vs_20240811T075200_RHOW.csv,S3A,Hyp,16.604413,36.056086,16.60795,36.0487,0.88,2024-08-11T07:12:33Z,2024-08-11T05:52:00Z,81,9,0.95,0.0032,28.9,-16.4,16.4
RHOW,HYPERNETS_vs_S3A_vs_20240811T080300_RHOW.csv,Hyp,S3A,16.5912,36.049383,16.585811,36.056883,0.97,2024-08-11T06:03:00Z,2024-08-11T07:12:33Z,70,9,1.02,0.0028,60.8,7,12.2
RHOW,HYPERNETS_vs_S3A_vs_20240811T080300_RHOW.csv,S3A,Hyp,16.585811,36.056883,16.5912,36.049383,0.97,2024-08-11T07:12:33Z,2024-08-11T06:03:00Z,70,9,0.96,0.0028,27.2,-7,12.2
RHOW,HYPERNETS_vs_S3A_vs_20240814T083100_RHOW.csv,Hyp,S3A,15.477967,37.569817,15.472152,37.577062,0.96,2024-08-14T06:31:00Z,2024-08-14T07:34:59Z,64,9,-3.46,0.1237,2701.2,NA,NA
RHOW,HYPERNETS_vs_S3A_vs_20240814T083100_RHOW.csv,S3A,Hyp,15.472152,37.577062,15.477967,37.569817,0.96,2024-08-14T07:34:59Z,2024-08-14T06:31:00Z,64,9,-0.25,0.1237,108.7,NA,NA
RHOW,HYPERNETS_vs_S3A_vs_20240814T100000_RHOW.csv,Hyp,S3A,15.49075,37.586283,15.484954,37.593548,0.96,2024-08-14T08:00:00Z,2024-08-14T07:34:59Z,25,9,-2.5,0.1289,4459.5,NA,NA
RHOW,HYPERNETS_vs_S3A_vs_20240814T100000_RHOW.csv,S3A,Hyp,15.484954,37.593548,15.49075,37.586283,0.96,2024-08-14T07:34:59Z,2024-08-14T08:00:00Z,25,9,-0.34,0.1289,111,NA,NA
RHOW,HYPERNETS_vs_S3A_vs_20240815T094500_RHOW.csv,Hyp,S3A,15.3838,38.53715,15.382093,38.543367,0.71,2024-08-15T07:45:00Z,2024-08-15T07:08:48Z,36,9,0.94,0.0022,81.3,3.1,30.7
RHOW,HYPERNETS_vs_S3A_vs_20240815T094500_RHOW.csv,S3A,Hyp,15.382093,38.543367,15.3838,38.53715,0.71,2024-08-15T07:08:48Z,2024-08-15T07:45:00Z,36,9,1.03,0.0022,34.3,-3.1,30.7
RHOW,HYPERNETS_vs_S3B_vs_20240808T065700_RHOW.csv,Hyp,S3B,23.229217,36.074617,23.224508,36.081279,0.85,2024-08-08T04:57:00Z,2024-08-08T06:11:23Z,74,9,1.2,0.0055,120.6,28.1,28.1
RHOW,HYPERNETS_vs_S3B_vs_20240808T065700_RHOW.csv,S3B,Hyp,23.224508,36.081279,23.229217,36.074617,0.85,2024-08-08T06:11:23Z,2024-08-08T04:57:00Z,74,9,0.82,0.0055,36.6,-28.1,28.1
RHOW,HYPERNETS_vs_S3B_vs_20240808T070000_RHOW.csv,Hyp,S3B,23.223867,36.075917,23.216868,36.082168,0.94,2024-08-08T05:00:00Z,2024-08-08T06:11:23Z,71,9,1.15,0.0035,51.2,12.9,77
RHOW,HYPERNETS_vs_S3B_vs_20240808T070000_RHOW.csv,S3B,Hyp,23.216868,36.082168,23.223867,36.075917,0.94,2024-08-08T06:11:23Z,2024-08-08T05:00:00Z,71,9,0.85,0.0035,144.8,-12.9,77
RHOW,HYPERNETS_vs_S3B_vs_20240813T102100_RHOW.csv,Hyp,S3B,15.64745,36.85755,15.642944,36.865272,0.95,2024-08-13T08:21:00Z,2024-08-13T07:22:25Z,59,9,1.38,0.0082,200.4,133,133
RHOW,HYPERNETS_vs_S3B_vs_20240813T102100_RHOW.csv,S3B,Hyp,15.642944,36.865272,15.64745,36.85755,0.95,2024-08-13T07:22:25Z,2024-08-13T08:21:00Z,59,9,0.71,0.0082,53.1,-133,133
RHOW,HYPERNETS_vs_S3B_vs_20240814T083100_RHOW.csv,Hyp,S3B,15.477967,37.569817,15.476193,37.574772,0.57,2024-08-14T06:31:00Z,2024-08-14T06:56:14Z,25,9,1.4,0.0069,81.5,41.1,120.9
RHOW,HYPERNETS_vs_S3B_vs_20240814T083100_RHOW.csv,S3B,Hyp,15.476193,37.574772,15.477967,37.569817,0.57,2024-08-14T06:56:14Z,2024-08-14T06:31:00Z,25,9,0.7,0.0069,799.8,-41.1,120.9
RHOW,HYPERNETS_vs_S3B_vs_20240814T101100_RHOW.csv,Hyp,S3B,15.4845,37.581,15.478984,37.587673,0.89,2024-08-14T08:11:00Z,2024-08-14T06:56:14Z,75,9,1.01,0.0021,70.4,4.2,47.6
RHOW,HYPERNETS_vs_S3B_vs_20240814T101100_RHOW.csv,S3B,Hyp,15.478984,37.587673,15.4845,37.581,0.89,2024-08-14T06:56:14Z,2024-08-14T08:11:00Z,75,9,0.97,0.0021,277.7,-4.2,47.6
RHOW,HYPERNETS_vs_S3B_vs_20240814T102100_RHOW.csv,Hyp,S3B,15.48055,37.577767,15.477867,37.582513,0.58,2024-08-14T08:21:00Z,2024-08-14T06:56:14Z,85,9,1.01,0.0022,75,3.6,49.8
RHOW,HYPERNETS_vs_S3B_vs_20240814T102100_RHOW.csv,S3B,Hyp,15.477867,37.582513,15.48055,37.577767,0.58,2024-08-14T06:56:14Z,2024-08-14T08:21:00Z,85,9,0.98,0.0022,212.2,-3.6,49.8
RHOW,HYPERNETS_vs_S3B_vs_20240814T103000_RHOW.csv,Hyp,S3B,15.48055,37.577767,15.477867,37.582513,0.58,2024-08-14T08:30:00Z,2024-08-14T06:56:14Z,94,9,1.01,0.0022,71.2,3.6,48.7
RHOW,HYPERNETS_vs_S3B_vs_20240814T103000_RHOW.csv,S3B,Hyp,15.477867,37.582513,15.48055,37.577767,0.58,2024-08-14T06:56:14Z,2024-08-14T08:30:00Z,94,9,0.98,0.0022,249,-3.6,48.7
RHOW,HYPERNETS_vs_S3B_vs_20240814T104000_RHOW.csv,Hyp,S3B,15.47625,37.574817,15.472134,37.580646,0.74,2024-08-14T08:40:00Z,2024-08-14T06:56:14Z,104,9,1.1,0.0028,52.5,9.2,89.7
RHOW,HYPERNETS_vs_S3B_vs_20240814T104000_RHOW.csv,S3B,Hyp,15.472134,37.580646,15.47625,37.574817,0.74,2024-08-14T06:56:14Z,2024-08-14T08:40:00Z,104,9,0.9,0.0028,317.5,-9.2,89.7
RHOW,HYPERNETS_vs_S3B_vs_20240816T082000_RHOW.csv,Hyp,S3B,13.714433,39.24175,13.70977,39.247037,0.71,2024-08-16T06:20:00Z,2024-08-16T07:44:52Z,85,9,0.58,0.0088,351.9,-81.8,81.8
RHOW,HYPERNETS_vs_S3B_vs_20240816T082000_RHOW.csv,S3B,Hyp,13.70977,39.247037,13.714433,39.24175,0.71,2024-08-16T07:44:52Z,2024-08-16T06:20:00Z,85,9,1.69,0.0088,94.9,81.8,81.8
RHOW,HYPERNETS_vs_S3B_vs_20240817T090600_RHOW.csv,Hyp,S3B,12.062133,40.066233,12.243144,41.30177,138.39,2024-08-17T07:06:00Z,2024-08-17T07:15:41Z,10,9,1.23,0.0081,167.7,190.7,190.7
RHOW,HYPERNETS_vs_S3B_vs_20240817T090600_RHOW.csv,S3B,Hyp,12.243144,41.30177,12.062133,40.066233,138.39,2024-08-17T07:15:41Z,2024-08-17T07:06:00Z,10,9,0.8,0.0081,51.6,-190.7,190.7
RHOW,HYPERNETS_vs_S3B_vs_20240817T092100_RHOW.csv,Hyp,S3B,12.0644,40.066633,12.243144,41.30177,138.32,2024-08-17T07:21:00Z,2024-08-17T07:15:41Z,5,9,1.31,0.0085,105.9,79,79
RHOW,HYPERNETS_vs_S3B_vs_20240817T092100_RHOW.csv,S3B,Hyp,12.243144,41.30177,12.0644,40.066633,138.32,2024-08-17T07:15:41Z,2024-08-17T07:21:00Z,5,9,0.75,0.0085,44.9,-79,79
RHOW,TRIOS_vs_S3A_vs_20240808T065445_RHOW.csv,S3A,TRIOS,23.220302,36.082162,23.235899,36.072849,1.74,2024-08-08T06:50:07Z,2024-08-08T04:54:45Z,115,9,0.92,0.0041,38.7,-68.7,68.7
RHOW,TRIOS_vs_S3A_vs_20240808T065445_RHOW.csv,TRIOS,S3A,23.235899,36.072849,23.220302,36.082162,1.74,2024-08-08T04:54:45Z,2024-08-08T06:50:07Z,115,9,1.07,0.0041,121.8,68.7,68.7
RHOW,TRIOS_vs_S3A_vs_20240809T073934_RHOW.csv,S3A,TRIOS,22.395764,36.019598,22.400873,36.015972,0.61,2024-08-09T06:23:56Z,2024-08-09T05:39:34Z,44,9,0.86,0.005,35.6,-23.3,23.3
RHOW,TRIOS_vs_S3A_vs_20240809T073934_RHOW.csv,TRIOS,S3A,22.400873,36.015972,22.395764,36.019598,0.61,2024-08-09T05:39:34Z,2024-08-09T06:23:56Z,44,9,1.14,0.005,125.3,23.3,23.3
RHOW,TRIOS_vs_S3A_vs_20240814T082814_RHOW.csv,S3A,TRIOS,15.472152,37.577062,15.474447,37.565813,1.27,2024-08-14T07:34:59Z,2024-08-14T06:28:14Z,67,9,-0.3,0.127,110.9,NA,NA
RHOW,TRIOS_vs_S3A_vs_20240814T082814_RHOW.csv,TRIOS,S3A,15.474447,37.565813,15.472152,37.577062,1.27,2024-08-14T06:28:14Z,2024-08-14T07:34:59Z,67,9,-2.91,0.127,1940.4,NA,NA
RHOW,TRIOS_vs_S3A_vs_20240814T100247_RHOW.csv,S3A,TRIOS,15.484954,37.593548,15.489222,37.584957,1.03,2024-08-14T07:34:59Z,2024-08-14T08:02:47Z,28,9,-0.34,0.1289,111.1,NA,NA
RHOW,TRIOS_vs_S3A_vs_20240814T100247_RHOW.csv,TRIOS,S3A,15.489222,37.584957,15.484954,37.593548,1.03,2024-08-14T08:02:47Z,2024-08-14T07:34:59Z,28,9,-2.51,0.1289,3995.5,NA,NA
RHOW,TRIOS_vs_S3A_vs_20240815T094524_RHOW.csv,S3A,TRIOS,15.382093,38.543367,15.3841,38.537472,0.68,2024-08-15T07:08:48Z,2024-08-15T07:45:24Z,37,9,1.15,0.0026,28.8,-6.4,12.8
RHOW,TRIOS_vs_S3A_vs_20240815T094524_RHOW.csv,TRIOS,S3A,15.3841,38.537472,15.382093,38.543367,0.68,2024-08-15T07:45:24Z,2024-08-15T07:08:48Z,37,9,0.84,0.0026,121.7,6.4,12.8
RHOW,TRIOS_vs_S3A_vs_20240818T073714_RHOW.csv,S3A,TRIOS,9.844031,41.1852,9.836422,41.033677,16.88,2024-08-18T07:28:14Z,2024-08-18T05:37:14Z,111,9,0.79,0.0051,64,-19,63
RHOW,TRIOS_vs_S3A_vs_20240818T073714_RHOW.csv,TRIOS,S3A,9.836422,41.033677,9.844031,41.1852,16.88,2024-08-18T05:37:14Z,2024-08-18T07:28:14Z,111,9,1.23,0.0051,48.4,19,63
RHOW,TRIOS_vs_S3A_vs_20240818T092817_RHOW.csv,S3A,TRIOS,9.844031,41.1852,9.829262,41.043547,15.82,2024-08-18T07:28:14Z,2024-08-18T07:28:17Z,0,9,0.66,0.0089,40.5,-48,48
RHOW,TRIOS_vs_S3A_vs_20240818T092817_RHOW.csv,TRIOS,S3A,9.829262,41.043547,9.844031,41.1852,15.82,2024-08-18T07:28:17Z,2024-08-18T07:28:14Z,0,9,1.47,0.0089,86.5,48,48
RHOW,TRIOS_vs_S3B_vs_20240808T065445_RHOW.csv,S3B,TRIOS,23.216868,36.082168,23.235899,36.072849,2,2024-08-08T06:11:23Z,2024-08-08T04:54:45Z,77,9,0.93,0.0033,31.1,-11.6,23
RHOW,TRIOS_vs_S3B_vs_20240808T065445_RHOW.csv,TRIOS,S3B,23.235899,36.072849,23.216868,36.082168,2,2024-08-08T04:54:45Z,2024-08-08T06:11:23Z,77,9,1.06,0.0033,73.6,11.6,23
RHOW,TRIOS_vs_S3B_vs_20240813T080811_RHOW.csv,S3B,TRIOS,15.549124,36.82366,15.549608,36.816708,0.78,2024-08-13T07:22:25Z,2024-08-13T06:08:11Z,74,9,0.85,0.0054,42.3,-72.3,72.3
RHOW,TRIOS_vs_S3B_vs_20240813T080811_RHOW.csv,TRIOS,S3B,15.549608,36.816708,15.549124,36.82366,0.78,2024-08-13T06:08:11Z,2024-08-13T07:22:25Z,74,9,1.16,0.0054,139.7,72.3,72.3
RHOW,TRIOS_vs_S3B_vs_20240813T101805_RHOW.csv,S3B,TRIOS,15.642944,36.865272,15.646745,36.856725,1.01,2024-08-13T07:22:25Z,2024-08-13T08:18:05Z,56,9,0.86,0.0053,43.7,-91.4,91.4
RHOW,TRIOS_vs_S3B_vs_20240813T101805_RHOW.csv,TRIOS,S3B,15.646745,36.856725,15.642944,36.865272,1.01,2024-08-13T08:18:05Z,2024-08-13T07:22:25Z,56,9,1.13,0.0053,172.6,91.4,91.4
RHOW,TRIOS_vs_S3B_vs_20240813T112027_RHOW.csv,S3B,TRIOS,15.582316,36.942788,15.585597,36.938744,0.54,2024-08-13T07:22:25Z,2024-08-13T09:20:27Z,118,9,0.91,0.0038,29,-12.7,25.5
RHOW,TRIOS_vs_S3B_vs_20240813T112027_RHOW.csv,TRIOS,S3B,15.585597,36.938744,15.582316,36.942788,0.54,2024-08-13T09:20:27Z,2024-08-13T07:22:25Z,118,9,1.07,0.0038,68.7,12.7,25.5
RHOW,TRIOS_vs_S3B_vs_20240814T082814_RHOW.csv,S3B,TRIOS,15.476193,37.574772,15.474447,37.565813,1.01,2024-08-14T06:56:14Z,2024-08-14T06:28:14Z,28,9,0.84,0.0037,1177.6,-15.9,66.8
RHOW,TRIOS_vs_S3B_vs_20240814T082814_RHOW.csv,TRIOS,S3B,15.474447,37.565813,15.476193,37.574772,1.01,2024-08-14T06:28:14Z,2024-08-14T06:56:14Z,28,9,1.18,0.0037,55.2,15.9,66.8
RHOW,TRIOS_vs_S3B_vs_20240814T084357_RHOW.csv,S3B,TRIOS,15.486967,37.599858,15.492497,37.586528,1.56,2024-08-14T06:56:14Z,2024-08-14T06:43:57Z,12,9,0.86,0.0032,364.7,-13.2,52.5
