var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_S3A_vs_20240808T065700_RHOW.csv,Hyp,S3A,23.229217,36.074616999999996,23.231971000000005,36.079862,0.63,2024-08-08T04:57:00Z,2024-08-08T06:50:07Z,113,5,1.05,0.55,31.25,31.25,0.008083,0.007824,67.5
RHOW,HYPERNETS_vs_S3A_vs_20240808T065700_RHOW.csv,S3A,Hyp,23.231971000000005,36.079862,23.229217,36.074616999999996,0.63,2024-08-08T06:50:07Z,2024-08-08T04:57:00Z,113,5,0.92,1.71,-31.25,31.25,0.008083,0.007824,31.72
RHOW,HYPERNETS_vs_S3A_vs_20240809T080000_RHOW.csv,Hyp,S3A,22.4008,36.014333,22.395764,36.019598,0.74,2024-08-09T06:00:00Z,2024-08-09T06:23:56Z,24,5,1.1,0.58,32.13,32.13,0.008521,0.008295,68.61
RHOW,HYPERNETS_vs_S3A_vs_20240809T080000_RHOW.csv,S3A,Hyp,22.395764,36.019598,22.4008,36.014333,0.74,2024-08-09T06:23:56Z,2024-08-09T06:00:00Z,24,5,0.89,1.63,-32.13,32.13,0.008521,0.008295,32.66
RHOW,HYPERNETS_vs_S3A_vs_20240811T075200_RHOW.csv,Hyp,S3A,16.607950000000006,36.048700000000004,16.604413,36.05608599999999,0.88,2024-08-11T05:52:00Z,2024-08-11T07:12:33Z,81,5,0.9,0.57,9.36,9.36,0.003908,0.003381,39.86
RHOW,HYPERNETS_vs_S3A_vs_20240811T075200_RHOW.csv,S3A,Hyp,16.604413,36.05608599999999,16.607950000000006,36.048700000000004,0.88,2024-08-11T07:12:33Z,2024-08-11T05:52:00Z,81,5,1.09,1.66,-9.36,9.36,0.003908,0.003381,18.59
RHOW,HYPERNETS_vs_S3A_vs_20240811T080300_RHOW.csv,Hyp,S3A,16.5912,36.049383,16.585811,36.05688299999999,0.97,2024-08-11T06:03:00Z,2024-08-11T07:12:33Z,70,5,0.89,0.59,6.64,6.64,0.003345,0.002722,32.47
RHOW,HYPERNETS_vs_S3A_vs_20240811T080300_RHOW.csv,S3A,Hyp,16.585811,36.05688299999999,16.5912,36.049383,0.97,2024-08-11T07:12:33Z,2024-08-11T06:03:00Z,70,5,1.1,1.6,-6.64,6.64,0.003345,0.002722,16.04
RHOW,HYPERNETS_vs_S3A_vs_20240815T094500_RHOW.csv,Hyp,S3A,15.3838,38.537150000000004,15.382093000000001,38.543366999999996,0.71,2024-08-15T07:45:00Z,2024-08-15T07:08:48Z,36,5,0.72,0.51,4.06,4.33,0.002558,0.00165,29.4
RHOW,HYPERNETS_vs_S3A_vs_20240815T094500_RHOW.csv,S3A,Hyp,15.382093000000001,38.543366999999996,15.3838,38.537150000000004,0.71,2024-08-15T07:08:48Z,2024-08-15T07:45:00Z,36,5,1.37,1.91,-4.06,4.33,0.002558,0.00165,14.02
