var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_S3A_V4_vs_20240808T065700_RHOW.csv,Hyp,S3A,23.229217,36.074616999999996,23.231971000000005,36.079862,0.63,10,2024-08-08T04:57:00Z,2024-08-08T06:50:07Z,113,120,6,1.26,1.02,20.38,20.38,0.00512,0.004278,20.8
RHOW,HYPERNETS_vs_S3A_V4_vs_20240808T065700_RHOW.csv,S3A,Hyp,23.231971000000005,36.079862,23.229217,36.074616999999996,0.63,10,2024-08-08T06:50:07Z,2024-08-08T04:57:00Z,113,120,6,0.79,0.97,-20.38,20.38,0.00512,0.004278,17.06
RHOW,HYPERNETS_vs_S3A_V4_vs_20240809T080000_RHOW.csv,Hyp,S3A,22.4008,36.014333,22.395764,36.019598,0.74,10,2024-08-09T06:00:00Z,2024-08-09T06:23:56Z,24,120,6,1.22,1.03,15.85,15.85,0.004384,0.003598,16.32
RHOW,HYPERNETS_vs_S3A_V4_vs_20240809T080000_RHOW.csv,S3A,Hyp,22.395764,36.019598,22.4008,36.014333,0.74,10,2024-08-09T06:23:56Z,2024-08-09T06:00:00Z,24,120,6,0.82,0.97,-15.85,15.85,0.004384,0.003598,13.91
RHOW,HYPERNETS_vs_S3A_V4_vs_20240811T075200_RHOW.csv,Hyp,S3A,16.607950000000006,36.048700000000004,16.604413,36.05608599999999,0.88,10,2024-08-11T05:52:00Z,2024-08-11T07:12:33Z,81,120,6,1.06,1.02,2.26,2.38,0.001263,8.59e-4,3.24
RHOW,HYPERNETS_vs_S3A_V4_vs_20240811T075200_RHOW.csv,S3A,Hyp,16.604413,36.05608599999999,16.607950000000006,36.048700000000004,0.88,10,2024-08-11T07:12:33Z,2024-08-11T05:52:00Z,81,120,6,0.94,0.97,-2.26,2.38,0.001263,8.59e-4,3.11
RHOW,HYPERNETS_vs_S3A_V4_vs_20240811T080300_RHOW.csv,Hyp,S3A,16.5912,36.049383,16.585811,36.05688299999999,0.97,10,2024-08-11T06:03:00Z,2024-08-11T07:12:33Z,70,120,6,1.05,1.07,-1.28,2.87,8.11e-4,6.13e-4,3.99
RHOW,HYPERNETS_vs_S3A_V4_vs_20240811T080300_RHOW.csv,S3A,Hyp,16.585811,36.05688299999999,16.5912,36.049383,0.97,10,2024-08-11T07:12:33Z,2024-08-11T06:03:00Z,70,120,6,0.95,0.94,1.28,2.87,8.11e-4,6.13e-4,4.24
RHOW,HYPERNETS_vs_S3A_V4_vs_20240815T094500_RHOW.csv,Hyp,S3A,15.3838,38.537150000000004,15.382093000000001,38.543366999999996,0.71,10,2024-08-15T07:45:00Z,2024-08-15T07:08:48Z,36,120,6,0.93,1,-5.7,5.7,0.001127,9.59e-4,5.57
RHOW,HYPERNETS_vs_S3A_V4_vs_20240815T094500_RHOW.csv,S3A,Hyp,15.382093000000001,38.543366999999996,15.3838,38.537150000000004,0.71,10,2024-08-15T07:08:48Z,2024-08-15T07:45:00Z,36,120,6,1.07,1,5.7,5.7,0.001127,9.59e-4,5.92
RHOW,HYPERNETS_vs_S3B_V4_vs_20240808T065700_RHOW.csv,Hyp,S3B,23.229217,36.074616999999996,23.224508,36.081278999999995,0.85,10,2024-08-08T04:57:00Z,2024-08-08T06:11:23Z,74,120,6,1.24,1.03,17.94,17.94,0.004666,0.003878,18.4
RHOW,HYPERNETS_vs_S3B_V4_vs_20240808T065700_RHOW.csv,S3B,Hyp,23.224508,36.081278999999995,23.229217,36.074616999999996,0.85,10,2024-08-08T06:11:23Z,2024-08-08T04:57:00Z,74,120,6,0.8,0.97,-17.94,17.94,0.004666,0.003878,15.4
RHOW,HYPERNETS_vs_S3B_V4_vs_20240813T102100_RHOW.csv,Hyp,S3B,15.64745,36.857549999999996,15.642944,36.865272000000004,0.95,10,2024-08-13T08:21:00Z,2024-08-13T07:22:25Z,59,120,6,1.64,0.7,91.64,91.64,0.017555,0.016504,121.73
RHOW,HYPERNETS_vs_S3B_V4_vs_20240813T102100_RHOW.csv,S3B,Hyp,15.642944,36.865272000000004,15.64745,36.857549999999996,0.95,10,2024-08-13T07:22:25Z,2024-08-13T08:21:00Z,59,120,6,0.6,1.4,-91.64,91.64,0.017555,0.016504,52.34
RHOW,HYPERNETS_vs_S3B_V4_vs_20240814T101100_RHOW.csv,Hyp,S3B,15.4845,37.580999999999996,15.478984,37.587672999999995,0.89,10,2024-08-14T08:11:00Z,2024-08-14T06:56:14Z,75,120,6,1.04,1.13,-6.02,6.02,0.001203,0.001139,8.9
RHOW,HYPERNETS_vs_S3B_V4_vs_20240814T101100_RHOW.csv,S3B,Hyp,15.478984,37.587672999999995,15.4845,37.580999999999996,0.89,10,2024-08-14T06:56:14Z,2024-08-14T08:11:00Z,75,120,6,0.96,0.88,6.02,6.02,0.001203,0.001139,10.7
RHOW,HYPERNETS_vs_S3B_V4_vs_20240814T102100_RHOW.csv,Hyp,S3B,15.480550000000001,37.577766999999994,15.477867,37.582513000000006,0.58,10,2024-08-14T08:21:00Z,2024-08-14T06:56:14Z,85,120,6,1.04,1.09,-4.04,4.88,8.98e-4,8.13e-4,6.35
RHOW,HYPERNETS_vs_S3B_V4_vs_20240814T102100_RHOW.csv,S3B,Hyp,15.477867,37.582513000000006,15.480550000000001,37.577766999999994,0.58,10,2024-08-14T06:56:14Z,2024-08-14T08:21:00Z,85,120,6,0.96,0.91,4.04,4.88,8.98e-4,8.13e-4,7.19
RHOW,HYPERNETS_vs_S3B_V4_vs_20240814T103000_RHOW.csv,Hyp,S3B,15.480550000000001,37.577766999999994,15.477867,37.582513000000006,0.58,10,2024-08-14T08:30:00Z,2024-08-14T06:56:14Z,94,120,6,1.04,1.1,-4.45,5.11,9.69e-4,9.14e-4,6.86
