var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_S3A_vs_20240808T065700_RHOW.csv,Hyp,S3A,23.229217,36.074616999999996,23.231971000000005,36.079862,0.63,2024-08-08T04:57:00Z,2024-08-08T06:50:07Z,113,9,1.21,0.0062,202.1,182.3,182.3
RHOW,HYPERNETS_vs_S3A_vs_20240808T065700_RHOW.csv,S3A,Hyp,23.231971000000005,36.079862,23.229217,36.074616999999996,0.63,2024-08-08T06:50:07Z,2024-08-08T04:57:00Z,113,9,0.81,0.0062,50.4,-182.3,182.3
RHOW,HYPERNETS_vs_S3A_vs_20240808T070000_RHOW.csv,Hyp,S3A,23.223867000000002,36.075917000000004,23.220301999999997,36.082162000000004,0.77,2024-08-08T05:00:00Z,2024-08-08T06:50:07Z,110,9,1.16,0.0043,48,12.8,33.6
RHOW,HYPERNETS_vs_S3A_vs_20240808T070000_RHOW.csv,S3A,Hyp,23.220301999999997,36.082162000000004,23.223867000000002,36.075917000000004,0.77,2024-08-08T06:50:07Z,2024-08-08T05:00:00Z,110,9,0.84,0.0043,47.2,-12.8,33.6
RHOW,HYPERNETS_vs_S3A_vs_20240809T080000_RHOW.csv,Hyp,S3A,22.4008,36.014333,22.395764,36.019598,0.74,2024-08-09T06:00:00Z,2024-08-09T06:23:56Z,24,9,1.26,0.0065,118.7,32.1,32.1
RHOW,HYPERNETS_vs_S3A_vs_20240809T080000_RHOW.csv,S3A,Hyp,22.395764,36.019598,22.4008,36.014333,0.74,2024-08-09T06:23:56Z,2024-08-09T06:00:00Z,24,9,0.78,0.0065,35.4,-32.1,32.1
RHOW,HYPERNETS_vs_S3A_vs_20240811T075200_RHOW.csv,Hyp,S3A,16.607950000000006,36.048700000000004,16.604413,36.05608599999999,0.88,2024-08-11T05:52:00Z,2024-08-11T07:12:33Z,81,9,1.03,0.0032,92.5,16.4,16.4
RHOW,HYPERNETS_vs_S3A_vs_20240811T075200_RHOW.csv,S3A,Hyp,16.604413,36.05608599999999,16.607950000000006,36.048700000000004,0.88,2024-08-11T07:12:33Z,2024-08-11T05:52:00Z,81,9,0.95,0.0032,28.9,-16.4,16.4
RHOW,HYPERNETS_vs_S3A_vs_20240811T080300_RHOW.csv,Hyp,S3A,16.5912,36.049383,16.585811,36.05688299999999,0.97,2024-08-11T06:03:00Z,2024-08-11T07:12:33Z,70,9,1.02,0.0028,60.8,7,12.2
RHOW,HYPERNETS_vs_S3A_vs_20240811T080300_RHOW.csv,S3A,Hyp,16.585811,36.05688299999999,16.5912,36.049383,0.97,2024-08-11T07:12:33Z,2024-08-11T06:03:00Z,70,9,0.96,0.0028,27.2,-7,12.2
RHOW,HYPERNETS_vs_S3A_vs_20240814T083100_RHOW.csv,Hyp,S3A,15.477967,37.569817,15.472152000000001,37.577062,0.96,2024-08-14T06:31:00Z,2024-08-14T07:34:59Z,64,9,-3.46,0.1237,2701.2,NA,NA
RHOW,HYPERNETS_vs_S3A_vs_20240814T083100_RHOW.csv,S3A,Hyp,15.472152000000001,37.577062,15.477967,37.569817,0.96,2024-08-14T07:34:59Z,2024-08-14T06:31:00Z,64,9,-0.25,0.1237,108.7,NA,NA
