file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
HYPERNETS_vs_S3A_V4_vs_20240808T065700_RHOW.csv,Hyp,S3A,23.229217,36.074616999999996,23.231971000000005,36.079862,0.63,10,2024-08-08T08:57:00Z,2024-08-08T10:50:07Z,113,120,10,1.25,0.98,24.18,24.18,0.004127,0.002741,27.76
HYPERNETS_vs_S3A_V4_vs_20240808T065700_RHOW.csv,S3A,Hyp,23.231971000000005,36.079862,23.229217,36.074616999999996,0.63,10,2024-08-08T10:50:07Z,2024-08-08T08:57:00Z,113,120,10,0.8,1.02,-24.18,24.18,0.004127,0.002741,20.59
HYPERNETS_vs_S3A_V4_vs_20240809T080000_RHOW.csv,Hyp,S3A,22.4008,36.014333,22.395764,36.019598,0.74,10,2024-08-09T10:00:00Z,2024-08-09T10:23:56Z,24,120,10,1.2,1.05,12.58,13.28,0.003414,0.002173,13.03
HYPERNETS_vs_S3A_V4_vs_20240809T080000_RHOW.csv,S3A,Hyp,22.395764,36.019598,22.4008,36.014333,0.74,10,2024-08-09T10:23:56Z,2024-08-09T10:00:00Z,24,120,10,0.83,0.96,-12.58,13.28,0.003414,0.002173,11.67
HYPERNETS_vs_S3A_V4_vs_20240811T075200_RHOW.csv,Hyp,S3A,16.607950000000006,36.048700000000004,16.604413,36.05608599999999,0.88,10,2024-08-11T09:52:00Z,2024-08-11T11:12:33Z,81,120,10,1.05,1.01,1.71,2.71,0.001043,5.66e-4,4.48
HYPERNETS_vs_S3A_V4_vs_20240811T075200_RHOW.csv,S3A,Hyp,16.604413,36.05608599999999,16.607950000000006,36.048700000000004,0.88,10,2024-08-11T11:12:33Z,2024-08-11T09:52:00Z,81,120,10,0.95,0.99,-1.71,2.71,0.001043,5.66e-4,4.49
HYPERNETS_vs_S3A_V4_vs_20240811T080300_RHOW.csv,Hyp,S3A,16.5912,36.049383,16.585811,36.05688299999999,0.97,10,2024-08-11T10:03:00Z,2024-08-11T11:12:33Z,70,120,10,1.04,1.15,-8.35,9.63,6.94e-4,5e-4,18.79
HYPERNETS_vs_S3A_V4_vs_20240811T080300_RHOW.csv,S3A,Hyp,16.585811,36.05688299999999,16.5912,36.049383,0.97,10,2024-08-11T11:12:33Z,2024-08-11T10:03:00Z,70,120,10,0.96,0.87,8.35,9.63,6.94e-4,5e-4,30.79
HYPERNETS_vs_S3A_V4_vs_20240815T094500_RHOW.csv,Hyp,S3A,15.3838,38.537150000000004,15.382093000000001,38.543366999999996,0.71,10,2024-08-15T11:45:00Z,2024-08-15T11:08:48Z,36,120,10,0.95,1.1,-6.93,6.93,8.51e-4,6.16e-4,15.57
HYPERNETS_vs_S3A_V4_vs_20240815T094500_RHOW.csv,S3A,Hyp,15.382093000000001,38.543366999999996,15.3838,38.537150000000004,0.71,10,2024-08-15T11:08:48Z,2024-08-15T11:45:00Z,36,120,10,1.05,0.9,6.93,6.93,8.51e-4,6.16e-4,24.34
HYPERNETS_vs_S3B_V4_vs_20240808T065700_RHOW.csv,Hyp,S3B,23.229217,36.074616999999996,23.224508,36.081278999999995,0.85,10,2024-08-08T08:57:00Z,2024-08-08T10:11:23Z,74,120,10,1.23,0.98,21.27,21.27,0.003777,0.002492,23.67
HYPERNETS_vs_S3B_V4_vs_20240808T065700_RHOW.csv,S3B,Hyp,23.224508,36.081278999999995,23.229217,36.074616999999996,0.85,10,2024-08-08T10:11:23Z,2024-08-08T08:57:00Z,74,120,10,0.81,1.01,-21.27,21.27,0.003777,0.002492,18.62
HYPERNETS_vs_S3B_V4_vs_20240813T102100_RHOW.csv,Hyp,S3B,15.64745,36.857549999999996,15.642944,36.865272000000004,0.95,10,2024-08-13T12:21:00Z,2024-08-13T11:22:25Z,59,120,10,1.68,0.54,185.15,185.15,0.013871,0.011675,489.23
HYPERNETS_vs_S3B_V4_vs_20240813T102100_RHOW.csv,S3B,Hyp,15.642944,36.865272000000004,15.64745,36.857549999999996,0.95,10,2024-08-13T11:22:25Z,2024-08-13T12:21:00Z,59,120,10,0.59,1.83,-185.15,185.15,0.013871,0.011675,67.74
HYPERNETS_vs_S3B_V4_vs_20240814T101100_RHOW.csv,Hyp,S3B,15.4845,37.580999999999996,15.478984,37.587672999999995,0.89,10,2024-08-14T12:11:00Z,2024-08-14T10:56:14Z,75,120,10,1.01,1.64,-16.74,16.74,0.001073,9.83e-4,34.7
HYPERNETS_vs_S3B_V4_vs_20240814T101100_RHOW.csv,S3B,Hyp,15.478984,37.587672999999995,15.4845,37.580999999999996,0.89,10,2024-08-14T10:56:14Z,2024-08-14T12:11:00Z,75,120,10,0.98,0.59,16.74,16.74,0.001073,9.83e-4,475.05
HYPERNETS_vs_S3B_V4_vs_20240814T102100_RHOW.csv,Hyp,S3B,15.480550000000001,37.577766999999994,15.477867,37.582513000000006,0.58,10,2024-08-14T12:21:00Z,2024-08-14T10:56:14Z,85,120,10,1.02,1.4,-17.02,17.02,7.85e-4,6.98e-4,33.68
HYPERNETS_vs_S3B_V4_vs_20240814T102100_RHOW.csv,S3B,Hyp,15.477867,37.582513000000006,15.480550000000001,37.577766999999994,0.58,10,2024-08-14T10:56:14Z,2024-08-14T12:21:00Z,85,120,10,0.98,0.7,17.02,17.02,7.85e-4,6.98e-4,176.75
HYPERNETS_vs_S3B_V4_vs_20240814T103000_RHOW.csv,Hyp,S3B,15.480550000000001,37.577766999999994,15.477867,37.582513000000006,0.58,10,2024-08-14T12:30:00Z,2024-08-14T10:56:14Z,94,120,10,1.02,1.46,-18.05,18.05,8.64e-4,8.03e-4,35.39
HYPERNETS_vs_S3B_V4_vs_20240814T103000_RHOW.csv,S3B,Hyp,15.477867,37.582513000000006,15.480550000000001,37.577766999999994,0.58,10,2024-08-14T10:56:14Z,2024-08-14T12:30:00Z,94,120,10,0.98,0.67,18.05,18.05,8.64e-4,8.03e-4,217.54
TRIOS_vs_S3A_V4_vs_20240808T065445_RHOW.csv,TRIOS,S3A,23.235899,36.072849,23.220301999999997,36.082162000000004,1.74,10,2024-08-08T08:54:45Z,2024-08-08T10:50:07Z,115,120,10,1.12,0.95,14.91,14.91,0.00232,0.001446,21.37
TRIOS_vs_S3A_V4_vs_20240808T065445_RHOW.csv,S3A,TRIOS,23.220301999999997,36.082162000000004,23.235899,36.072849,1.74,10,2024-08-08T10:50:07Z,2024-08-08T08:54:45Z,115,120,10,0.89,1.05,-14.91,14.91,0.00232,0.001446,15.8
