var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,MAPE,Bias,Error
ED,HYPERNETS_vs_TRIOS_vs_20240808T065700_ED.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,0.91,3.3,-2.9,3.1
ED,HYPERNETS_vs_TRIOS_vs_20240808T065700_ED.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,1.08,3.4,2.9,3.1
ED,HYPERNETS_vs_TRIOS_vs_20240809T073700_ED.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,0.92,2.3,-1.1,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240809T073700_ED.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,1.07,2.3,1.1,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240809T074500_ED.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,0.9,3.4,-3,3.2
ED,HYPERNETS_vs_TRIOS_vs_20240809T074500_ED.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,1.08,3.6,3,3.2
ED,HYPERNETS_vs_TRIOS_vs_20240809T093000_ED.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,0.91,2.6,-1.8,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240809T093000_ED.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,1.07,2.7,1.8,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240810T073600_ED.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,0.91,3.8,-3.6,3.7
ED,HYPERNETS_vs_TRIOS_vs_20240810T073600_ED.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,1.08,4,3.6,3.7
ED,HYPERNETS_vs_TRIOS_vs_20240810T113000_ED.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,0.94,2.1,1.2,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240810T113000_ED.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,1.04,2.1,-1.2,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240810T114500_ED.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,0.95,2.6,1.9,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240810T114500_ED.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,1.03,2.5,-1.9,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240810T120000_ED.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,0.92,2.2,-1.1,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240810T120000_ED.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,1.07,2.2,1.1,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240810T123000_ED.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,0.96,3.6,3.1,3.2
ED,HYPERNETS_vs_TRIOS_vs_20240810T123000_ED.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,1.02,3.5,-3.1,3.2
ED,HYPERNETS_vs_TRIOS_vs_20240810T124500_ED.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,0.96,4,3.6,3.7
ED,HYPERNETS_vs_TRIOS_vs_20240810T124500_ED.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,1.01,3.8,-3.6,3.7
ED,HYPERNETS_vs_TRIOS_vs_20240810T131500_ED.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,1.03,10.2,9.9,9.9
ED,HYPERNETS_vs_TRIOS_vs_20240810T131500_ED.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,0.95,9.2,-9.9,9.9
ED,HYPERNETS_vs_TRIOS_vs_20240810T134500_ED.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,0.98,5.3,4.9,4.9
ED,HYPERNETS_vs_TRIOS_vs_20240810T134500_ED.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,1,5,-4.9,4.9
ED,HYPERNETS_vs_TRIOS_vs_20240810T144500_ED.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,1.09,14.5,14.4,14.4
ED,HYPERNETS_vs_TRIOS_vs_20240810T144500_ED.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,0.89,12.6,-14.4,14.4
ED,HYPERNETS_vs_TRIOS_vs_20240810T151500_ED.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,1.16,23.9,23.7,23.7
ED,HYPERNETS_vs_TRIOS_vs_20240810T151500_ED.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,0.84,19.2,-23.7,23.7
ED,HYPERNETS_vs_TRIOS_vs_20240812T104500_ED.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,0.95,2.7,1.9,2
ED,HYPERNETS_vs_TRIOS_vs_20240812T104500_ED.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,1.03,2.6,-1.9,2
