var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
ED,HYPERNETS_vs_TRIOS_vs_20240808T065700_ED.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,10,2024-08-08T08:57:00Z,2024-08-08T08:54:45Z,2,20,321,0.9231,0.9281,0.9176,0.9296,0.9417,25.743982,35.923749,45.972459,NA,TRUE,TRUE,29.45732,26.036465,3.143,-0.037804,-0.027827,-0.019428,0.020517,0.029426,0.040417,-3.929,-2.8624,-1.9813,2.0947,3.0318,4.2119
ED,HYPERNETS_vs_TRIOS_vs_20240808T065700_ED.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,10,2024-08-08T08:54:45Z,2024-08-08T08:57:00Z,2,20,321,1.0683,1.0627,1.0619,1.0757,1.0898,-50.099362,-38.644583,-27.337275,NA,TRUE,TRUE,29.45732,26.036465,3.2482,0.019813,0.028624,0.03929,0.020947,0.030318,0.04181,1.9813,2.8624,3.929,2.0947,3.0318,4.2119
ED,HYPERNETS_vs_TRIOS_vs_20240809T073700_ED.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,10,2024-08-09T09:37:00Z,2024-08-09T09:39:34Z,3,20,321,0.9299,0.9258,0.9247,0.9385,0.9526,36.641852,51.245518,65.63311,NA,TRUE,TRUE,26.835049,20.211806,2.0686,-0.023921,-0.010316,-4.95e-4,0.006705,0.01522,0.026235,-2.4507,-1.0424,-0.0495,0.675,1.5456,2.6941
ED,HYPERNETS_vs_TRIOS_vs_20240809T073700_ED.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,10,2024-08-09T09:39:34Z,2024-08-09T09:37:00Z,3,20,321,1.0557,1.0612,1.0497,1.0655,1.0815,-70.981286,-54.601302,-38.463674,NA,TRUE,TRUE,26.835049,20.211806,2.1027,4.95e-4,0.010424,0.024507,0.00675,0.015456,0.026941,0.0495,1.0424,2.4507,0.675,1.5456,2.6941
ED,HYPERNETS_vs_TRIOS_vs_20240809T074500_ED.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,10,2024-08-09T09:45:00Z,2024-08-09T09:39:34Z,5,20,321,0.9165,0.9314,0.9115,0.9257,0.9401,31.532739,46.770307,61.773848,NA,TRUE,TRUE,40.771047,34.884366,3.3108,-0.042045,-0.028717,-0.017702,0.020326,0.030582,0.043465,-4.3891,-2.9566,-1.8021,2.0748,3.1532,4.5298
ED,HYPERNETS_vs_TRIOS_vs_20240809T074500_ED.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,10,2024-08-09T09:39:34Z,2024-08-09T09:45:00Z,5,20,321,1.0696,1.0536,1.0637,1.0803,1.0971,-67.774254,-50.525243,-33.541153,NA,TRUE,TRUE,40.771047,34.884366,3.4501,0.018021,0.029566,0.043891,0.020748,0.031532,0.045075,1.8021,2.9566,4.3891,2.0748,3.1532,4.5298
ED,HYPERNETS_vs_TRIOS_vs_20240809T093000_ED.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,10,2024-08-09T11:30:00Z,2024-08-09T11:32:22Z,2,20,321,0.9267,0.9306,0.9215,0.9352,0.9492,42.863719,61.991398,80.837026,NA,TRUE,TRUE,40.755684,32.657591,2.4441,-0.030746,-0.018381,-0.008725,0.011439,0.020714,0.033403,-3.1721,-1.8725,-0.8802,1.1543,2.1152,3.4558
ED,HYPERNETS_vs_TRIOS_vs_20240809T093000_ED.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,10,2024-08-09T11:32:22Z,2024-08-09T11:30:00Z,2,20,321,1.0595,1.0557,1.0535,1.0692,1.0852,-87.727998,-66.28384,-45.155891,NA,TRUE,TRUE,40.755684,32.657591,2.5156,0.008802,0.018725,0.031721,0.011499,0.021152,0.034217,0.8802,1.8725,3.1721,1.1543,2.1152,3.4558
ED,HYPERNETS_vs_TRIOS_vs_20240810T073600_ED.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,10,2024-08-10T09:36:00Z,2024-08-10T09:33:54Z,2,20,321,0.9157,0.9334,0.9103,0.9222,0.9343,29.753793,41.620396,53.333358,NA,TRUE,TRUE,40.856496,36.857365,3.7354,-0.045453,-0.034632,-0.02689,0.029145,0.03528,0.046655,-4.7617,-3.5874,-2.7633,2.993,3.657,4.8336
ED,HYPERNETS_vs_TRIOS_vs_20240810T073600_ED.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,10,2024-08-10T09:33:54Z,2024-08-10T09:36:00Z,2,20,321,1.0767,1.0565,1.0703,1.0843,1.0986,-58.590576,-45.131041,-31.845773,NA,TRUE,TRUE,40.856496,36.857365,3.9003,0.027633,0.035874,0.047617,0.02993,0.03657,0.048118,2.7633,3.5874,4.7617,2.993,3.657,4.8336
