var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,HYPERNETS_vs_TRIOS_vs_20240808T065700_ED.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,10,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,20,321,0.92,0.93,-2.86,3.03,29.45732,26.036465,3.14
ED,HYPERNETS_vs_TRIOS_vs_20240808T065700_ED.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,10,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,20,321,1.07,1.06,2.86,3.03,29.45732,26.036465,3.25
ED,HYPERNETS_vs_TRIOS_vs_20240809T073700_ED.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,10,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,20,321,0.93,0.93,-1.04,1.55,26.835049,20.211806,2.07
ED,HYPERNETS_vs_TRIOS_vs_20240809T073700_ED.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,10,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,20,321,1.06,1.06,1.04,1.55,26.835049,20.211806,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240809T074500_ED.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,10,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,20,321,0.92,0.93,-2.96,3.15,40.771047,34.884366,3.31
ED,HYPERNETS_vs_TRIOS_vs_20240809T074500_ED.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,10,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,20,321,1.07,1.05,2.96,3.15,40.771047,34.884366,3.45
ED,HYPERNETS_vs_TRIOS_vs_20240809T093000_ED.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,10,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,20,321,0.93,0.93,-1.87,2.12,40.755684,32.657591,2.44
ED,HYPERNETS_vs_TRIOS_vs_20240809T093000_ED.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,10,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,20,321,1.06,1.06,1.87,2.12,40.755684,32.657591,2.52
ED,HYPERNETS_vs_TRIOS_vs_20240810T073600_ED.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,10,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,20,321,0.92,0.93,-3.59,3.66,40.856496,36.857365,3.74
ED,HYPERNETS_vs_TRIOS_vs_20240810T073600_ED.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,10,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,20,321,1.08,1.06,3.59,3.66,40.856496,36.857365,3.9
ED,HYPERNETS_vs_TRIOS_vs_20240810T113000_ED.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,10,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,20,321,0.96,0.94,1.04,1.34,30.566964,23.250269,1.91
ED,HYPERNETS_vs_TRIOS_vs_20240810T113000_ED.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,10,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,20,321,1.03,1.05,-1.04,1.34,30.566964,23.250269,1.87
ED,HYPERNETS_vs_TRIOS_vs_20240810T114500_ED.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,10,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,20,321,0.96,0.93,1.9,1.96,35.914835,29.309428,2.43
ED,HYPERNETS_vs_TRIOS_vs_20240810T114500_ED.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,10,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,20,321,1.02,1.06,-1.9,1.96,35.914835,29.309428,2.35
ED,HYPERNETS_vs_TRIOS_vs_20240810T120000_ED.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,10,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,20,321,0.93,0.93,-1.12,1.46,33.090829,25.127261,1.96
ED,HYPERNETS_vs_TRIOS_vs_20240810T120000_ED.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,10,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,20,321,1.06,1.06,1.12,1.46,33.090829,25.127261,1.99
ED,HYPERNETS_vs_TRIOS_vs_20240810T123000_ED.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,10,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,20,321,0.97,0.93,3.15,3.18,45.626215,40.386701,3.44
ED,HYPERNETS_vs_TRIOS_vs_20240810T123000_ED.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,10,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,20,321,1.01,1.05,-3.15,3.18,45.626215,40.386701,3.29
ED,HYPERNETS_vs_TRIOS_vs_20240810T124500_ED.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,10,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,20,321,0.98,0.93,3.57,3.59,47.804314,43.120815,3.83
