var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,412,0.65,0.66,-0.2,7.66,0.004575,0.00347,10.8
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,412,0.74,0.71,0.2,7.66,0.004575,0.00347,11
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,443,0.54,0.53,2.56,7.83,0.003603,0.00284,10.11
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,443,0.7,0.68,-2.56,7.83,0.003603,0.00284,9.71
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,490,0.01,-0.01,6.22,8.73,0.00273,0.002194,11.88
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,490,0.02,-0.03,-6.22,8.73,0.00273,0.002194,10.61
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,510,-0.11,-0.12,8.14,14.4,0.002066,0.001661,17.37
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,510,-0.32,-0.35,-8.14,14.4,0.002066,0.001661,14.73
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,560,-0.04,-0.07,0.63,18.11,0.001274,0.001044,22.46
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,560,-0.26,-0.28,-0.63,18.11,0.001274,0.001044,21.51
RHOW,33,31,240,31,31,HYPERNETS,PACE_V30,412,1.01,1.1,0.99,13.65,0.006437,0.005141,16.12
RHOW,33,31,240,31,31,PACE_V30,HYPERNETS,412,0.51,0.43,-0.99,13.65,0.006437,0.005141,21.07
RHOW,33,31,240,31,31,HYPERNETS,PACE_V30,443,0.96,1.08,-1.01,10.33,0.004851,0.003788,13.29
RHOW,33,31,240,31,31,PACE_V30,HYPERNETS,443,0.49,0.43,1.01,10.33,0.004851,0.003788,16.65
RHOW,33,31,240,31,31,HYPERNETS,PACE_V30,490,0.57,0.7,-5.27,12.93,0.003376,0.002621,13.2
RHOW,33,31,240,31,31,PACE_V30,HYPERNETS,490,0.22,0.2,5.27,12.93,0.003376,0.002621,16.53
RHOW,33,31,240,31,31,HYPERNETS,PACE_V30,510,-0.07,-0.08,-8.01,17.71,0.002749,0.002077,18.77
RHOW,33,31,240,31,31,PACE_V30,HYPERNETS,510,-0.04,-0.03,8.01,17.71,0.002749,0.002077,26.91
RHOW,33,31,240,31,31,HYPERNETS,PACE_V30,560,-0.08,-0.12,-28.93,28.93,0.002024,0.001498,27.07
RHOW,33,31,240,31,31,PACE_V30,HYPERNETS,560,-0.13,-0.07,28.93,28.93,0.002024,0.001498,49.55
