var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,400,0.66,0.65,-0.28,8.73,0.004857,0.00367,11.59
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,400,0.73,0.69,0.28,8.73,0.004857,0.00367,11.67
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,401,0.66,0.66,-0.39,8.65,0.004815,0.003638,11.48
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,401,0.73,0.7,0.39,8.65,0.004815,0.003638,11.57
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,402,0.65,0.65,-0.65,8.25,0.004805,0.003634,11.44
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,402,0.74,0.7,0.65,8.25,0.004805,0.003634,11.58
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,403,0.65,0.65,-0.92,7.86,0.004796,0.003629,11.37
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,403,0.74,0.7,0.92,7.86,0.004796,0.003629,11.58
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,404,0.64,0.65,-0.73,7.42,0.004771,0.0036,11.22
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,404,0.75,0.71,0.73,7.42,0.004771,0.0036,11.44
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,405,0.64,0.64,-0.59,7.44,0.004757,0.00359,11.16
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,405,0.74,0.71,0.59,7.44,0.004757,0.00359,11.37
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,406,0.64,0.64,-0.65,7.29,0.00475,0.003591,11.15
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,406,0.74,0.71,0.65,7.29,0.00475,0.003591,11.39
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,407,0.64,0.64,-0.78,7.15,0.004745,0.003599,11.16
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,407,0.74,0.7,0.78,7.15,0.004745,0.003599,11.44
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,408,0.64,0.65,-0.92,7.31,0.004731,0.003595,11.14
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,408,0.74,0.7,0.92,7.31,0.004731,0.003595,11.44
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,409,0.65,0.65,-0.82,7.4,0.004683,0.003568,11.06
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,409,0.75,0.71,0.82,7.4,0.004683,0.003568,11.34
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,410,0.65,0.66,-0.72,7.75,0.004616,0.003514,10.93
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,410,0.75,0.71,0.72,7.75,0.004616,0.003514,11.17
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,411,0.65,0.66,-0.37,7.64,0.004592,0.003487,10.85
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,411,0.74,0.71,0.37,7.64,0.004592,0.003487,11.07
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,412,0.65,0.66,-0.2,7.66,0.004575,0.00347,10.8
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,412,0.74,0.71,0.2,7.66,0.004575,0.00347,11
