var_name,n_base,diff_time_window,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
RHOW,30,120,HYPERNETS,PACE_V2,412,29,0.67,0.0045,10.5,-0.2,7.7
RHOW,30,120,HYPERNETS,PACE_V2,443,29,0.56,0.0035,9.8,2.6,7.8
RHOW,30,120,HYPERNETS,PACE_V2,490,29,0.01,0.0027,11.6,6.2,8.7
RHOW,30,120,HYPERNETS,PACE_V2,510,29,-0.12,0.002,17,8.1,14.4
RHOW,30,120,HYPERNETS,PACE_V2,560,29,-0.04,0.0012,21.5,0.6,17.9
RHOW,37,120,HYPERNETS,PACE_V30,412,36,1.02,0.0068,17.5,-3.2,15
RHOW,37,120,HYPERNETS,PACE_V30,443,36,0.97,0.0051,14.4,-5.4,11.9
RHOW,37,120,HYPERNETS,PACE_V30,490,36,0.59,0.0036,14.3,-9.6,13.3
RHOW,37,120,HYPERNETS,PACE_V30,510,36,-0.05,0.003,20.4,-14.8,20.5
RHOW,37,120,HYPERNETS,PACE_V30,560,36,-0.08,0.0022,29.1,-35.7,35.7
RHOW,37,120,HYPERNETS,PACE_V31,412,36,0.55,0.0066,18.3,11.1,19.7
RHOW,37,120,HYPERNETS,PACE_V31,443,36,0.41,0.0049,14.5,6.7,14.1
RHOW,37,120,HYPERNETS,PACE_V31,490,36,-0.23,0.0035,14.6,4.4,15.5
RHOW,37,120,HYPERNETS,PACE_V31,510,36,-0.38,0.0028,21.9,6.9,19.9
RHOW,37,120,HYPERNETS,PACE_V31,560,36,-0.24,0.002,27.2,-4.2,28.3
RHOW,34,120,TRIOS,PACE_V2,412,31,0.86,0.0031,7,0.7,4.1
RHOW,34,120,TRIOS,PACE_V2,443,31,0.85,0.0021,5.5,1.6,3.7
RHOW,34,120,TRIOS,PACE_V2,490,31,0.75,0.0017,7.5,4.8,5.8
RHOW,34,120,TRIOS,PACE_V2,510,31,0.31,0.0012,9.5,3.2,8.2
RHOW,34,120,TRIOS,PACE_V2,560,31,-0.22,0.001,20.6,13.3,20.4
RHOW,40,120,TRIOS,PACE_V30,412,39,1,0.0065,17.7,0.4,14.9
RHOW,40,120,TRIOS,PACE_V30,443,39,1.01,0.0048,13.5,-1,8.1
RHOW,40,120,TRIOS,PACE_V30,490,39,1.05,0.0031,12.5,-4.4,8.1
RHOW,40,120,TRIOS,PACE_V30,510,39,0.26,0.0029,19.9,-23.6,23.6
RHOW,40,120,TRIOS,PACE_V30,560,39,-0.14,0.0015,25.2,-31.9,31.9
RHOW,41,120,TRIOS,PACE_V31,412,38,0.73,0.0056,16.5,12.7,15.8
RHOW,41,120,TRIOS,PACE_V31,443,38,0.72,0.0038,11.9,7.2,11.2
RHOW,41,120,TRIOS,PACE_V31,490,38,0.39,0.0025,10.9,6.4,11.4
RHOW,41,120,TRIOS,PACE_V31,510,38,-0.4,0.002,14.8,5.6,14.3
RHOW,41,120,TRIOS,PACE_V31,560,38,-0.45,0.0014,25.4,13.6,26.2
RHOW,5,120,HYPERPRO,PACE_V2,412,3,0.13,0.0062,11.6,1.9,4.4
RHOW,5,120,HYPERPRO,PACE_V2,443,3,0.19,0.0039,9.8,4.1,4.4
RHOW,5,120,HYPERPRO,PACE_V2,490,3,-0.69,0.0022,9.5,1.7,12.3
RHOW,5,120,HYPERPRO,PACE_V2,510,3,-7.26,0.0019,15.5,-14.2,14.2
RHOW,5,120,HYPERPRO,PACE_V2,560,3,-2.44,0.0011,23.1,-26.6,26.6
RHOW,5,120,HYPERPRO,PACE_V30,412,3,0.21,0.0107,29.9,-63.9,63.9
RHOW,5,120,HYPERPRO,PACE_V30,443,3,0.35,0.0078,25.8,-47.5,47.5
RHOW,5,120,HYPERPRO,PACE_V30,490,3,0.46,0.0045,21.7,-34.4,34.4
RHOW,5,120,HYPERPRO,PACE_V30,510,3,-2.56,0.0039,31.7,-60.6,60.6
RHOW,5,120,HYPERPRO,PACE_V30,560,3,7.46,0.002,36.5,-86.2,86.2
RHOW,5,120,HYPERPRO,PACE_V31,412,3,0.26,0.0075,16.1,-0.2,15.9
RHOW,5,120,HYPERPRO,PACE_V31,443,3,0.35,0.0054,14.5,-4.3,12.4
RHOW,5,120,HYPERPRO,PACE_V31,490,3,-0.85,0.0029,12.9,-2.5,16.7
RHOW,5,120,HYPERPRO,PACE_V31,510,3,-11.45,0.0021,15.3,-1.7,17.4
RHOW,5,120,HYPERPRO,PACE_V31,560,3,-0.92,0.0012,22,2.4,31.2
