var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS,PACE_V2,380,27,27,27,27,0.6905,0.682,0.774,1.0508,1.4266,-0.013132,-0.001756,0.006623,NA,FALSE,FALSE,0.005279,0.003938,13.8474,-0.088896,-0.006255,0.098188,0.033169,0.092269,0.206553,-9.7577,-0.6295,9.806,3.4392,10.1648,22.3727
RHOW,PACE_V2,HYPERNETS,380,27,27,27,27,0.6253,0.559,0.701,0.9516,1.2919,-0.008557,0.001671,0.009205,NA,FALSE,FALSE,0.005279,0.003938,14.6136,-0.089197,0.006295,0.097585,0.034478,0.101648,0.204024,-9.806,0.6295,9.7577,3.4392,10.1648,22.3727
RHOW,HYPERNETS,PACE_V2,381,27,27,27,27,0.6825,0.6708,0.7657,1.0398,1.412,-0.01287,-0.001451,0.006959,NA,FALSE,FALSE,0.005323,0.004056,14.1092,-0.095526,-0.007538,0.097764,0.036829,0.096598,0.210106,-10.5616,-0.7595,9.7722,3.8273,10.6927,23.253
RHOW,PACE_V2,HYPERNETS,381,27,27,27,27,0.6312,0.5623,0.7082,0.9617,1.306,-0.009088,0.001395,0.009115,NA,FALSE,FALSE,0.005323,0.004056,14.7921,-0.088988,0.007595,0.105617,0.038309,0.104306,0.209948,-9.7722,0.7595,10.5616,3.8273,10.6927,23.253
RHOW,HYPERNETS,PACE_V2,382,27,27,27,27,0.6642,0.6638,0.7563,1.0312,1.4061,-0.013568,-0.001725,0.00696,NA,FALSE,FALSE,0.005497,0.004129,13.6509,-0.102483,-0.02246,0.086142,0.049351,0.104574,0.186557,-11.4192,-2.2976,8.5985,5.1689,11.0038,20.9038
RHOW,PACE_V2,HYPERNETS,382,27,27,27,27,0.6246,0.5539,0.7112,0.9697,1.3223,-0.009203,0.001673,0.009649,NA,FALSE,FALSE,0.005497,0.004129,15.0253,-0.079045,0.022976,0.1142,0.049792,0.110038,0.191323,-8.5985,2.2976,11.4192,5.1689,11.0038,20.9038
RHOW,HYPERNETS,PACE_V2,383,27,27,27,27,0.6721,0.6679,0.7545,1.0247,1.3917,-0.013042,-0.001363,0.007236,NA,FALSE,FALSE,0.005417,0.004014,13.2258,-0.098668,-0.011449,0.081226,0.044548,0.10191,0.183043,-10.9486,-1.1582,8.1028,4.6626,10.3376,19.8066
RHOW,PACE_V2,HYPERNETS,383,27,27,27,27,0.6401,0.5714,0.7186,0.9759,1.3254,-0.00959,0.00133,0.009371,NA,FALSE,FALSE,0.005417,0.004014,14.4048,-0.074786,0.011582,0.109503,0.046626,0.103376,0.180579,-8.1028,1.1582,10.9486,4.6626,10.3376,19.8066
RHOW,HYPERNETS,PACE_V2,384,27,27,27,27,0.675,0.6644,0.7547,1.0237,1.3887,-0.01272,-0.001065,0.007527,NA,FALSE,FALSE,0.005365,0.00396,13.0604,-0.092377,-7.86e-4,0.085781,0.03629,0.094435,0.184681,-10.1782,-0.0786,8.5442,3.6943,10.4283,19.5423
RHOW,PACE_V2,HYPERNETS,384,27,27,27,27,0.6441,0.5828,0.7201,0.9768,1.3251,-0.009974,0.00104,0.00916,NA,FALSE,FALSE,0.005365,0.00396,13.9707,-0.078429,7.86e-4,0.101785,0.036279,0.101452,0.173743,-8.5442,0.0786,10.1782,3.6943,10.4283,19.5423
RHOW,HYPERNETS,PACE_V2,385,27,27,27,27,0.673,0.6565,0.7516,1.0193,1.3823,-0.012314,-6.75e-4,0.007907,NA,FALSE,FALSE,0.005356,0.003969,13.069,-0.081697,0.001555,0.095571,0.03657,0.082151,0.189415,-8.8965,0.1555,9.5205,3.7434,8.9504,20.1788
RHOW,PACE_V2,HYPERNETS,385,27,27,27,27,0.6478,0.5934,0.7234,0.9811,1.3305,-0.01052,6.63e-4,0.008908,NA,FALSE,FALSE,0.005356,0.003969,13.7404,-0.086623,-0.001553,0.088965,0.036948,0.089504,0.173903,-9.5205,-0.1555,8.8965,3.7434,8.9504,20.1788
RHOW,HYPERNETS,PACE_V2,386,27,27,27,27,0.6736,0.6651,0.7403,0.9989,1.3479,-0.011465,-1.61e-4,0.008216,NA,FALSE,FALSE,0.005246,0.003936,12.741,-0.083829,-0.003202,0.079719,0.04275,0.091786,0.191311,-9.154,-0.3212,7.9628,4.3995,9.3727,20.2412
RHOW,PACE_V2,HYPERNETS,386,27,27,27,27,0.6751,0.6202,0.7419,1.0011,1.3509,-0.011099,1.61e-4,0.008505,NA,FALSE,FALSE,0.005246,0.003936,13.4433,-0.073677,0.003212,0.091581,0.042425,0.085695,0.16929,-7.9628,0.3212,9.154,4.3995,9.3727,20.2412
RHOW,HYPERNETS,PACE_V2,387,27,27,27,27,0.6759,0.6661,0.73740000000000006,0.9926,1.3362,-0.010891,2.35e-4,0.0085,NA,FALSE,FALSE,0.005153,0.003864,12.5372,-0.076156,3.86e-4,0.087378,0.042298,0.084563,0.192874,-8.2478,0.0386,8.7314,4.3182,9.2375,20.4023
RHOW,PACE_V2,HYPERNETS,387,27,27,27,27,0.6861,0.6371,0.7484,1.0075,1.3562,-0.011528,-2.37e-4,0.008151,NA,FALSE,FALSE,0.005153,0.003864,12.9991,-0.080248,-3.85e-4,0.082523,0.042279,0.090231,0.169447,-8.7314,-0.0386,8.2478,4.3182,9.2375,20.4023
RHOW,HYPERNETS,PACE_V2,388,27,27,27,27,0.6713,0.657,0.7311,0.9836,1.3233,-0.010175,7.97e-4,0.008953,NA,FALSE,FALSE,0.00512,0.003849,12.5809,-0.064492,0.003976,0.095107,0.043998,0.085562,0.201688,-6.897,0.3976,9.5065,4.5224,8.5562,20.5824
RHOW,PACE_V2,HYPERNETS,388,27,27,27,27,0.6939,0.6518,0.7557,1.0167,1.3678,-0.012246,-8.11e-4,0.007689,NA,FALSE,FALSE,0.00512,0.003849,12.7353,-0.086778,-0.00396,0.069001,0.043782,0.078818,0.176165,-9.5065,-0.3976,6.897,4.5224,8.5562,20.5824
RHOW,HYPERNETS,PACE_V2,389,27,27,27,27,0.6741,0.6547,0.7327,0.985,1.3243,-0.009733,0.001155,0.009254,NA,FALSE,FALSE,0.005095,0.003841,12.6948,-0.047059,0.015011,0.1124,0.035542,0.07852,0.215366,-4.9382,1.5011,11.2377,3.6707,8.5211,21.5337
RHOW,PACE_V2,HYPERNETS,389,27,27,27,27,0.6948,0.6609,0.7551,1.0152,1.3649,-0.01263,-0.001172,0.00735,NA,FALSE,FALSE,0.005095,0.003841,12.4458,-0.101005,-0.014789,0.049382,0.036775,0.085211,0.178681,-11.2377,-1.5011,4.9382,3.6707,8.5211,21.5337
RHOW,HYPERNETS,PACE_V2,390,27,27,27,27,0.6784,0.6539,0.7357,0.9884,1.3279,-0.009574,0.001301,0.009396,NA,FALSE,FALSE,0.005068,0.003806,12.6459,-0.039363,0.01978,0.114394,0.033936,0.08182,0.219008,-4.0976,1.978,11.4352,3.4501,8.182,21.8979
RHOW,PACE_V2,HYPERNETS,390,27,27,27,27,0.6944,0.6677,0.7531,1.0117,1.3592,-0.012772,-0.001316,0.00721,NA,FALSE,FALSE,0.005068,0.003806,12.1683,-0.102584,-0.019396,0.040977,0.033915,0.076803,0.179621,-11.4352,-1.978,4.0976,3.4501,8.182,21.8979
RHOW,HYPERNETS,PACE_V2,391,27,27,27,27,0.6726,0.6475,0.7274,0.9762,1.3103,-0.008901,0.001845,0.009852,NA,FALSE,FALSE,0.0051,0.003868,12.7836,-0.031866,0.026321,0.120717,0.028209,0.089573,0.226072,-3.2917,2.6321,12.0674,2.8662,8.9573,22.6046
RHOW,PACE_V2,HYPERNETS,391,27,27,27,27,0.7057,0.6839,0.7632,1.0243,1.3748,-0.013545,-0.00189,0.006793,NA,FALSE,FALSE,0.0051,0.003868,12.1713,-0.107645,-0.025646,0.03292,0.028317,0.082209,0.184353,-12.0674,-2.6321,3.2917,2.8662,8.9573,22.6046
RHOW,HYPERNETS,PACE_V2,392,27,27,27,27,0.6691,0.6429,0.726,0.9755,1.3108,-0.008875,0.001975,0.010049,NA,FALSE,FALSE,0.005139,0.003945,12.9456,-0.032181,0.028446,0.12561,0.030654,0.091022,0.229297,-3.3294,2.8446,12.5551,3.0651,9.3484,22.9271
RHOW,PACE_V2,HYPERNETS,392,27,27,27,27,0.7031,0.6858,0.7629,1.0251,1.3775,-0.013843,-0.002024,0.006771,NA,FALSE,FALSE,0.005139,0.003945,12.2581,-0.1115,-0.027659,0.033338,0.029738,0.085492,0.186492,-12.5551,-2.8446,3.3294,3.0651,9.3484,22.9271
RHOW,HYPERNETS,PACE_V2,393,27,27,27,27,0.6742,0.6479,0.7253,0.9717,1.3018,-0.008636,0.002133,0.01017,NA,FALSE,FALSE,0.005086,0.003881,12.6398,-0.028443,0.02945,0.125011,0.030131,0.091062,0.221344,-2.9283,2.945,12.4984,3.0131,9.2716,22.1332
RHOW,PACE_V2,HYPERNETS,393,27,27,27,27,0.714,0.699,0.7682,1.0291,1.3787,-0.014022,-0.002195,0.006634,NA,FALSE,FALSE,0.005086,0.003881,11.937,-0.111078,-0.028607,0.029291,0.029249,0.084917,0.181214,-12.4984,-2.945,2.9283,3.0131,9.2716,22.1332
RHOW,HYPERNETS,PACE_V2,394,27,27,27,27,0.677,0.6465,0.7195,0.9596,1.2798,-0.00782,0.002719,0.010622,NA,FALSE,FALSE,0.005041,0.003857,12.4897,-0.019088,0.033662,0.126121,0.033609,0.095368,0.217072,-1.946,3.3662,12.6088,3.3609,9.5368,21.707
RHOW,PACE_V2,HYPERNETS,394,27,27,27,27,0.7352,0.7274,0.7814,1.0421,1.3898,-0.014763,-0.002834,0.00611,NA,FALSE,FALSE,0.005041,0.003857,11.6429,-0.111944,-0.032566,0.01946,0.032516,0.087065,0.178353,-12.6088,-3.3662,1.946,3.3609,9.5368,21.707
RHOW,HYPERNETS,PACE_V2,395,27,27,27,27,0.6784,0.6443,0.7178,0.9556,1.2722,-0.007523,0.003006,0.010914,NA,FALSE,FALSE,0.005027,0.003872,12.3921,-0.01463,0.03718,0.132103,0.037142,0.089046,0.215302,-1.4862,3.718,13.2076,3.7142,8.9046,21.5301
RHOW,PACE_V2,HYPERNETS,395,27,27,27,27,0.7429,0.7422,0.786,1.0465,1.3932,-0.015205,-0.003145,0.005913,NA,FALSE,FALSE,0.005027,0.003872,11.4635,-0.116646,-0.035847,0.014876,0.035812,0.081765,0.177159,-13.2076,-3.718,1.4862,3.7142,8.9046,21.5301
RHOW,HYPERNETS,PACE_V2,396,27,27,27,27,0.6785,0.6499,0.7188,0.9574,1.2752,-0.007947,0.002646,0.010599,NA,FALSE,FALSE,0.004941,0.003742,11.9365,-0.025451,0.028316,0.121835,0.028473,0.075827,0.207247,-2.6121,2.8316,12.1782,2.8895,7.5827,20.7246
RHOW,PACE_V2,HYPERNETS,396,27,27,27,27,0.7402,0.7321,0.7842,1.0445,1.3913,-0.014746,-0.002764,0.006232,NA,FALSE,FALSE,0.004941,0.003742,11.2245,-0.108518,-0.027536,0.026126,0.028505,0.072777,0.171668,-12.1782,-2.8316,2.6121,2.8895,7.5827,20.7246
