var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Bias,Error
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,412,0.65,-0.2,7.7
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,412,0.74,0.2,7.7
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,443,0.54,2.6,7.8
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,443,0.7,-2.6,7.8
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,490,0.01,6.2,8.7
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,490,0.02,-6.2,8.7
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,510,-0.11,8.1,14.4
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,510,-0.32,-8.1,14.4
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,560,-0.04,0.6,18.1
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,560,-0.26,-0.6,18.1
RHOW,33,31,240,31,31,HYPERNETS,PACE_V30,412,1.01,1,13.6
RHOW,33,31,240,31,31,PACE_V30,HYPERNETS,412,0.51,-1,13.6
RHOW,33,31,240,31,31,HYPERNETS,PACE_V30,443,0.96,-1,10.3
RHOW,33,31,240,31,31,PACE_V30,HYPERNETS,443,0.49,1,10.3
RHOW,33,31,240,31,31,HYPERNETS,PACE_V30,490,0.57,-5.3,12.9
RHOW,33,31,240,31,31,PACE_V30,HYPERNETS,490,0.22,5.3,12.9
RHOW,33,31,240,31,31,HYPERNETS,PACE_V30,510,-0.07,-8,17.7
RHOW,33,31,240,31,31,PACE_V30,HYPERNETS,510,-0.04,8,17.7
RHOW,33,31,240,31,31,HYPERNETS,PACE_V30,560,-0.08,-28.9,28.9
RHOW,33,31,240,31,31,PACE_V30,HYPERNETS,560,-0.13,28.9,28.9
RHOW,32,32,240,32,32,HYPERNETS,PACE_V31,412,0.58,11.1,17.3
RHOW,32,32,240,32,32,PACE_V31,HYPERNETS,412,0.44,-11.1,17.3
RHOW,32,32,240,32,32,HYPERNETS,PACE_V31,443,0.45,7.4,13
RHOW,32,32,240,32,32,PACE_V31,HYPERNETS,443,0.36,-7.4,13
RHOW,32,32,240,32,32,HYPERNETS,PACE_V31,490,-0.14,6.1,15
RHOW,32,32,240,32,32,PACE_V31,HYPERNETS,490,-0.12,-6.1,15
RHOW,32,32,240,32,32,HYPERNETS,PACE_V31,510,-0.29,8.6,19.2
RHOW,32,32,240,32,32,PACE_V31,HYPERNETS,510,-0.32,-8.6,19.2
RHOW,32,32,240,32,32,HYPERNETS,PACE_V31,560,-0.18,-2.2,28.3
RHOW,32,32,240,32,32,PACE_V31,HYPERNETS,560,-0.44,2.2,28.3
RHOW,34,34,240,34,34,TRIOS,PACE_V2,412,0.87,0.2,4.1
RHOW,34,34,240,34,34,PACE_V2,TRIOS,412,0.83,-0.2,4.1
RHOW,34,34,240,34,34,TRIOS,PACE_V2,443,0.85,1.2,3.6
RHOW,34,34,240,34,34,PACE_V2,TRIOS,443,0.88,-1.2,3.6
RHOW,34,34,240,34,34,TRIOS,PACE_V2,490,0.79,4.4,5.8
RHOW,34,34,240,34,34,PACE_V2,TRIOS,490,0.52,-4.4,5.8
RHOW,34,34,240,34,34,TRIOS,PACE_V2,510,0.44,2.5,8.4
RHOW,34,34,240,34,34,PACE_V2,TRIOS,510,0.13,-2.5,8.4
RHOW,34,34,240,34,34,TRIOS,PACE_V2,560,-0.27,12.7,21.5
RHOW,34,34,240,34,34,PACE_V2,TRIOS,560,-0.17,-12.7,21.5
RHOW,40,39,240,39,39,TRIOS,PACE_V30,412,0.97,0.4,14.1
RHOW,40,39,240,39,39,PACE_V30,TRIOS,412,0.51,-0.4,14.1
RHOW,40,39,240,39,39,TRIOS,PACE_V30,443,0.97,-1,5.8
RHOW,40,39,240,39,39,PACE_V30,TRIOS,443,0.52,1,5.8
RHOW,40,39,240,39,39,TRIOS,PACE_V30,490,0.96,-3.7,6.9
RHOW,40,39,240,39,39,PACE_V30,TRIOS,490,0.28,3.7,6.9
RHOW,40,39,240,39,39,TRIOS,PACE_V30,510,0.21,-23.6,23.6
RHOW,40,39,240,39,39,PACE_V30,TRIOS,510,0.04,23.6,23.6
RHOW,40,39,240,39,39,TRIOS,PACE_V30,560,-0.19,-31.9,31.9
RHOW,40,39,240,39,39,PACE_V30,TRIOS,560,-0.1,31.9,31.9
RHOW,41,41,240,41,41,TRIOS,PACE_V31,412,0.74,12.6,15.6
RHOW,41,41,240,41,41,PACE_V31,TRIOS,412,0.54,-12.6,15.6
RHOW,41,41,240,41,41,TRIOS,PACE_V31,443,0.72,7.1,10.8
RHOW,41,41,240,41,41,PACE_V31,TRIOS,443,0.52,-7.1,10.8
RHOW,41,41,240,41,41,TRIOS,PACE_V31,490,0.44,7,10.9
RHOW,41,41,240,41,41,PACE_V31,TRIOS,490,0.15,-7,10.9
RHOW,41,41,240,41,41,TRIOS,PACE_V31,510,-0.31,7.3,13.8
RHOW,41,41,240,41,41,PACE_V31,TRIOS,510,-0.07,-7.3,13.8
RHOW,41,41,240,41,41,TRIOS,PACE_V31,560,-0.46,14.4,25.5
RHOW,41,41,240,41,41,PACE_V31,TRIOS,560,-0.24,-14.4,25.5
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,412,0.37,1.9,4.4
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,412,0.35,-1.9,4.4
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,443,0.44,3.1,4.4
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,443,0.4,-3.1,4.4
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,490,-0.38,1.7,9.3
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,490,-0.05,-1.7,9.3
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,510,-4.74,-8.1,9.7
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,510,-0.07,8.1,9.7
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,560,-2.19,-1.6,21.5
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,560,-0.19,1.6,21.5
