var_name,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS,PACE_V2,412,44,0.82,0.0084,20.4,-5.4,15.2
RHOW,HYPERNETS,PACE_V2,443,44,0.73,0.0057,16.4,-2.4,15.3
RHOW,HYPERNETS,PACE_V2,490,44,0.22,0.0036,15.6,-0.6,16.4
RHOW,HYPERNETS,PACE_V2,510,44,-0.16,0.0028,21.8,-2.5,22.3
RHOW,HYPERNETS,PACE_V2,560,44,-0.13,0.002,27.7,-17.2,32.4
RHOW,HYPERNETS,PACE_V2,673,44,-0.09,0.0014,100.4,-188.6,188.6
RHOW,HYPERNETS,PACE_V30,412,44,0.82,0.0069,18.4,1.3,17.4
RHOW,HYPERNETS,PACE_V30,443,44,0.73,0.0052,15.4,-1,14.6
RHOW,HYPERNETS,PACE_V30,490,44,0.25,0.0037,15.5,-4.6,15
RHOW,HYPERNETS,PACE_V30,510,44,-0.14,0.003,22,-7.1,21.4
RHOW,HYPERNETS,PACE_V30,560,44,-0.12,0.0021,30.5,-25.3,43.1
RHOW,HYPERNETS,PACE_V30,673,44,-0.09,0.0014,95.3,-218.3,218.3
RHOW,HYPERNETS,PACE_V31,412,44,0.91,0.0067,19.8,9.7,22
RHOW,HYPERNETS,PACE_V31,443,44,0.82,0.005,15.9,4.7,16.7
RHOW,HYPERNETS,PACE_V31,490,44,0.32,0.0034,15.5,1.1,16.1
RHOW,HYPERNETS,PACE_V31,510,44,-0.08,0.0027,22.3,2.5,22
RHOW,HYPERNETS,PACE_V31,560,44,-0.08,0.0019,27.2,-9.5,29.9
RHOW,HYPERNETS,PACE_V31,673,44,-0.06,0.0011,74.4,-79.5,122.8
RHOW,TRIOS,PACE_V2,412,49,1.04,0.0076,17.8,-3.9,8.7
RHOW,TRIOS,PACE_V2,443,49,1.05,0.0049,13,-1.4,6.2
RHOW,TRIOS,PACE_V2,490,49,0.95,0.0028,12,2.4,9.9
RHOW,TRIOS,PACE_V2,510,49,-0.02,0.0024,16.7,-4.4,12.4
RHOW,TRIOS,PACE_V2,560,49,-0.29,0.0013,24.8,-0.1,27.3
RHOW,TRIOS,PACE_V2,673,49,-0.4,8e-4,234.8,-5.6,213.3
RHOW,TRIOS,PACE_V30,412,49,1.03,0.006,16.2,2.9,13.7
RHOW,TRIOS,PACE_V30,443,49,1.04,0.0044,12.4,0.7,8.1
RHOW,TRIOS,PACE_V30,490,49,1,0.003,12,-2.3,8.1
RHOW,TRIOS,PACE_V30,510,49,0.01,0.0026,18.7,-9.7,15.5
RHOW,TRIOS,PACE_V30,560,49,-0.35,0.0015,26.4,-10.4,31.9
RHOW,TRIOS,PACE_V30,673,49,-0.4,8e-4,227.4,1.4,180.9
RHOW,TRIOS,PACE_V31,412,49,1.11,0.0059,18.1,10.6,16.9
RHOW,TRIOS,PACE_V31,443,49,1.12,0.0042,13.7,6.8,11.8
RHOW,TRIOS,PACE_V31,490,49,1.11,0.0027,12.5,4.3,11.9
RHOW,TRIOS,PACE_V31,510,49,0.11,0.0022,17,0.1,15.8
RHOW,TRIOS,PACE_V31,560,49,-0.28,0.0013,26.1,1.4,28
RHOW,TRIOS,PACE_V31,673,49,-0.3,7e-4,294.1,55.3,94.8
RHOW,HYPERPRO,PACE_V2,412,6,0.76,0.0097,20.3,-4.6,7.8
RHOW,HYPERPRO,PACE_V2,443,6,0.92,0.0062,15.5,-1.4,5.1
RHOW,HYPERPRO,PACE_V2,490,6,1.46,0.0032,13,1.2,10.8
RHOW,HYPERPRO,PACE_V2,510,6,-2.76,0.0026,18.2,-11.1,11.9
RHOW,HYPERPRO,PACE_V2,560,6,-2.99,0.0014,23.2,-13.4,24
RHOW,HYPERPRO,PACE_V2,673,6,-1.12,7e-4,106.7,0.9,55.1
RHOW,HYPERPRO,PACE_V30,412,6,1.16,0.0078,17.8,-3.8,9.9
RHOW,HYPERPRO,PACE_V30,443,6,1.27,0.0056,14.7,-5.3,9.7
RHOW,HYPERPRO,PACE_V30,490,6,1.85,0.0033,13.7,-4.1,10.5
RHOW,HYPERPRO,PACE_V30,510,6,-2.97,0.0028,19.6,-11,11.1
RHOW,HYPERPRO,PACE_V30,560,6,-1.76,0.0015,23.4,-7.9,15.1
RHOW,HYPERPRO,PACE_V30,673,6,-1.2,6e-4,107.6,25.2,89.9
RHOW,HYPERPRO,PACE_V31,412,6,1.17,0.0069,16.9,4,12.1
RHOW,HYPERPRO,PACE_V31,443,6,1.27,0.005,14,0.2,8.8
RHOW,HYPERPRO,PACE_V31,490,6,1.93,0.003,13.2,1.8,12.1
RHOW,HYPERPRO,PACE_V31,510,6,-1.81,0.0023,14.6,-0.3,9.4
RHOW,HYPERPRO,PACE_V31,560,6,-1.45,0.0012,20.2,3.2,18.1
RHOW,HYPERPRO,PACE_V31,673,6,-1.47,5e-4,105.3,-16.7,156.6
