var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,27,27,27,27,HYPERNETS,PACE_V2,380,0.68,0.68,-1.15,10.97,0.005327,0.003998,14.04
RHOW,27,27,27,27,PACE_V2,HYPERNETS,380,0.62,0.55,1.15,10.97,0.005327,0.003998,14.82
RHOW,27,27,27,27,HYPERNETS,PACE_V2,381,0.68,0.66,-1.11,11.32,0.005374,0.004117,14.3
RHOW,27,27,27,27,PACE_V2,HYPERNETS,381,0.63,0.56,1.11,11.32,0.005374,0.004117,15
RHOW,27,27,27,27,HYPERNETS,PACE_V2,382,0.66,0.66,-2.1,11.81,0.005548,0.00419,13.84
RHOW,27,27,27,27,PACE_V2,HYPERNETS,382,0.62,0.55,2.1,11.81,0.005548,0.00419,15.24
RHOW,27,27,27,27,HYPERNETS,PACE_V2,383,0.67,0.66,-0.97,11.14,0.005466,0.004069,13.38
RHOW,27,27,27,27,PACE_V2,HYPERNETS,383,0.64,0.57,0.97,11.14,0.005466,0.004069,14.59
RHOW,27,27,27,27,HYPERNETS,PACE_V2,384,0.67,0.66,-0.02,10.82,0.005414,0.004013,13.21
RHOW,27,27,27,27,PACE_V2,HYPERNETS,384,0.64,0.58,0.02,10.82,0.005414,0.004013,14.14
RHOW,27,27,27,27,HYPERNETS,PACE_V2,385,0.67,0.65,0.2,9.62,0.005405,0.004027,13.22
RHOW,27,27,27,27,PACE_V2,HYPERNETS,385,0.64,0.59,-0.2,9.62,0.005405,0.004027,13.92
RHOW,27,27,27,27,HYPERNETS,PACE_V2,386,0.67,0.66,-0.28,9.46,0.005298,0.003992,12.89
RHOW,27,27,27,27,PACE_V2,HYPERNETS,386,0.67,0.61,0.28,9.46,0.005298,0.003992,13.62
RHOW,27,27,27,27,HYPERNETS,PACE_V2,387,0.67,0.66,0.08,10.01,0.005203,0.003922,12.69
RHOW,27,27,27,27,PACE_V2,HYPERNETS,387,0.68,0.63,-0.08,10.01,0.005203,0.003922,13.18
RHOW,27,27,27,27,HYPERNETS,PACE_V2,388,0.66,0.65,0.44,8.75,0.005169,0.003907,12.74
RHOW,27,27,27,27,PACE_V2,HYPERNETS,388,0.69,0.65,-0.44,8.75,0.005169,0.003907,12.91
RHOW,27,27,27,27,HYPERNETS,PACE_V2,389,0.67,0.65,1.54,8.58,0.00514,0.003899,12.86
RHOW,27,27,27,27,PACE_V2,HYPERNETS,389,0.69,0.65,-1.54,8.58,0.00514,0.003899,12.63
RHOW,27,27,27,27,HYPERNETS,PACE_V2,390,0.67,0.65,2.02,8.35,0.005109,0.003864,12.81
RHOW,27,27,27,27,PACE_V2,HYPERNETS,390,0.69,0.66,-2.02,8.35,0.005109,0.003864,12.35
RHOW,27,27,27,27,HYPERNETS,PACE_V2,391,0.67,0.64,2.68,8.96,0.005142,0.003927,12.95
RHOW,27,27,27,27,PACE_V2,HYPERNETS,391,0.7,0.68,-2.68,8.96,0.005142,0.003927,12.35
RHOW,27,27,27,27,HYPERNETS,PACE_V2,392,0.66,0.64,3.02,9.51,0.005182,0.004004,13.11
RHOW,27,27,27,27,PACE_V2,HYPERNETS,392,0.7,0.68,-3.02,9.51,0.005182,0.004004,12.44
RHOW,27,27,27,27,HYPERNETS,PACE_V2,393,0.67,0.64,2.99,9.45,0.005128,0.00394,12.81
RHOW,27,27,27,27,PACE_V2,HYPERNETS,393,0.71,0.69,-2.99,9.45,0.005128,0.00394,12.11
RHOW,27,27,27,27,HYPERNETS,PACE_V2,394,0.67,0.64,3.54,9.7,0.005082,0.003918,12.66
RHOW,27,27,27,27,PACE_V2,HYPERNETS,394,0.73,0.72,-3.54,9.7,0.005082,0.003918,11.82
RHOW,27,27,27,27,HYPERNETS,PACE_V2,395,0.67,0.64,3.91,9.07,0.005067,0.003933,12.56
RHOW,27,27,27,27,PACE_V2,HYPERNETS,395,0.74,0.73,-3.91,9.07,0.005067,0.003933,11.64
RHOW,27,27,27,27,HYPERNETS,PACE_V2,396,0.67,0.64,3.01,8.06,0.004984,0.003803,12.11
RHOW,27,27,27,27,PACE_V2,HYPERNETS,396,0.73,0.72,-3.01,8.06,0.004984,0.003803,11.4
RHOW,27,27,27,27,HYPERNETS,PACE_V2,397,0.67,0.65,2.31,8.33,0.004957,0.003753,11.95
RHOW,27,27,27,27,PACE_V2,HYPERNETS,397,0.73,0.72,-2.31,8.33,0.004957,0.003753,11.39
RHOW,27,27,27,27,HYPERNETS,PACE_V2,398,0.67,0.65,1.77,7.89,0.004922,0.003708,11.8
RHOW,27,27,27,27,PACE_V2,HYPERNETS,398,0.72,0.7,-1.77,7.89,0.004922,0.003708,11.39
RHOW,27,27,27,27,HYPERNETS,PACE_V2,399,0.67,0.65,0.93,7,0.004869,0.003652,11.6
RHOW,27,27,27,27,PACE_V2,HYPERNETS,399,0.72,0.7,-0.93,7,0.004869,0.003652,11.42
RHOW,27,27,27,27,HYPERNETS,PACE_V2,400,0.66,0.66,0.07,7.77,0.004844,0.003633,11.51
RHOW,27,27,27,27,PACE_V2,HYPERNETS,400,0.72,0.69,-0.07,7.77,0.004844,0.003633,11.57
RHOW,27,27,27,27,HYPERNETS,PACE_V2,401,0.66,0.66,0.15,8.02,0.004817,0.003608,11.43
RHOW,27,27,27,27,PACE_V2,HYPERNETS,401,0.73,0.69,-0.15,8.02,0.004817,0.003608,11.49
RHOW,27,27,27,27,HYPERNETS,PACE_V2,402,0.66,0.65,-0.04,8.27,0.004783,0.003589,11.36
RHOW,27,27,27,27,PACE_V2,HYPERNETS,402,0.73,0.7,0.04,8.27,0.004783,0.003589,11.44
RHOW,27,27,27,27,HYPERNETS,PACE_V2,403,0.65,0.65,-0.29,8.03,0.004761,0.003578,11.3
RHOW,27,27,27,27,PACE_V2,HYPERNETS,403,0.74,0.7,0.29,8.03,0.004761,0.003578,11.42
RHOW,27,27,27,27,HYPERNETS,PACE_V2,404,0.65,0.64,-0.09,8.07,0.004767,0.003575,11.26
RHOW,27,27,27,27,PACE_V2,HYPERNETS,404,0.74,0.71,0.09,8.07,0.004767,0.003575,11.36
RHOW,27,27,27,27,HYPERNETS,PACE_V2,405,0.64,0.64,0.2,8.28,0.004763,0.003579,11.26
RHOW,27,27,27,27,PACE_V2,HYPERNETS,405,0.74,0.71,-0.2,8.28,0.004763,0.003579,11.31
RHOW,27,27,27,27,HYPERNETS,PACE_V2,406,0.64,0.64,0.07,8.45,0.004764,0.003583,11.24
RHOW,27,27,27,27,PACE_V2,HYPERNETS,406,0.74,0.71,-0.07,8.45,0.004764,0.003583,11.35
RHOW,27,27,27,27,HYPERNETS,PACE_V2,407,0.64,0.64,-0.06,8.41,0.004751,0.003573,11.19
RHOW,27,27,27,27,PACE_V2,HYPERNETS,407,0.74,0.71,0.06,8.41,0.004751,0.003573,11.34
RHOW,27,27,27,27,HYPERNETS,PACE_V2,408,0.64,0.64,-0.31,8.23,0.00474,0.003577,11.17
RHOW,27,27,27,27,PACE_V2,HYPERNETS,408,0.74,0.7,0.31,8.23,0.00474,0.003577,11.38
RHOW,27,27,27,27,HYPERNETS,PACE_V2,409,0.65,0.65,-0.55,7.98,0.004689,0.003551,11.07
RHOW,27,27,27,27,PACE_V2,HYPERNETS,409,0.74,0.71,0.55,7.98,0.004689,0.003551,11.29
RHOW,27,27,27,27,HYPERNETS,PACE_V2,410,0.65,0.65,-0.72,7.73,0.004649,0.003536,11
RHOW,27,27,27,27,PACE_V2,HYPERNETS,410,0.75,0.71,0.72,7.73,0.004649,0.003536,11.24
RHOW,27,27,27,27,HYPERNETS,PACE_V2,411,0.65,0.65,-0.67,7.31,0.004633,0.003526,10.96
RHOW,27,27,27,27,PACE_V2,HYPERNETS,411,0.75,0.71,0.67,7.31,0.004633,0.003526,11.2
RHOW,27,27,27,27,HYPERNETS,PACE_V2,412,0.65,0.66,-0.71,7.08,0.0046,0.003502,10.84
RHOW,27,27,27,27,PACE_V2,HYPERNETS,412,0.75,0.72,0.71,7.08,0.0046,0.003502,11.11
RHOW,27,27,27,27,HYPERNETS,PACE_V2,413,0.65,0.66,-0.72,7.1,0.00457,0.003471,10.72
RHOW,27,27,27,27,PACE_V2,HYPERNETS,413,0.75,0.72,0.72,7.1,0.00457,0.003471,11
RHOW,27,27,27,27,HYPERNETS,PACE_V2,414,0.65,0.65,-0.53,7.05,0.004553,0.003447,10.64
RHOW,27,27,27,27,PACE_V2,HYPERNETS,414,0.75,0.72,0.53,7.05,0.004553,0.003447,10.9
RHOW,27,27,27,27,HYPERNETS,PACE_V2,415,0.65,0.65,-0.44,6.84,0.004531,0.003418,10.56
RHOW,27,27,27,27,PACE_V2,HYPERNETS,415,0.75,0.72,0.44,6.84,0.004531,0.003418,10.81
RHOW,27,27,27,27,HYPERNETS,PACE_V2,416,0.64,0.65,-0.38,6.67,0.004507,0.003396,10.5
RHOW,27,27,27,27,PACE_V2,HYPERNETS,416,0.76,0.72,0.38,6.67,0.004507,0.003396,10.73
RHOW,27,27,27,27,HYPERNETS,PACE_V2,417,0.64,0.65,-0.52,6.45,0.004476,0.003374,10.42
RHOW,27,27,27,27,PACE_V2,HYPERNETS,417,0.76,0.73,0.52,6.45,0.004476,0.003374,10.65
RHOW,27,27,27,27,HYPERNETS,PACE_V2,418,0.64,0.65,-0.51,6.35,0.004458,0.003352,10.35
RHOW,27,27,27,27,PACE_V2,HYPERNETS,418,0.76,0.73,0.51,6.35,0.004458,0.003352,10.57
RHOW,27,27,27,27,HYPERNETS,PACE_V2,419,0.64,0.65,-0.87,6.1,0.004462,0.003361,10.37
RHOW,27,27,27,27,PACE_V2,HYPERNETS,419,0.76,0.72,0.87,6.1,0.004462,0.003361,10.65
RHOW,27,27,27,27,HYPERNETS,PACE_V2,420,0.64,0.65,-0.94,5.85,0.004465,0.003363,10.36
RHOW,27,27,27,27,PACE_V2,HYPERNETS,420,0.75,0.72,0.94,5.85,0.004465,0.003363,10.72
RHOW,27,27,27,27,HYPERNETS,PACE_V2,421,0.63,0.65,-1.44,5.81,0.004462,0.003395,10.44
RHOW,27,27,27,27,PACE_V2,HYPERNETS,421,0.75,0.71,1.44,5.81,0.004462,0.003395,10.86
RHOW,27,27,27,27,HYPERNETS,PACE_V2,422,0.63,0.64,-1.92,6.22,0.004461,0.00342,10.49
RHOW,27,27,27,27,PACE_V2,HYPERNETS,422,0.76,0.71,1.92,6.22,0.004461,0.00342,11
RHOW,27,27,27,27,HYPERNETS,PACE_V2,423,0.63,0.64,-1.75,6.06,0.004411,0.003363,10.37
RHOW,27,27,27,27,PACE_V2,HYPERNETS,423,0.76,0.71,1.75,6.06,0.004411,0.003363,10.82
RHOW,27,27,27,27,HYPERNETS,PACE_V2,424,0.63,0.64,-1.22,5.84,0.004352,0.0033,10.24
RHOW,27,27,27,27,PACE_V2,HYPERNETS,424,0.75,0.72,1.22,5.84,0.004352,0.0033,10.63
RHOW,27,27,27,27,HYPERNETS,PACE_V2,425,0.63,0.64,-0.92,5.87,0.004293,0.003278,10.23
RHOW,27,27,27,27,PACE_V2,HYPERNETS,425,0.75,0.71,0.92,5.87,0.004293,0.003278,10.53
RHOW,27,27,27,27,HYPERNETS,PACE_V2,426,0.63,0.64,-0.43,6.44,0.004223,0.003227,10.13
RHOW,27,27,27,27,PACE_V2,HYPERNETS,426,0.76,0.73,0.43,6.44,0.004223,0.003227,10.27
RHOW,27,27,27,27,HYPERNETS,PACE_V2,427,0.62,0.62,-0.46,5.82,0.004193,0.003204,9.99
RHOW,27,27,27,27,PACE_V2,HYPERNETS,427,0.78,0.75,0.46,5.82,0.004193,0.003204,10.13
RHOW,27,27,27,27,HYPERNETS,PACE_V2,428,0.61,0.62,0.06,5.93,0.004172,0.003187,9.86
RHOW,27,27,27,27,PACE_V2,HYPERNETS,428,0.8,0.77,-0.06,5.93,0.004172,0.003187,10.03
RHOW,27,27,27,27,HYPERNETS,PACE_V2,429,0.6,0.61,-0.04,6.23,0.004125,0.003153,9.74
RHOW,27,27,27,27,PACE_V2,HYPERNETS,429,0.82,0.79,0.04,6.23,0.004125,0.003153,9.88
RHOW,27,27,27,27,HYPERNETS,PACE_V2,430,0.6,0.6,0.56,7.37,0.004079,0.00314,9.74
RHOW,27,27,27,27,PACE_V2,HYPERNETS,430,0.83,0.81,-0.56,7.37,0.004079,0.00314,9.78
RHOW,27,27,27,27,HYPERNETS,PACE_V2,431,0.59,0.6,-0.05,6.95,0.004077,0.003116,9.66
RHOW,27,27,27,27,PACE_V2,HYPERNETS,431,0.84,0.81,0.05,6.95,0.004077,0.003116,9.81
RHOW,27,27,27,27,HYPERNETS,PACE_V2,432,0.6,0.6,-0.21,6.36,0.004009,0.003038,9.55
RHOW,27,27,27,27,PACE_V2,HYPERNETS,432,0.8,0.77,0.21,6.36,0.004009,0.003038,9.72
RHOW,27,27,27,27,HYPERNETS,PACE_V2,433,0.59,0.6,-0.83,5.67,0.004008,0.003085,9.75
RHOW,27,27,27,27,PACE_V2,HYPERNETS,433,0.79,0.76,0.83,5.67,0.004008,0.003085,9.94
RHOW,27,27,27,27,HYPERNETS,PACE_V2,434,0.59,0.6,-0.97,5.64,0.003985,0.003061,9.67
RHOW,27,27,27,27,PACE_V2,HYPERNETS,434,0.8,0.76,0.97,5.64,0.003985,0.003061,9.94
RHOW,27,27,27,27,HYPERNETS,PACE_V2,435,0.59,0.6,-0.62,5.56,0.003954,0.003018,9.63
RHOW,27,27,27,27,PACE_V2,HYPERNETS,435,0.78,0.75,0.62,5.56,0.003954,0.003018,9.89
RHOW,27,27,27,27,HYPERNETS,PACE_V2,436,0.58,0.59,-0.4,5.88,0.003895,0.002985,9.69
RHOW,27,27,27,27,PACE_V2,HYPERNETS,436,0.77,0.74,0.4,5.88,0.003895,0.002985,9.81
RHOW,27,27,27,27,HYPERNETS,PACE_V2,437,0.57,0.57,-0.19,5.77,0.003874,0.002977,9.82
RHOW,27,27,27,27,PACE_V2,HYPERNETS,437,0.75,0.72,0.19,5.77,0.003874,0.002977,9.83
RHOW,27,27,27,27,HYPERNETS,PACE_V2,438,0.57,0.57,-0.62,6.08,0.003834,0.002956,9.78
RHOW,27,27,27,27,PACE_V2,HYPERNETS,438,0.76,0.73,0.62,6.08,0.003834,0.002956,9.79
RHOW,27,27,27,27,HYPERNETS,PACE_V2,439,0.56,0.56,0.04,6.5,0.003785,0.002939,9.75
RHOW,27,27,27,27,PACE_V2,HYPERNETS,439,0.77,0.74,-0.04,6.5,0.003785,0.002939,9.76
RHOW,27,27,27,27,HYPERNETS,PACE_V2,440,0.56,0.55,1.65,7.88,0.003758,0.002958,10.12
RHOW,27,27,27,27,PACE_V2,HYPERNETS,440,0.72,0.7,-1.65,7.88,0.003758,0.002958,9.84
RHOW,27,27,27,27,HYPERNETS,PACE_V2,441,0.54,0.54,0.97,6.63,0.003707,0.002887,9.93
RHOW,27,27,27,27,PACE_V2,HYPERNETS,441,0.74,0.71,-0.97,6.63,0.003707,0.002887,9.73
RHOW,27,27,27,27,HYPERNETS,PACE_V2,442,0.54,0.53,0.89,7.65,0.003645,0.002788,9.76
RHOW,27,27,27,27,PACE_V2,HYPERNETS,442,0.72,0.7,-0.89,7.65,0.003645,0.002788,9.51
RHOW,27,27,27,27,HYPERNETS,PACE_V2,443,0.52,0.51,0.75,7.68,0.003656,0.002815,9.88
RHOW,27,27,27,27,PACE_V2,HYPERNETS,443,0.72,0.69,-0.75,7.68,0.003656,0.002815,9.68
RHOW,27,27,27,27,HYPERNETS,PACE_V2,444,0.52,0.52,1.49,7.88,0.003574,0.002782,9.87
RHOW,27,27,27,27,PACE_V2,HYPERNETS,444,0.7,0.68,-1.49,7.88,0.003574,0.002782,9.64
RHOW,27,27,27,27,HYPERNETS,PACE_V2,445,0.51,0.5,0.7,7.13,0.003559,0.002738,9.8
RHOW,27,27,27,27,PACE_V2,HYPERNETS,445,0.7,0.67,-0.7,7.13,0.003559,0.002738,9.6
RHOW,27,27,27,27,HYPERNETS,PACE_V2,446,0.49,0.48,0.36,5.91,0.003532,0.002724,9.77
RHOW,27,27,27,27,PACE_V2,HYPERNETS,446,0.7,0.66,-0.36,5.91,0.003532,0.002724,9.7
RHOW,27,27,27,27,HYPERNETS,PACE_V2,447,0.46,0.46,0.27,5.39,0.003505,0.002685,9.73
RHOW,27,27,27,27,PACE_V2,HYPERNETS,447,0.67,0.63,-0.27,5.39,0.003505,0.002685,9.76
RHOW,27,27,27,27,HYPERNETS,PACE_V2,448,0.44,0.43,2.31,8.59,0.003487,0.00272,10.26
RHOW,27,27,27,27,PACE_V2,HYPERNETS,448,0.62,0.59,-2.31,8.59,0.003487,0.00272,9.93
RHOW,27,27,27,27,HYPERNETS,PACE_V2,449,0.44,0.43,2.62,6.73,0.003407,0.002666,10.22
RHOW,27,27,27,27,PACE_V2,HYPERNETS,449,0.62,0.59,-2.62,6.73,0.003407,0.002666,9.83
RHOW,27,27,27,27,HYPERNETS,PACE_V2,450,0.43,0.4,2.69,6.5,0.0034,0.002678,10.51
RHOW,27,27,27,27,PACE_V2,HYPERNETS,450,0.59,0.56,-2.69,6.5,0.0034,0.002678,9.96
RHOW,27,27,27,27,HYPERNETS,PACE_V2,451,0.41,0.39,2.88,6.91,0.003344,0.002628,10.34
RHOW,27,27,27,27,PACE_V2,HYPERNETS,451,0.6,0.56,-2.88,6.91,0.003344,0.002628,9.89
RHOW,27,27,27,27,HYPERNETS,PACE_V2,452,0.39,0.38,2.46,7.1,0.003288,0.002562,10.07
RHOW,27,27,27,27,PACE_V2,HYPERNETS,452,0.61,0.57,-2.46,7.1,0.003288,0.002562,9.77
RHOW,27,27,27,27,HYPERNETS,PACE_V2,453,0.39,0.38,2.41,7.21,0.003254,0.002543,10.02
RHOW,27,27,27,27,PACE_V2,HYPERNETS,453,0.61,0.57,-2.41,7.21,0.003254,0.002543,9.72
RHOW,27,27,27,27,HYPERNETS,PACE_V2,454,0.38,0.37,3.29,7.43,0.003234,0.002543,10.06
RHOW,27,27,27,27,PACE_V2,HYPERNETS,454,0.59,0.56,-3.29,7.43,0.003234,0.002543,9.77
RHOW,27,27,27,27,HYPERNETS,PACE_V2,455,0.38,0.36,3.02,7.27,0.003231,0.002536,10.11
RHOW,27,27,27,27,PACE_V2,HYPERNETS,455,0.59,0.55,-3.02,7.27,0.003231,0.002536,9.77
RHOW,27,27,27,27,HYPERNETS,PACE_V2,456,0.37,0.36,2.73,7.01,0.003204,0.002505,10.02
RHOW,27,27,27,27,PACE_V2,HYPERNETS,456,0.59,0.55,-2.73,7.01,0.003204,0.002505,9.69
RHOW,27,27,27,27,HYPERNETS,PACE_V2,457,0.36,0.34,2.66,6.69,0.00321,0.002523,10.12
RHOW,27,27,27,27,PACE_V2,HYPERNETS,457,0.57,0.53,-2.66,6.69,0.00321,0.002523,9.8
RHOW,27,27,27,27,HYPERNETS,PACE_V2,458,0.35,0.33,2.87,6.66,0.003214,0.002527,10.16
RHOW,27,27,27,27,PACE_V2,HYPERNETS,458,0.57,0.53,-2.87,6.66,0.003214,0.002527,9.82
RHOW,27,27,27,27,HYPERNETS,PACE_V2,459,0.35,0.33,3.09,6.94,0.003197,0.002525,10.19
RHOW,27,27,27,27,PACE_V2,HYPERNETS,459,0.56,0.52,-3.09,6.94,0.003197,0.002525,9.82
RHOW,27,27,27,27,HYPERNETS,PACE_V2,460,0.34,0.33,3.02,6.46,0.003177,0.002505,10.15
RHOW,27,27,27,27,PACE_V2,HYPERNETS,460,0.55,0.51,-3.02,6.46,0.003177,0.002505,9.76
RHOW,27,27,27,27,HYPERNETS,PACE_V2,461,0.33,0.32,3.1,6.38,0.003169,0.002498,10.15
RHOW,27,27,27,27,PACE_V2,HYPERNETS,461,0.53,0.49,-3.1,6.38,0.003169,0.002498,9.78
RHOW,27,27,27,27,HYPERNETS,PACE_V2,462,0.33,0.31,3.23,6.55,0.003148,0.002467,10.08
RHOW,27,27,27,27,PACE_V2,HYPERNETS,462,0.53,0.48,-3.23,6.55,0.003148,0.002467,9.7
RHOW,27,27,27,27,HYPERNETS,PACE_V2,463,0.32,0.3,3.25,6.67,0.003133,0.002448,10.03
RHOW,27,27,27,27,PACE_V2,HYPERNETS,463,0.52,0.48,-3.25,6.67,0.003133,0.002448,9.66
RHOW,27,27,27,27,HYPERNETS,PACE_V2,464,0.32,0.3,3.22,6.57,0.003105,0.002424,9.97
RHOW,27,27,27,27,PACE_V2,HYPERNETS,464,0.51,0.47,-3.22,6.57,0.003105,0.002424,9.59
RHOW,27,27,27,27,HYPERNETS,PACE_V2,465,0.31,0.29,3.05,6.68,0.0031,0.002426,10.01
RHOW,27,27,27,27,PACE_V2,HYPERNETS,465,0.5,0.45,-3.05,6.68,0.0031,0.002426,9.61
RHOW,27,27,27,27,HYPERNETS,PACE_V2,466,0.3,0.28,2.85,6.56,0.003083,0.002416,9.98
RHOW,27,27,27,27,PACE_V2,HYPERNETS,466,0.49,0.44,-2.85,6.56,0.003083,0.002416,9.63
RHOW,27,27,27,27,HYPERNETS,PACE_V2,467,0.3,0.27,2.47,6.65,0.003057,0.00238,9.92
RHOW,27,27,27,27,PACE_V2,HYPERNETS,467,0.47,0.43,-2.47,6.65,0.003057,0.00238,9.53
RHOW,27,27,27,27,HYPERNETS,PACE_V2,468,0.29,0.26,2.24,6.49,0.003057,0.002396,10.03
RHOW,27,27,27,27,PACE_V2,HYPERNETS,468,0.44,0.4,-2.24,6.49,0.003057,0.002396,9.67
RHOW,27,27,27,27,HYPERNETS,PACE_V2,469,0.28,0.25,2.65,6.14,0.00306,0.002398,10.09
RHOW,27,27,27,27,PACE_V2,HYPERNETS,469,0.42,0.37,-2.65,6.14,0.00306,0.002398,9.77
