file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_TRIOS_vs_20240808T065700_LD.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,10,2024-08-08T08:57:00Z,2024-08-08T08:54:45Z,2,20,321,0.69,1.21,-90.72,90.72,-0.475665,0.475665,30.157642,28.929803,44
HYPERNETS_vs_TRIOS_vs_20240808T065700_LD.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,10,2024-08-08T08:54:45Z,2024-08-08T08:57:00Z,2,20,321,1.35,0.78,90.72,90.72,0.907179,0.907179,30.157642,28.929803,81.56
HYPERNETS_vs_TRIOS_vs_20240809T073700_LD.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,10,2024-08-09T09:37:00Z,2024-08-09T09:39:34Z,3,20,321,0.83,1.01,-25.6,25.6,-0.20381,0.20381,9.25676,8.311184,19.66
HYPERNETS_vs_TRIOS_vs_20240809T073700_LD.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,10,2024-08-09T09:39:34Z,2024-08-09T09:37:00Z,3,20,321,1.19,0.98,25.6,25.6,0.255981,0.255981,9.25676,8.311184,24.75
HYPERNETS_vs_TRIOS_vs_20240809T074500_LD.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,10,2024-08-09T09:45:00Z,2024-08-09T09:39:34Z,5,20,321,0.82,1.01,-26.73,26.73,-0.21094,0.21094,9.705407,8.716731,20.39
HYPERNETS_vs_TRIOS_vs_20240809T074500_LD.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,10,2024-08-09T09:39:34Z,2024-08-09T09:45:00Z,5,20,321,1.21,0.98,26.73,26.73,0.267332,0.267332,9.705407,8.716731,25.9
HYPERNETS_vs_TRIOS_vs_20240809T093000_LD.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,10,2024-08-09T11:30:00Z,2024-08-09T11:32:22Z,2,20,321,1.05,0.93,13.19,13.19,0.131918,0.131918,5.058761,4.725334,14
HYPERNETS_vs_TRIOS_vs_20240809T093000_LD.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,10,2024-08-09T11:32:22Z,2024-08-09T11:30:00Z,2,20,321,0.95,1.07,-13.19,13.19,-0.116544,0.116544,5.058761,4.725334,12.1
HYPERNETS_vs_TRIOS_vs_20240810T073600_LD.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,10,2024-08-10T09:36:00Z,2024-08-10T09:33:54Z,2,20,321,0.9,1.04,-19.57,19.57,-0.163661,0.163661,5.667893,5.16185,15.11
HYPERNETS_vs_TRIOS_vs_20240810T073600_LD.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,10,2024-08-10T09:33:54Z,2024-08-10T09:36:00Z,2,20,321,1.1,0.95,19.57,19.57,0.195687,0.195687,5.667893,5.16185,17.98
HYPERNETS_vs_TRIOS_vs_20240810T113000_LD.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,10,2024-08-10T13:30:00Z,2024-08-10T13:37:03Z,7,20,321,0.91,1.01,-12.62,12.65,-0.112076,0.112325,7.043714,6.455938,10.78
HYPERNETS_vs_TRIOS_vs_20240810T113000_LD.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,10,2024-08-10T13:37:03Z,2024-08-10T13:30:00Z,7,20,321,1.08,0.98,12.62,12.65,0.126222,0.126463,7.043714,6.455938,12.11
HYPERNETS_vs_TRIOS_vs_20240810T114500_LD.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,10,2024-08-10T13:45:00Z,2024-08-10T13:47:09Z,2,20,321,0.89,1.04,-19.83,19.83,-0.165494,0.165494,9.406467,8.710174,15.27
HYPERNETS_vs_TRIOS_vs_20240810T114500_LD.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,10,2024-08-10T13:47:09Z,2024-08-10T13:45:00Z,2,20,321,1.11,0.95,19.83,19.83,0.198314,0.198314,9.406467,8.710174,18.19
HYPERNETS_vs_TRIOS_vs_20240810T120000_LD.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,10,2024-08-10T14:00:00Z,2024-08-10T14:02:35Z,3,20,321,0.83,1.05,-30.69,30.69,-0.234823,0.234823,14.33146,13.381673,21.68
HYPERNETS_vs_TRIOS_vs_20240810T120000_LD.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,10,2024-08-10T14:02:35Z,2024-08-10T14:00:00Z,3,20,321,1.18,0.94,30.69,30.69,0.306886,0.306886,14.33146,13.381673,28.07
HYPERNETS_vs_TRIOS_vs_20240810T123000_LD.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,10,2024-08-10T14:30:00Z,2024-08-10T14:29:36Z,0,20,321,0.84,1,-21.58,21.58,-0.177468,0.177468,10.059909,9.06021,17.18
