var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LD,HYPERNETS_vs_TRIOS_vs_20240808T065700_LD.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,10,2024-08-08T08:57:00Z,2024-08-08T08:54:45Z,2,20,321,0.6879,1.2083,0.6928,0.7132,0.7342,-10.848347,-9.41677,-8.026218,NA,TRUE,TRUE,30.157642,28.929803,43.9959,-0.497054,-0.475665,-0.397381,0.397381,0.475665,0.497054,-98.8286,-90.7179,-65.9423,65.9423,90.7179,98.8286
LD,HYPERNETS_vs_TRIOS_vs_20240808T065700_LD.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,10,2024-08-08T08:54:45Z,2024-08-08T08:57:00Z,2,20,321,1.3524,0.7849,1.362,1.4021,1.4435,11.585908,13.203631,14.774995,NA,TRUE,TRUE,30.157642,28.929803,81.5586,0.659423,0.907179,0.988286,0.659423,0.907179,0.988286,65.9423,90.7179,98.8286,65.9423,90.7179,98.8286
LD,HYPERNETS_vs_TRIOS_vs_20240809T073700_LD.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,10,2024-08-09T09:37:00Z,2024-08-09T09:39:34Z,3,20,321,0.8254,1.0141,0.8205,0.8318,0.8433,-1.523994,-1.030081,-0.542883,NA,TRUE,TRUE,9.25676,8.311184,19.6584,-0.22222,-0.20381,-0.187405,0.187405,0.20381,0.22222,-28.5711,-25.5981,-23.0626,23.0626,25.5981,28.5711
LD,HYPERNETS_vs_TRIOS_vs_20240809T073700_LD.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,10,2024-08-09T09:39:34Z,2024-08-09T09:37:00Z,3,20,321,1.1929,0.977,1.1858,1.2022,1.2187,0.661638,1.23834,1.807202,NA,TRUE,TRUE,9.25676,8.311184,24.7499,0.230626,0.255981,0.285711,0.230626,0.255981,0.285711,23.0626,25.5981,28.5711,23.0626,25.5981,28.5711
LD,HYPERNETS_vs_TRIOS_vs_20240809T074500_LD.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,10,2024-08-09T09:45:00Z,2024-08-09T09:39:34Z,5,20,321,0.8172,1.0133,0.8123,0.8228,0.8334,-1.466598,-1.003822,-0.546952,NA,TRUE,TRUE,9.705407,8.716731,20.387,-0.2299,-0.21094,-0.194789,0.194789,0.21094,0.2299,-29.8533,-26.7332,-24.1911,24.1911,26.7332,29.8533
LD,HYPERNETS_vs_TRIOS_vs_20240809T074500_LD.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,10,2024-08-09T09:39:34Z,2024-08-09T09:45:00Z,5,20,321,1.2071,0.9789,1.1999,1.2154,1.2311,0.673356,1.220045,1.759759,NA,TRUE,TRUE,9.705407,8.716731,25.8977,0.241911,0.267332,0.298533,0.241911,0.267332,0.298533,24.1911,26.7332,29.8533,24.1911,26.7332,29.8533
LD,HYPERNETS_vs_TRIOS_vs_20240809T093000_LD.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,10,2024-08-09T11:30:00Z,2024-08-09T11:32:22Z,2,20,321,1.0493,0.9313,1.0436,1.0524,1.0614,2.264089,2.617867,2.968667,NA,TRUE,TRUE,5.058761,4.725334,13.9966,0.097987,0.131918,0.184116,0.097987,0.131918,0.184116,9.7987,13.1918,18.4116,9.7987,13.1918,18.4116
LD,HYPERNETS_vs_TRIOS_vs_20240809T093000_LD.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,10,2024-08-09T11:32:22Z,2024-08-09T11:30:00Z,2,20,321,0.9474,1.0708,0.9422,0.9502,0.9583,-2.844751,-2.487474,-2.133206,NA,TRUE,TRUE,5.058761,4.725334,12.0986,-0.155488,-0.116544,-0.089242,0.089242,0.116544,0.155488,-18.4116,-13.1918,-9.7987,9.7987,13.1918,18.4116
LD,HYPERNETS_vs_TRIOS_vs_20240810T073600_LD.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,10,2024-08-10T09:36:00Z,2024-08-10T09:33:54Z,2,20,321,0.8968,1.0402,0.8914,0.9028,0.9142,-1.919901,-1.502598,-1.090533,NA,TRUE,TRUE,5.667893,5.16185,15.1073,-0.17551,-0.163661,-0.134486,0.134486,0.163661,0.17551,-21.2871,-19.5687,-15.5383,15.5383,19.5687,21.2871
LD,HYPERNETS_vs_TRIOS_vs_20240810T073600_LD.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,10,2024-08-10T09:33:54Z,2024-08-10T09:36:00Z,2,20,321,1.1004,0.9544,1.0938,1.1077,1.1218,1.223365,1.664462,2.100022,NA,TRUE,TRUE,5.667893,5.16185,17.9806,0.155383,0.195687,0.212871,0.155383,0.195687,0.212871,15.5383,19.5687,21.2871,15.5383,19.5687,21.2871
