var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LD,HYPERNETS_vs_TRIOS_vs_20240808T065700_LD.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,0.69,1.2,-89.58,89.58,29.991893,28.73845,43.8
LD,HYPERNETS_vs_TRIOS_vs_20240808T065700_LD.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,1.35,0.79,89.58,89.58,29.991893,28.73845,80.95
LD,HYPERNETS_vs_TRIOS_vs_20240809T073700_LD.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,0.82,1.01,-25.2,25.2,9.159358,8.188359,19.37
LD,HYPERNETS_vs_TRIOS_vs_20240809T073700_LD.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,1.19,0.98,25.2,25.2,9.159358,8.188359,24.3
LD,HYPERNETS_vs_TRIOS_vs_20240809T074500_LD.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,0.82,1.01,-26.4,26.4,9.579022,8.590636,20.12
LD,HYPERNETS_vs_TRIOS_vs_20240809T074500_LD.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,1.2,0.98,26.4,26.4,9.579022,8.590636,25.46
LD,HYPERNETS_vs_TRIOS_vs_20240809T093000_LD.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,1.05,0.93,13.69,13.69,5.282784,4.906308,14.56
LD,HYPERNETS_vs_TRIOS_vs_20240809T093000_LD.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,0.94,1.07,-13.69,13.69,5.282784,4.906308,12.51
LD,HYPERNETS_vs_TRIOS_vs_20240810T073600_LD.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,0.9,1.04,-19.19,19.19,5.587511,5.062046,14.83
LD,HYPERNETS_vs_TRIOS_vs_20240810T073600_LD.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,1.1,0.96,19.19,19.19,5.587511,5.062046,17.59
LD,HYPERNETS_vs_TRIOS_vs_20240810T113000_LD.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,0.91,1.01,-12.28,12.3,6.94364,6.297775,10.5
LD,HYPERNETS_vs_TRIOS_vs_20240810T113000_LD.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,1.08,0.98,12.28,12.3,6.94364,6.297775,11.77
LD,HYPERNETS_vs_TRIOS_vs_20240810T114500_LD.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,0.89,1.04,-19.31,19.31,9.277142,8.554384,15.01
LD,HYPERNETS_vs_TRIOS_vs_20240810T114500_LD.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,1.11,0.95,19.31,19.31,9.277142,8.554384,17.84
LD,HYPERNETS_vs_TRIOS_vs_20240810T120000_LD.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,0.83,1.05,-30.07,30.07,14.172202,13.209344,21.44
LD,HYPERNETS_vs_TRIOS_vs_20240810T120000_LD.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,1.18,0.94,30.07,30.07,14.172202,13.209344,27.67
LD,HYPERNETS_vs_TRIOS_vs_20240810T123000_LD.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,0.83,1,-21.4,21.4,9.968456,8.940872,16.93
LD,HYPERNETS_vs_TRIOS_vs_20240810T123000_LD.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,1.18,0.99,21.4,21.4,9.968456,8.940872,20.61
LD,HYPERNETS_vs_TRIOS_vs_20240810T124500_LD.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,0.77,1.1,-51.81,51.81,18.211916,17.062364,31.53
LD,HYPERNETS_vs_TRIOS_vs_20240810T124500_LD.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,1.27,0.89,51.81,51.81,18.211916,17.062364,47.01
LD,HYPERNETS_vs_TRIOS_vs_20240810T131500_LD.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,0.79,1.08,-44.34,44.34,14.498154,13.450714,28.44
LD,HYPERNETS_vs_TRIOS_vs_20240810T131500_LD.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,1.24,0.91,44.34,44.34,14.498154,13.450714,40.5
LD,HYPERNETS_vs_TRIOS_vs_20240810T134500_LD.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,0.79,0.86,-13.16,13.16,6.966927,5.485802,10.08
LD,HYPERNETS_vs_TRIOS_vs_20240810T134500_LD.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,1.25,1.15,13.16,13.16,6.966927,5.485802,11.54
LD,HYPERNETS_vs_TRIOS_vs_20240810T144500_LD.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,0.83,1.15,-46.65,46.65,10.685568,10.036356,29.16
