var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LD,HYPERNETS_vs_TRIOS_vs_20240808T065700_LD.csv,Hyp,TRIOS,23.229217,36.074617,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,0.69,29.9686,43.8,-89.4,89.4
LD,HYPERNETS_vs_TRIOS_vs_20240808T065700_LD.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074617,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,1.35,29.9686,80.8,89.4,89.4
LD,HYPERNETS_vs_TRIOS_vs_20240808T070000_LD.csv,Hyp,TRIOS,23.223867,36.075917,23.235899,36.072849,1.14,2024-08-08T05:00:00Z,2024-08-08T04:54:45Z,5,321,0.7,27.6961,41.8,-82.7,82.7
LD,HYPERNETS_vs_TRIOS_vs_20240808T070000_LD.csv,TRIOS,Hyp,23.235899,36.072849,23.223867,36.075917,1.14,2024-08-08T04:54:45Z,2024-08-08T05:00:00Z,5,321,1.33,27.6961,74.5,82.7,82.7
LD,HYPERNETS_vs_TRIOS_vs_20240809T073700_LD.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,0.83,8.7397,18.5,-23.8,23.8
LD,HYPERNETS_vs_TRIOS_vs_20240809T073700_LD.csv,TRIOS,Hyp,22.400873,36.015972,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,1.18,8.7397,23,23.8,23.8
LD,HYPERNETS_vs_TRIOS_vs_20240809T074500_LD.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,0.83,9.1571,19.3,-25,25
LD,HYPERNETS_vs_TRIOS_vs_20240809T074500_LD.csv,TRIOS,Hyp,22.400873,36.015972,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,1.19,9.1571,24.1,25,25
LD,HYPERNETS_vs_TRIOS_vs_20240809T093000_LD.csv,Hyp,TRIOS,22.3853,36.0155,22.405569,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,1.05,5.3355,14.7,13.9,13.9
LD,HYPERNETS_vs_TRIOS_vs_20240809T093000_LD.csv,TRIOS,Hyp,22.405569,36.002848,22.3853,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,0.94,5.3355,12.6,-13.9,13.9
