var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LU,HYPERNETS_vs_TRIOS_vs_20240808T065700_LU.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,10,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,20,321,1.07,1.43,-37.08,37.08,1.011335,0.945924,28.2
LU,HYPERNETS_vs_TRIOS_vs_20240808T065700_LU.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,10,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,20,321,0.92,0.69,37.08,37.08,1.011335,0.945924,51.26
LU,HYPERNETS_vs_TRIOS_vs_20240809T073700_LU.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,10,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,20,321,1.04,0.96,8.25,8.26,0.42213,0.33464,10.66
LU,HYPERNETS_vs_TRIOS_vs_20240809T073700_LU.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,10,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,20,321,0.96,1.04,-8.25,8.26,0.42213,0.33464,9.31
LU,HYPERNETS_vs_TRIOS_vs_20240809T074500_LU.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,10,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,20,321,1.01,0.94,5.71,5.91,0.298349,0.221806,9.24
LU,HYPERNETS_vs_TRIOS_vs_20240809T074500_LU.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,10,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,20,321,0.99,1.06,-5.71,5.91,0.298349,0.221806,8.01
LU,HYPERNETS_vs_TRIOS_vs_20240809T093000_LU.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,10,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,20,321,1.01,1.02,-1.63,2.86,0.348834,0.197979,3.51
LU,HYPERNETS_vs_TRIOS_vs_20240809T093000_LU.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,10,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,20,321,0.99,0.98,1.63,2.86,0.348834,0.197979,3.54
LU,HYPERNETS_vs_TRIOS_vs_20240810T073600_LU.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,10,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,20,321,0.99,1.21,-28.79,28.79,1.808252,1.751374,19.85
LU,HYPERNETS_vs_TRIOS_vs_20240810T073600_LU.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,10,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,20,321,1,0.81,28.79,28.79,1.808252,1.751374,26.23
LU,HYPERNETS_vs_TRIOS_vs_20240810T113000_LU.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,10,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,20,321,1.03,1.07,-7.02,7.52,0.571176,0.455793,6.34
LU,HYPERNETS_vs_TRIOS_vs_20240810T113000_LU.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,10,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,20,321,0.97,0.93,7.02,7.52,0.571176,0.455793,6.8
LU,HYPERNETS_vs_TRIOS_vs_20240810T114500_LU.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,10,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,20,321,1.05,1.06,-0.99,4.01,0.590744,0.400438,4.41
LU,HYPERNETS_vs_TRIOS_vs_20240810T114500_LU.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,10,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,20,321,0.95,0.94,0.99,4.01,0.590744,0.400438,4.39
LU,HYPERNETS_vs_TRIOS_vs_20240810T120000_LU.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,10,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,20,321,1.01,1.43,-51.34,51.34,2.523842,2.443914,32.09
LU,HYPERNETS_vs_TRIOS_vs_20240810T120000_LU.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,10,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,20,321,0.98,0.69,51.34,51.34,2.523842,2.443914,58.59
