var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LU,HYPERNETS_vs_TRIOS_vs_20240808T065700_LU.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,1.07,1.43,-36.55,36.55,0.996158,0.934204,27.98
LU,HYPERNETS_vs_TRIOS_vs_20240808T065700_LU.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,0.92,0.69,36.55,36.55,0.996158,0.934204,50.68
LU,HYPERNETS_vs_TRIOS_vs_20240809T073700_LU.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,1.04,0.95,9.43,9.51,0.455838,0.361908,11.45
LU,HYPERNETS_vs_TRIOS_vs_20240809T073700_LU.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,0.96,1.05,-9.43,9.51,0.455838,0.361908,9.95
LU,HYPERNETS_vs_TRIOS_vs_20240809T074500_LU.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,1.01,0.94,7.01,7.14,0.334495,0.254089,10.18
LU,HYPERNETS_vs_TRIOS_vs_20240809T074500_LU.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,0.99,1.06,-7.01,7.14,0.334495,0.254089,8.77
LU,HYPERNETS_vs_TRIOS_vs_20240809T093000_LU.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,1.01,1.02,-1.05,2.64,0.382642,0.209495,3.42
LU,HYPERNETS_vs_TRIOS_vs_20240809T093000_LU.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,0.98,0.98,1.05,2.64,0.382642,0.209495,3.41
LU,HYPERNETS_vs_TRIOS_vs_20240810T073600_LU.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,0.99,1.21,-28.13,28.13,1.78759,1.727225,19.65
LU,HYPERNETS_vs_TRIOS_vs_20240810T073600_LU.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,1,0.82,28.13,28.13,1.78759,1.727225,25.91
