var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110400_RHOW.csv,AQUA,Hyp,19.461027,35.892426,19.429983,35.909317,3.37,2024-08-10T10:40:01Z,2024-08-10T09:04:00Z,96,10,0.92,0.0016,6.6,-8.1,8.1
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110400_RHOW.csv,Hyp,AQUA,19.429983,35.909317,19.461027,35.892426,3.37,2024-08-10T09:04:00Z,2024-08-10T10:40:01Z,96,10,1.09,0.0016,7.2,8.1,8.1
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110900_RHOW.csv,AQUA,Hyp,19.44887,35.890907,19.424367,35.90945,3.02,2024-08-10T10:40:01Z,2024-08-10T09:09:00Z,91,10,0.89,0.0018,36.9,-1.1,10.2
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110900_RHOW.csv,Hyp,AQUA,19.424367,35.90945,19.44887,35.890907,3.02,2024-08-10T09:09:00Z,2024-08-10T10:40:01Z,91,10,1.12,0.0018,20.5,1.1,10.2
RHOW,HYPERNETS_vs_AQUA_vs_20240810T111800_RHOW.csv,AQUA,Hyp,19.434959,35.898693,19.402033,35.909333,3.2,2024-08-10T10:40:01Z,2024-08-10T09:18:00Z,82,10,0.98,0.0011,73.3,20,20
RHOW,HYPERNETS_vs_AQUA_vs_20240810T111800_RHOW.csv,Hyp,AQUA,19.402033,35.909333,19.434959,35.898693,3.2,2024-08-10T09:18:00Z,2024-08-10T10:40:01Z,82,10,1.03,0.0011,27.4,-20,20
RHOW,HYPERNETS_vs_AQUA_vs_20240810T113000_RHOW.csv,AQUA,Hyp,19.398611,35.894131,19.374117,35.909317,2.78,2024-08-10T10:40:01Z,2024-08-10T09:30:00Z,70,10,0.96,8e-4,53.6,13.4,13.4
RHOW,HYPERNETS_vs_AQUA_vs_20240810T113000_RHOW.csv,Hyp,AQUA,19.374117,35.909317,19.398611,35.894131,2.78,2024-08-10T09:30:00Z,2024-08-10T10:40:01Z,70,10,1.04,8e-4,23.5,-13.4,13.4
RHOW,HYPERNETS_vs_AQUA_vs_20240810T114500_RHOW.csv,AQUA,Hyp,19.374445,35.89109,19.3462,35.9094,3.26,2024-08-10T10:40:01Z,2024-08-10T09:45:00Z,55,10,0.97,6e-4,5,-3.1,3.2
RHOW,HYPERNETS_vs_AQUA_vs_20240810T114500_RHOW.csv,Hyp,AQUA,19.3462,35.9094,19.374445,35.89109,3.26,2024-08-10T09:45:00Z,2024-08-10T10:40:01Z,55,10,1.03,6e-4,5.4,3.1,3.2
RHOW,HYPERNETS_vs_AQUA_vs_20240810T120000_RHOW.csv,AQUA,Hyp,19.336521,35.895802,19.312733,35.90995,2.66,2024-08-10T10:40:01Z,2024-08-10T10:00:00Z,40,10,0.96,6e-4,31.6,8.3,8.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T120000_RHOW.csv,Hyp,AQUA,19.312733,35.90995,19.336521,35.895802,2.66,2024-08-10T10:00:00Z,2024-08-10T10:40:01Z,40,10,1.04,6e-4,18.1,-8.3,8.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T123000_RHOW.csv,AQUA,Hyp,19.274744,35.897434,19.24585,35.910683,2.99,2024-08-10T10:40:01Z,2024-08-10T10:30:00Z,10,10,1.03,0.0015,56,17.3,17.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T123000_RHOW.csv,Hyp,AQUA,19.24585,35.910683,19.274744,35.897434,2.99,2024-08-10T10:30:00Z,2024-08-10T10:40:01Z,10,10,0.97,0.0015,26,-17.3,17.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T124500_RHOW.csv,AQUA,Hyp,19.249054,35.903618,19.212333,35.911117,3.41,2024-08-10T10:40:01Z,2024-08-10T10:45:00Z,5,10,1.01,4e-4,11.2,4.5,4.5
RHOW,HYPERNETS_vs_AQUA_vs_20240810T124500_RHOW.csv,Hyp,AQUA,19.212333,35.911117,19.249054,35.903618,3.41,2024-08-10T10:45:00Z,2024-08-10T10:40:01Z,5,10,0.99,4e-4,9.1,-4.5,4.5
RHOW,HYPERNETS_vs_AQUA_vs_20240810T131500_RHOW.csv,AQUA,Hyp,19.157837,35.899639,19.1341,35.9121,2.55,2024-08-10T10:40:01Z,2024-08-10T11:15:00Z,35,10,1.06,0.0035,154.2,51.3,51.3
