var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110400_RHOW.csv,Hyp,AQUA,19.429983,35.909317,19.461026999999998,35.892426,3.37,10,2024-08-10T09:04:00Z,2024-08-10T10:40:01Z,96,120,6,1.08,0.97,6.67,6.67,0.001963,0.00158,8.5
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110400_RHOW.csv,AQUA,Hyp,19.461026999999998,35.892426,19.429983,35.909317,3.37,10,2024-08-10T10:40:01Z,2024-08-10T09:04:00Z,96,120,6,0.92,1.03,-6.67,6.67,0.001963,0.00158,7.67
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110900_RHOW.csv,Hyp,AQUA,19.424367,35.90945,19.44887,35.890907,3.02,10,2024-08-10T09:09:00Z,2024-08-10T10:40:01Z,91,120,6,1.11,1.02,6.25,6.25,0.002064,0.001488,5.98
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110900_RHOW.csv,AQUA,Hyp,19.44887,35.890907,19.424367,35.90945,3.02,10,2024-08-10T10:40:01Z,2024-08-10T09:09:00Z,91,120,6,0.9,0.98,-6.25,6.25,0.002064,0.001488,5.55
RHOW,HYPERNETS_vs_AQUA_vs_20240810T111800_RHOW.csv,Hyp,AQUA,19.402032999999996,35.909333000000004,19.434959000000003,35.898693,3.2,10,2024-08-10T09:18:00Z,2024-08-10T10:40:01Z,82,120,6,1.02,1.08,-6.19,6.19,0.001225,0.001111,7.45
RHOW,HYPERNETS_vs_AQUA_vs_20240810T111800_RHOW.csv,AQUA,Hyp,19.434959000000003,35.898693,19.402032999999996,35.909333000000004,3.2,10,2024-08-10T10:40:01Z,2024-08-10T09:18:00Z,82,120,6,0.98,0.92,6.19,6.19,0.001225,0.001111,8.43
RHOW,HYPERNETS_vs_AQUA_vs_20240810T113000_RHOW.csv,Hyp,AQUA,19.374117000000002,35.909317,19.398611,35.894131,2.78,10,2024-08-10T09:30:00Z,2024-08-10T10:40:01Z,70,120,6,1.03,1.06,-3.57,3.93,8.1e-4,7.6e-4,5.04
RHOW,HYPERNETS_vs_AQUA_vs_20240810T113000_RHOW.csv,AQUA,Hyp,19.398611,35.894131,19.374117000000002,35.909317,2.78,10,2024-08-10T10:40:01Z,2024-08-10T09:30:00Z,70,120,6,0.97,0.94,3.57,3.93,8.1e-4,7.6e-4,5.45
RHOW,HYPERNETS_vs_AQUA_vs_20240810T114500_RHOW.csv,Hyp,AQUA,19.3462,35.9094,19.374445,35.89109,3.26,10,2024-08-10T09:45:00Z,2024-08-10T10:40:01Z,55,120,6,1.02,0.97,1.05,1.26,7.48e-4,5.25e-4,3.36
RHOW,HYPERNETS_vs_AQUA_vs_20240810T114500_RHOW.csv,AQUA,Hyp,19.374445,35.89109,19.3462,35.9094,3.26,10,2024-08-10T10:40:01Z,2024-08-10T09:45:00Z,55,120,6,0.98,1.03,-1.05,1.26,7.48e-4,5.25e-4,3.11
