var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110400_RHOW.csv,Hyp,AQUA,19.429983,35.909317,19.461026999999998,35.892426,3.37,2024-08-10T09:04:00Z,2024-08-10T10:40:01Z,96,10,1.09,0.0016,7.2,8.1,8.1
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110400_RHOW.csv,AQUA,Hyp,19.461026999999998,35.892426,19.429983,35.909317,3.37,2024-08-10T10:40:01Z,2024-08-10T09:04:00Z,96,10,0.92,0.0016,6.6,-8.1,8.1
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110900_RHOW.csv,Hyp,AQUA,19.424367,35.90945,19.44887,35.890907,3.02,2024-08-10T09:09:00Z,2024-08-10T10:40:01Z,91,10,1.12,0.0018,20.5,1.1,10.2
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110900_RHOW.csv,AQUA,Hyp,19.44887,35.890907,19.424367,35.90945,3.02,2024-08-10T10:40:01Z,2024-08-10T09:09:00Z,91,10,0.89,0.0018,36.9,-1.1,10.2
RHOW,HYPERNETS_vs_AQUA_vs_20240810T111800_RHOW.csv,Hyp,AQUA,19.402032999999996,35.909333000000004,19.434959000000003,35.898693,3.2,2024-08-10T09:18:00Z,2024-08-10T10:40:01Z,82,10,1.03,0.0011,27.4,-20,20
RHOW,HYPERNETS_vs_AQUA_vs_20240810T111800_RHOW.csv,AQUA,Hyp,19.434959000000003,35.898693,19.402032999999996,35.909333000000004,3.2,2024-08-10T10:40:01Z,2024-08-10T09:18:00Z,82,10,0.98,0.0011,73.3,20,20
RHOW,HYPERNETS_vs_AQUA_vs_20240810T113000_RHOW.csv,Hyp,AQUA,19.374117000000002,35.909317,19.398611,35.894131,2.78,2024-08-10T09:30:00Z,2024-08-10T10:40:01Z,70,10,1.04,8e-4,23.5,-13.4,13.4
RHOW,HYPERNETS_vs_AQUA_vs_20240810T113000_RHOW.csv,AQUA,Hyp,19.398611,35.894131,19.374117000000002,35.909317,2.78,2024-08-10T10:40:01Z,2024-08-10T09:30:00Z,70,10,0.96,8e-4,53.6,13.4,13.4
RHOW,HYPERNETS_vs_AQUA_vs_20240810T114500_RHOW.csv,Hyp,AQUA,19.3462,35.9094,19.374445,35.89109,3.26,2024-08-10T09:45:00Z,2024-08-10T10:40:01Z,55,10,1.03,6e-4,5.4,3.1,3.2
RHOW,HYPERNETS_vs_AQUA_vs_20240810T114500_RHOW.csv,AQUA,Hyp,19.374445,35.89109,19.3462,35.9094,3.26,2024-08-10T10:40:01Z,2024-08-10T09:45:00Z,55,10,0.97,6e-4,5,-3.1,3.2
RHOW,HYPERNETS_vs_AQUA_vs_20240810T120000_RHOW.csv,Hyp,AQUA,19.312732999999998,35.90995,19.336521,35.895802,2.66,2024-08-10T10:00:00Z,2024-08-10T10:40:01Z,40,10,1.04,6e-4,18.1,-8.3,8.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T120000_RHOW.csv,AQUA,Hyp,19.336521,35.895802,19.312732999999998,35.90995,2.66,2024-08-10T10:40:01Z,2024-08-10T10:00:00Z,40,10,0.96,6e-4,31.6,8.3,8.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T123000_RHOW.csv,Hyp,AQUA,19.24585,35.91068299999999,19.274744,35.897434,2.99,2024-08-10T10:30:00Z,2024-08-10T10:40:01Z,10,10,0.97,0.0015,26,-17.3,17.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T123000_RHOW.csv,AQUA,Hyp,19.274744,35.897434,19.24585,35.91068299999999,2.99,2024-08-10T10:40:01Z,2024-08-10T10:30:00Z,10,10,1.03,0.0015,56,17.3,17.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T124500_RHOW.csv,Hyp,AQUA,19.212332999999997,35.911117,19.249054,35.903618,3.41,2024-08-10T10:45:00Z,2024-08-10T10:40:01Z,5,10,0.99,4e-4,9.1,-4.5,4.5
RHOW,HYPERNETS_vs_AQUA_vs_20240810T124500_RHOW.csv,AQUA,Hyp,19.249054,35.903618,19.212332999999997,35.911117,3.41,2024-08-10T10:40:01Z,2024-08-10T10:45:00Z,5,10,1.01,4e-4,11.2,4.5,4.5
RHOW,HYPERNETS_vs_AQUA_vs_20240810T131500_RHOW.csv,Hyp,AQUA,19.134100000000004,35.9121,19.157837000000004,35.899639,2.55,2024-08-10T11:15:00Z,2024-08-10T10:40:01Z,35,10,0.94,0.0035,40.9,-51.3,51.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T131500_RHOW.csv,AQUA,Hyp,19.157837000000004,35.899639,19.134100000000004,35.9121,2.55,2024-08-10T10:40:01Z,2024-08-10T11:15:00Z,35,10,1.06,0.0035,154.2,51.3,51.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T133000_RHOW.csv,Hyp,AQUA,19.10065,35.912517,19.122282,35.89517200000001,2.74,2024-08-10T11:30:00Z,2024-08-10T10:40:01Z,50,10,0.94,0.0036,40.9,-52.7,52.7
RHOW,HYPERNETS_vs_AQUA_vs_20240810T133000_RHOW.csv,AQUA,Hyp,19.122282,35.89517200000001,19.10065,35.912517,2.74,2024-08-10T10:40:01Z,2024-08-10T11:30:00Z,50,10,1.07,0.0036,147.1,52.7,52.7
RHOW,HYPERNETS_vs_AQUA_vs_20240810T134500_RHOW.csv,Hyp,AQUA,19.061617,35.913616999999995,19.085040999999997,35.899882999999996,2.61,2024-08-10T11:45:00Z,2024-08-10T10:40:01Z,65,10,0.97,0.0013,23.2,-15,15
RHOW,HYPERNETS_vs_AQUA_vs_20240810T134500_RHOW.csv,AQUA,Hyp,19.085040999999997,35.899882999999996,19.061617,35.913616999999995,2.61,2024-08-10T10:40:01Z,2024-08-10T11:45:00Z,65,10,1.03,0.0013,42.9,15,15
RHOW,HYPERNETS_vs_AQUA_vs_20240810T143000_RHOW.csv,Hyp,AQUA,18.95565,35.91546699999999,18.977484,35.895596000000005,2.96,2024-08-10T12:30:00Z,2024-08-10T10:40:01Z,110,10,0.97,0.0046,45.4,-71.8,71.8
RHOW,HYPERNETS_vs_AQUA_vs_20240810T143000_RHOW.csv,AQUA,Hyp,18.977484,35.895596000000005,18.95565,35.91546699999999,2.96,2024-08-10T10:40:01Z,2024-08-10T12:30:00Z,110,10,1.02,0.0046,211.3,71.8,71.8
RHOW,HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,Hyp,AQUA,16.613517,36.048567,17.830084000000003,36.712677,131.73,2024-08-11T05:49:00Z,2024-08-11T09:45:01Z,236,10,1.33,0.0079,231,87.2,87.2
RHOW,HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,AQUA,Hyp,17.830084000000003,36.712677,16.613517,36.048567,131.73,2024-08-11T09:45:01Z,2024-08-11T05:49:00Z,236,10,0.75,0.0079,51.8,-87.2,87.2
RHOW,HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,Hyp,AQUA,16.4092,36.04515000000001,17.790301999999997,36.79650500000001,149.33,2024-08-11T09:16:00Z,2024-08-11T09:45:01Z,29,10,1.46,0.0091,224.7,92.5,92.5
RHOW,HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,AQUA,Hyp,17.790301999999997,36.79650500000001,16.4092,36.04515000000001,149.33,2024-08-11T09:45:01Z,2024-08-11T09:16:00Z,29,10,0.69,0.0091,54.1,-92.5,92.5
RHOW,HYPERNETS_vs_AQUA_vs_20240813T111100_RHOW.csv,Hyp,AQUA,15.598982999999999,36.92213300000001,15.630849,36.907818,3.25,2024-08-13T09:11:00Z,2024-08-13T11:05:00Z,114,10,1.1,0.0012,28.4,-14.5,14.5
RHOW,HYPERNETS_vs_AQUA_vs_20240813T111100_RHOW.csv,AQUA,Hyp,15.630849,36.907818,15.598982999999999,36.92213300000001,3.25,2024-08-13T11:05:00Z,2024-08-13T09:11:00Z,114,10,0.91,0.0012,101.8,14.5,14.5
RHOW,HYPERNETS_vs_AQUA_vs_20240813T132000_RHOW.csv,Hyp,AQUA,15.405917,37.128400000000006,15.360278,37.184295999999996,7.42,2024-08-13T11:20:00Z,2024-08-13T11:05:00Z,15,10,0.92,0.003,46.7,-30.4,30.4
RHOW,HYPERNETS_vs_AQUA_vs_20240813T132000_RHOW.csv,AQUA,Hyp,15.360278,37.184295999999996,15.405917,37.128400000000006,7.42,2024-08-13T11:05:00Z,2024-08-13T11:20:00Z,15,10,1.08,0.003,944.3,30.4,30.4
RHOW,HYPERNETS_vs_AQUA_vs_20240813T133000_RHOW.csv,Hyp,AQUA,15.392800000000001,37.143117000000004,15.423759,37.121639,3.64,2024-08-13T11:30:00Z,2024-08-13T11:05:00Z,25,10,0.83,0.0056,53.9,-71,71
RHOW,HYPERNETS_vs_AQUA_vs_20240813T133000_RHOW.csv,AQUA,Hyp,15.423759,37.121639,15.392800000000001,37.143117000000004,3.64,2024-08-13T11:05:00Z,2024-08-13T11:30:00Z,25,10,1.21,0.0056,2570.5,71,71
RHOW,HYPERNETS_vs_AQUA_vs_20240813T134000_RHOW.csv,Hyp,AQUA,15.378417,37.15705,15.418599,37.152779,3.6,2024-08-13T11:40:00Z,2024-08-13T11:05:00Z,35,10,0.9,0.006,55.3,-113.1,113.1
RHOW,HYPERNETS_vs_AQUA_vs_20240813T134000_RHOW.csv,AQUA,Hyp,15.418599,37.152779,15.378417,37.15705,3.6,2024-08-13T11:05:00Z,2024-08-13T11:40:00Z,35,10,1.11,0.006,1774.6,113.1,113.1
RHOW,HYPERNETS_vs_AQUA_vs_20240813T135100_RHOW.csv,Hyp,AQUA,15.363683000000002,37.170783,15.396419000000002,37.15648699999999,3.31,2024-08-13T11:51:00Z,2024-08-13T11:05:00Z,46,10,0.86,0.0043,48.9,-64.5,64.5
RHOW,HYPERNETS_vs_AQUA_vs_20240813T135100_RHOW.csv,AQUA,Hyp,15.396419000000002,37.15648699999999,15.363683000000002,37.170783,3.31,2024-08-13T11:05:00Z,2024-08-13T11:51:00Z,46,10,1.17,0.0043,786.1,64.5,64.5
RHOW,HYPERNETS_vs_AQUA_vs_20240813T140000_RHOW.csv,Hyp,AQUA,15.352400000000003,37.180917,15.379196000000002,37.165226000000004,2.95,2024-08-13T12:00:00Z,2024-08-13T11:05:00Z,55,10,0.92,0.0047,52.5,-78.1,78.1
RHOW,HYPERNETS_vs_AQUA_vs_20240813T140000_RHOW.csv,AQUA,Hyp,15.379196000000002,37.165226000000004,15.352400000000003,37.180917,2.95,2024-08-13T11:05:00Z,2024-08-13T12:00:00Z,55,10,1.08,0.0047,19585.6,78.1,78.1
RHOW,HYPERNETS_vs_AQUA_vs_20240813T141000_RHOW.csv,Hyp,AQUA,15.337183,37.194283,15.377468,37.175587,4.13,2024-08-13T12:10:00Z,2024-08-13T11:05:00Z,65,10,1.19,0.0019,41.6,-27.8,27.8
RHOW,HYPERNETS_vs_AQUA_vs_20240813T141000_RHOW.csv,AQUA,Hyp,15.377468,37.175587,15.337183,37.194283,4.13,2024-08-13T11:05:00Z,2024-08-13T12:10:00Z,65,10,0.84,0.0019,6896,27.8,27.8
RHOW,HYPERNETS_vs_AQUA_vs_20240813T142000_RHOW.csv,Hyp,AQUA,15.3218,37.2076,15.358551,37.194645,3.56,2024-08-13T12:20:00Z,2024-08-13T11:05:00Z,75,10,0.97,0.0027,46.4,-29.2,29.2
RHOW,HYPERNETS_vs_AQUA_vs_20240813T142000_RHOW.csv,AQUA,Hyp,15.358551,37.194645,15.3218,37.2076,3.56,2024-08-13T11:05:00Z,2024-08-13T12:20:00Z,75,10,1.03,0.0027,986.4,29.2,29.2
RHOW,HYPERNETS_vs_AQUA_vs_20240813T143000_RHOW.csv,Hyp,AQUA,15.306400000000002,37.220867,15.341392999999998,37.203331000000006,3.67,2024-08-13T12:30:00Z,2024-08-13T11:05:00Z,85,10,0.87,0.0043,53,-40.4,40.4
RHOW,HYPERNETS_vs_AQUA_vs_20240813T143000_RHOW.csv,AQUA,Hyp,15.341392999999998,37.203331000000006,15.306400000000002,37.220867,3.67,2024-08-13T11:05:00Z,2024-08-13T12:30:00Z,85,10,1.15,0.0043,18025.6,40.4,40.4
RHOW,HYPERNETS_vs_AQUA_vs_20240813T144100_RHOW.csv,Hyp,AQUA,15.291433,37.23445,15.324264999999999,37.211998,3.84,2024-08-13T12:41:00Z,2024-08-13T11:05:00Z,96,10,0.87,0.0036,52.6,-23.8,23.8
RHOW,HYPERNETS_vs_AQUA_vs_20240813T144100_RHOW.csv,AQUA,Hyp,15.324264999999999,37.211998,15.291433,37.23445,3.84,2024-08-13T11:05:00Z,2024-08-13T12:41:00Z,96,10,1.15,0.0036,464.4,23.8,23.8
RHOW,HYPERNETS_vs_AQUA_vs_20240814T101100_RHOW.csv,Hyp,AQUA,15.4845,37.580999999999996,15.546349999999999,37.566921,5.68,2024-08-14T08:11:00Z,2024-08-14T10:05:01Z,114,10,0.97,0.002,65.6,-13,13
RHOW,HYPERNETS_vs_AQUA_vs_20240814T101100_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.4845,37.580999999999996,5.68,2024-08-14T10:05:01Z,2024-08-14T08:11:00Z,114,10,1.03,0.002,91.5,13,13
RHOW,HYPERNETS_vs_AQUA_vs_20240814T102100_RHOW.csv,Hyp,AQUA,15.480550000000001,37.577766999999994,15.546349999999999,37.566921,5.93,2024-08-14T08:21:00Z,2024-08-14T10:05:01Z,104,10,0.96,0.002,67,-11.6,11.6
RHOW,HYPERNETS_vs_AQUA_vs_20240814T102100_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.480550000000001,37.577766999999994,5.93,2024-08-14T10:05:01Z,2024-08-14T08:21:00Z,104,10,1.04,0.002,87.5,11.6,11.6
RHOW,HYPERNETS_vs_AQUA_vs_20240814T103000_RHOW.csv,Hyp,AQUA,15.480550000000001,37.577766999999994,15.546349999999999,37.566921,5.93,2024-08-14T08:30:00Z,2024-08-14T10:05:01Z,95,10,0.96,0.0021,63.5,-11.8,11.8
RHOW,HYPERNETS_vs_AQUA_vs_20240814T103000_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.480550000000001,37.577766999999994,5.93,2024-08-14T10:05:01Z,2024-08-14T08:30:00Z,95,10,1.04,0.0021,94.9,11.8,11.8
RHOW,HYPERNETS_vs_AQUA_vs_20240814T104000_RHOW.csv,Hyp,AQUA,15.47625,37.574816999999996,15.546349999999999,37.566921,6.25,2024-08-14T08:40:00Z,2024-08-14T10:05:01Z,85,10,1.03,0.0022,53.7,-9.3,9.3
