var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Bias,Error
RHOW,89,83,20,55,55,HYPERNETS,TRIOS,400,0.8,-1.1,3.8
RHOW,89,83,20,55,55,TRIOS,HYPERNETS,400,0.94,1.1,3.8
RHOW,89,83,20,55,55,HYPERNETS,TRIOS,412,0.81,-1.4,4.3
RHOW,89,83,20,55,55,TRIOS,HYPERNETS,412,0.95,1.4,4.3
RHOW,89,83,20,55,55,HYPERNETS,TRIOS,443,0.75,-0.9,4.1
RHOW,89,83,20,55,55,TRIOS,HYPERNETS,443,0.95,0.9,4.1
RHOW,89,83,20,55,55,HYPERNETS,TRIOS,490,0.5,-0.9,4.8
RHOW,89,83,20,55,55,TRIOS,HYPERNETS,490,1.08,0.9,4.8
RHOW,89,83,20,55,55,HYPERNETS,TRIOS,510,0.39,3,6.2
RHOW,89,83,20,55,55,TRIOS,HYPERNETS,510,1.36,-3,6.2
RHOW,89,83,20,55,55,HYPERNETS,TRIOS,560,0.4,-14.5,15.2
RHOW,89,83,20,55,55,TRIOS,HYPERNETS,560,1.61,14.5,15.2
RHOW,48,43,20,11,11,HYPERNETS,HYPERPRO,400,0.64,13.4,13.4
RHOW,48,43,20,11,11,HYPERPRO,HYPERNETS,400,1.08,-13.4,13.4
RHOW,48,43,20,11,11,HYPERNETS,HYPERPRO,412,0.66,11.6,11.6
RHOW,48,43,20,11,11,HYPERPRO,HYPERNETS,412,1.1,-11.6,11.6
RHOW,48,43,20,11,11,HYPERNETS,HYPERPRO,443,0.64,11,11
RHOW,48,43,20,11,11,HYPERPRO,HYPERNETS,443,1.06,-11,11
RHOW,48,43,20,11,11,HYPERNETS,HYPERPRO,490,0.29,8.9,8.9
RHOW,48,43,20,11,11,HYPERPRO,HYPERNETS,490,1.75,-8.9,8.9
RHOW,48,43,20,11,11,HYPERNETS,HYPERPRO,510,0.12,18,18
RHOW,48,43,20,11,11,HYPERPRO,HYPERNETS,510,5.88,-18,18
RHOW,48,43,20,11,11,HYPERNETS,HYPERPRO,560,0.23,16.1,16.1
RHOW,48,43,20,11,11,HYPERPRO,HYPERNETS,560,3.15,-16.1,16.1
RHOW,57,52,20,12,12,TRIOS,HYPERPRO,400,0.73,4.7,5.4
RHOW,57,52,20,12,12,HYPERPRO,TRIOS,400,0.88,-4.7,5.4
RHOW,57,52,20,12,12,TRIOS,HYPERPRO,412,0.72,3.5,4.5
RHOW,57,52,20,12,12,HYPERPRO,TRIOS,412,0.87,-3.5,4.5
RHOW,57,52,20,12,12,TRIOS,HYPERPRO,443,0.71,3.2,3.7
RHOW,57,52,20,12,12,HYPERPRO,TRIOS,443,0.72,-3.2,3.7
RHOW,57,52,20,12,12,TRIOS,HYPERPRO,490,0.34,1.2,3
RHOW,57,52,20,12,12,HYPERPRO,TRIOS,490,0.2,-1.2,3
RHOW,57,52,20,12,12,TRIOS,HYPERPRO,510,-0.29,5.6,6.2
RHOW,57,52,20,12,12,HYPERPRO,TRIOS,510,-0.09,-5.6,6.2
RHOW,57,52,20,12,12,TRIOS,HYPERPRO,560,-0.26,16.7,16.7
RHOW,57,52,20,12,12,HYPERPRO,TRIOS,560,-0.13,-16.7,16.7
