var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS,TRIOS,380,57,56,56,56,0.8202,0.7613,0.8419,0.9753,1.1298,-0.001593,0.003021,0.007004,NA,FALSE,FALSE,0.003801,0.002886,10.7116,0.02577,0.055386,0.122297,0.038409,0.066704,0.127909,2.5769,5.5384,12.2294,3.8409,6.8685,12.7909
RHOW,TRIOS,HYPERNETS,380,57,56,56,56,0.8623,0.869,0.8851,1.0254,1.1878,-0.00832,-0.003098,0.00141,NA,FALSE,FALSE,0.003801,0.002886,9.1288,-0.108965,-0.052476,-0.025121,0.037753,0.064269,0.113403,-12.2294,-5.5384,-2.5769,3.8409,6.8685,12.7909
RHOW,HYPERNETS,TRIOS,381,57,56,56,56,0.8094,0.7555,0.8259,0.9536,1.1011,-0.001133,0.00335,0.007233,NA,FALSE,FALSE,0.003582,0.00262,9.6785,0.01906,0.04303,0.105706,0.030677,0.05372,0.112938,1.9041,4.3029,10.5701,3.0677,5.5208,11.2933
RHOW,TRIOS,HYPERNETS,381,57,56,56,56,0.8901,0.8868,0.9082,1.0486,1.2108,-0.008758,-0.003513,0.001029,NA,FALSE,FALSE,0.003582,0.00262,8.3085,-0.095593,-0.041254,-0.018667,0.029763,0.052529,0.104638,-10.5701,-4.3029,-1.9041,3.0677,5.5208,11.2933
RHOW,HYPERNETS,TRIOS,382,57,56,56,56,0.8042,0.7644,0.819,0.9444,1.0891,-0.001403,0.003109,0.007021,NA,FALSE,FALSE,0.00331,0.002323,8.4253,-0.006751,0.023686,0.082413,0.020258,0.042592,0.099118,-0.6797,2.3684,8.2399,2.0258,4.357,10.2946
RHOW,TRIOS,HYPERNETS,382,57,56,56,56,0.9016,0.8841,0.9182,1.0588,1.2211,-0.008573,-0.003292,0.001288,NA,FALSE,FALSE,0.00331,0.002323,7.4032,-0.076115,-0.023135,0.006798,0.019855,0.04273,0.098691,-8.2399,-2.3684,0.6797,2.0258,4.357,10.2946
RHOW,HYPERNETS,TRIOS,383,57,56,56,56,0.805,0.7692,0.8169,0.9402,1.082,-0.001304,0.00315,0.00702,NA,FALSE,FALSE,0.003232,0.002277,8.1646,-0.013724,0.022223,0.078075,0.020164,0.04253,0.097089,-1.3916,2.2221,7.8073,2.0164,4.3641,9.7912
RHOW,TRIOS,HYPERNETS,383,57,56,56,56,0.9107,0.8908,0.9243,1.0637,1.2241,-0.008593,-0.00335,0.001206,NA,FALSE,FALSE,0.003232,0.002277,7.2231,-0.072417,-0.021737,0.013918,0.019766,0.042739,0.093788,-7.8073,-2.2221,1.3916,2.0164,4.3641,9.7912
RHOW,HYPERNETS,TRIOS,384,57,56,56,56,0.8076,0.7724,0.8189,0.9419,1.0834,-0.00137,0.003094,0.006974,NA,FALSE,FALSE,0.003214,0.002263,8.0654,-0.012588,0.02249,0.077282,0.019668,0.042205,0.094214,-1.2754,2.2489,7.7274,2.0063,4.3072,9.6176
RHOW,TRIOS,HYPERNETS,384,57,56,56,56,0.9103,0.8916,0.923,1.0617,1.2212,-0.008517,-0.003284,0.001264,NA,FALSE,FALSE,0.003214,0.002263,7.1402,-0.071724,-0.021994,0.012759,0.020063,0.042161,0.091792,-7.7274,-2.2489,1.2754,2.0063,4.3072,9.6176
RHOW,HYPERNETS,TRIOS,385,57,56,56,56,0.8059,0.7717,0.8164,0.9385,1.0789,-0.001271,0.003179,0.00705,NA,FALSE,FALSE,0.003198,0.002235,7.9397,-0.010837,0.021153,0.073425,0.019514,0.044847,0.090496,-1.0962,2.1152,7.342,1.9747,4.6728,9.6251
RHOW,TRIOS,HYPERNETS,385,57,56,56,56,0.9149,0.897,0.9269,1.0655,1.2249,-0.008636,-0.003388,0.001178,NA,FALSE,FALSE,0.003198,0.002235,7.0284,-0.068394,-0.020713,0.010969,0.019365,0.045587,0.091033,-7.342,-2.1152,1.0962,1.9747,4.6728,9.6251
RHOW,HYPERNETS,TRIOS,386,57,56,56,56,0.806,0.7806,0.8142,0.9341,1.0718,-0.001287,0.003113,0.006948,NA,FALSE,FALSE,0.003088,0.002154,7.5446,-0.016268,0.017177,0.0681,0.017534,0.037605,0.092444,-1.6546,1.7177,6.809,1.7534,3.8526,9.4934
RHOW,TRIOS,HYPERNETS,386,57,56,56,56,0.9237,0.8993,0.933,1.0705,1.2283,-0.008534,-0.003333,0.001201,NA,FALSE,FALSE,0.003088,0.002154,6.7834,-0.06374,-0.016887,0.016556,0.017232,0.038018,0.094824,-6.809,-1.7177,1.6546,1.7534,3.8526,9.4934
RHOW,HYPERNETS,TRIOS,387,57,56,56,56,0.8072,0.7814,0.8153,0.9355,1.0734,-0.001313,0.003096,0.006938,NA,FALSE,FALSE,0.003094,0.002168,7.5813,-0.015208,0.016901,0.072762,0.017002,0.039818,0.093022,-1.5458,1.6901,7.2752,1.7002,4.0786,9.5404
RHOW,TRIOS,HYPERNETS,387,57,56,56,56,0.9223,0.8983,0.9316,1.0689,1.2265,-0.008509,-0.003309,0.001223,NA,FALSE,FALSE,0.003094,0.002168,6.8148,-0.067809,-0.01662,0.015473,0.016718,0.040156,0.089396,-7.2752,-1.6901,1.5458,1.7002,4.0786,9.5404
RHOW,HYPERNETS,TRIOS,388,57,56,56,56,0.8069,0.7789,0.816,0.937,1.0759,-0.001292,0.003142,0.007002,NA,FALSE,FALSE,0.003142,0.002205,7.7281,-0.013754,0.019213,0.079498,0.019643,0.041387,0.09319,-1.3963,1.9212,7.9493,1.9642,4.2322,9.5588
RHOW,TRIOS,HYPERNETS,388,57,56,56,56,0.919,0.8975,0.9294,1.0672,1.2255,-0.008581,-0.003353,0.001201,NA,FALSE,FALSE,0.003142,0.002205,6.9083,-0.073634,-0.01885,0.013979,0.019264,0.041539,0.089394,-7.9493,-1.9212,1.3963,1.9642,4.2322,9.5588
RHOW,HYPERNETS,TRIOS,389,57,56,56,56,0.8111,0.7788,0.8221,0.9453,1.087,-0.001421,0.003076,0.006987,NA,FALSE,FALSE,0.003235,0.002312,8.115,-0.005582,0.025989,0.095227,0.02166,0.042238,0.096203,-0.5633,2.5989,9.5226,2.2055,4.366,9.6203
RHOW,TRIOS,HYPERNETS,389,57,56,56,56,0.9077,0.8909,0.92,1.0579,1.2164,-0.008499,-0.003254,0.001307,NA,FALSE,FALSE,0.003235,0.002312,7.1974,-0.086947,-0.02533,0.005652,0.022011,0.042826,0.091605,-9.5226,-2.5989,0.5633,2.2055,4.366,9.6203
RHOW,HYPERNETS,TRIOS,390,57,56,56,56,0.821,0.7827,0.8308,0.9543,1.0962,-0.001536,0.002958,0.006871,NA,FALSE,FALSE,0.003275,0.002338,8.2468,-0.002217,0.031003,0.090627,0.027186,0.041806,0.097297,-0.2231,3.1003,9.0622,2.7548,4.1805,9.7296
RHOW,TRIOS,HYPERNETS,390,57,56,56,56,0.9015,0.8893,0.9122,1.0479,1.2037,-0.00827,-0.0031,0.001401,NA,FALSE,FALSE,0.003275,0.002338,7.2525,-0.083088,-0.030071,0.00224,0.02681,0.040382,0.088668,-9.0622,-3.1003,0.2231,2.7548,4.1805,9.7296
RHOW,HYPERNETS,TRIOS,391,57,56,56,56,0.8132,0.7776,0.8227,0.9449,1.0853,-0.001287,0.003184,0.007077,NA,FALSE,FALSE,0.003257,0.00233,8.1682,-1.44e-4,0.028832,0.094279,0.026081,0.041303,0.098121,-0.0154,2.8832,9.4278,2.608,4.1303,9.8118
RHOW,TRIOS,HYPERNETS,391,57,56,56,56,0.9108,0.8964,0.9214,1.0583,1.2155,-0.008602,-0.00337,0.001186,NA,FALSE,FALSE,0.003257,0.00233,7.2072,-0.086155,-0.028024,1.63e-4,0.025417,0.039665,0.093429,-9.4278,-2.8832,0.0154,2.608,4.1303,9.8118
RHOW,HYPERNETS,TRIOS,392,57,56,56,56,0.8116,0.7768,0.8208,0.9425,1.0822,-0.001277,0.0032,0.007098,NA,FALSE,FALSE,0.00323,0.002285,7.9823,-0.001943,0.029871,0.095124,0.022944,0.038657,0.098447,-0.1958,2.9871,9.5123,2.3365,3.895,9.8664
