var_name,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS,TRIOS,400,103,0.69,0.0035,8.5,0.6,6.6
RHOW,HYPERNETS,TRIOS,412,103,0.71,0.0033,8.1,0.2,6.1
RHOW,HYPERNETS,TRIOS,443,103,0.63,0.0029,8,0.3,6.1
RHOW,HYPERNETS,TRIOS,490,103,0.31,0.0023,8.6,-0.9,6
RHOW,HYPERNETS,TRIOS,510,103,0.2,0.0019,13.9,3.6,9.1
RHOW,HYPERNETS,TRIOS,560,103,0.25,0.0014,19,-11.8,18
RHOW,HYPERNETS,TRIOS,620,103,0.31,0.0011,56.3,-89.7,93.7
RHOW,HYPERNETS,TRIOS,673,103,0.31,0.001,98.3,-125.1,136.7
RHOW,HYPERNETS,HYPERPRO,400,54,0.5,0.0047,12.8,5.9,11.1
RHOW,HYPERNETS,HYPERPRO,412,54,0.51,0.0043,11.2,3.7,9.8
RHOW,HYPERNETS,HYPERPRO,443,54,0.4,0.0036,10.7,2.8,9.3
RHOW,HYPERNETS,HYPERPRO,490,54,0.03,0.0023,10.2,0.8,8.7
RHOW,HYPERNETS,HYPERPRO,510,54,0.06,0.0019,17.2,9.8,13.7
RHOW,HYPERNETS,HYPERPRO,560,54,0.12,0.001,15.9,10.9,13.7
RHOW,HYPERNETS,HYPERPRO,620,54,-0.06,9e-4,64.6,23.2,60.2
RHOW,HYPERNETS,HYPERPRO,673,54,-0.08,8e-4,96.4,-19.9,79.7
RHOW,TRIOS,HYPERPRO,400,57,0.73,0.0033,8.9,4.9,8.5
RHOW,TRIOS,HYPERPRO,412,57,0.71,0.0032,8.1,3.9,7
RHOW,TRIOS,HYPERPRO,443,57,0.63,0.0027,7.5,3,5.8
RHOW,TRIOS,HYPERPRO,490,57,0.02,0.0017,7,0.7,5
RHOW,TRIOS,HYPERPRO,510,57,0.03,0.001,8.1,5.1,7.6
RHOW,TRIOS,HYPERPRO,560,57,0.19,7e-4,13,11.2,14.1
RHOW,TRIOS,HYPERPRO,620,57,-0.06,7e-4,127.9,113.4,127.8
RHOW,TRIOS,HYPERPRO,673,57,-0.06,5e-4,259.8,146.9,176.7
