var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS,TRIOS,57,56,56,56,380,0.82,0.76,5.54,6.87,0.003801,0.002886,10.71
RHOW,TRIOS,HYPERNETS,57,56,56,56,380,0.86,0.87,-5.54,6.87,0.003801,0.002886,9.13
RHOW,HYPERNETS,TRIOS,57,56,56,56,381,0.81,0.76,4.3,5.52,0.003582,0.00262,9.68
RHOW,TRIOS,HYPERNETS,57,56,56,56,381,0.89,0.89,-4.3,5.52,0.003582,0.00262,8.31
RHOW,HYPERNETS,TRIOS,57,56,56,56,382,0.8,0.76,2.37,4.36,0.00331,0.002323,8.43
RHOW,TRIOS,HYPERNETS,57,56,56,56,382,0.9,0.88,-2.37,4.36,0.00331,0.002323,7.4
RHOW,HYPERNETS,TRIOS,57,56,56,56,383,0.8,0.77,2.22,4.36,0.003232,0.002277,8.16
RHOW,TRIOS,HYPERNETS,57,56,56,56,383,0.91,0.89,-2.22,4.36,0.003232,0.002277,7.22
RHOW,HYPERNETS,TRIOS,57,56,56,56,384,0.81,0.77,2.25,4.31,0.003214,0.002263,8.07
RHOW,TRIOS,HYPERNETS,57,56,56,56,384,0.91,0.89,-2.25,4.31,0.003214,0.002263,7.14
RHOW,HYPERNETS,TRIOS,57,56,56,56,385,0.81,0.77,2.12,4.67,0.003198,0.002235,7.94
RHOW,TRIOS,HYPERNETS,57,56,56,56,385,0.91,0.9,-2.12,4.67,0.003198,0.002235,7.03
RHOW,HYPERNETS,TRIOS,57,56,56,56,386,0.81,0.78,1.72,3.85,0.003088,0.002154,7.54
RHOW,TRIOS,HYPERNETS,57,56,56,56,386,0.92,0.9,-1.72,3.85,0.003088,0.002154,6.78
RHOW,HYPERNETS,TRIOS,57,56,56,56,387,0.81,0.78,1.69,4.08,0.003094,0.002168,7.58
RHOW,TRIOS,HYPERNETS,57,56,56,56,387,0.92,0.9,-1.69,4.08,0.003094,0.002168,6.81
RHOW,HYPERNETS,TRIOS,57,56,56,56,388,0.81,0.78,1.92,4.23,0.003142,0.002205,7.73
RHOW,TRIOS,HYPERNETS,57,56,56,56,388,0.92,0.9,-1.92,4.23,0.003142,0.002205,6.91
RHOW,HYPERNETS,TRIOS,57,56,56,56,389,0.81,0.78,2.6,4.37,0.003235,0.002312,8.11
RHOW,TRIOS,HYPERNETS,57,56,56,56,389,0.91,0.89,-2.6,4.37,0.003235,0.002312,7.2
RHOW,HYPERNETS,TRIOS,57,56,56,56,390,0.82,0.78,3.1,4.18,0.003275,0.002338,8.25
RHOW,TRIOS,HYPERNETS,57,56,56,56,390,0.9,0.89,-3.1,4.18,0.003275,0.002338,7.25
RHOW,HYPERNETS,TRIOS,57,56,56,56,391,0.81,0.78,2.88,4.13,0.003257,0.00233,8.17
RHOW,TRIOS,HYPERNETS,57,56,56,56,391,0.91,0.9,-2.88,4.13,0.003257,0.00233,7.21
RHOW,HYPERNETS,TRIOS,57,56,56,56,392,0.81,0.78,2.99,3.89,0.00323,0.002285,7.98
RHOW,TRIOS,HYPERNETS,57,56,56,56,392,0.91,0.9,-2.99,3.89,0.00323,0.002285,7.06
RHOW,HYPERNETS,TRIOS,57,56,56,56,393,0.81,0.78,2.33,3.62,0.003146,0.002197,7.63
RHOW,TRIOS,HYPERNETS,57,56,56,56,393,0.92,0.9,-2.33,3.62,0.003146,0.002197,6.79
RHOW,HYPERNETS,TRIOS,57,56,56,56,394,0.81,0.79,1.68,3.95,0.003069,0.002127,7.33
RHOW,TRIOS,HYPERNETS,57,56,56,56,394,0.93,0.9,-1.68,3.95,0.003069,0.002127,6.58
RHOW,HYPERNETS,TRIOS,57,56,56,56,395,0.81,0.79,1.13,3.38,0.002998,0.002069,7.07
RHOW,TRIOS,HYPERNETS,57,56,56,56,395,0.93,0.9,-1.13,3.38,0.002998,0.002069,6.4
RHOW,HYPERNETS,TRIOS,57,56,56,56,396,0.81,0.79,0.69,3.21,0.002964,0.002066,7.02
RHOW,TRIOS,HYPERNETS,57,56,56,56,396,0.93,0.9,-0.69,3.21,0.002964,0.002066,6.42
RHOW,HYPERNETS,TRIOS,57,56,56,56,397,0.81,0.79,0.28,3.63,0.002945,0.002071,7.03
RHOW,TRIOS,HYPERNETS,57,56,56,56,397,0.93,0.9,-0.28,3.63,0.002945,0.002071,6.46
RHOW,HYPERNETS,TRIOS,57,56,56,56,398,0.81,0.79,-0.02,3.64,0.002925,0.002072,7.04
RHOW,TRIOS,HYPERNETS,57,56,56,56,398,0.93,0.9,0.02,3.64,0.002925,0.002072,6.49
RHOW,HYPERNETS,TRIOS,57,56,56,56,399,0.81,0.79,-0.12,3.64,0.002906,0.002072,7.04
RHOW,TRIOS,HYPERNETS,57,56,56,56,399,0.93,0.89,0.12,3.64,0.002906,0.002072,6.51
RHOW,HYPERNETS,TRIOS,57,56,56,56,400,0.81,0.79,-0.82,3.87,0.002864,0.002076,7.03
RHOW,TRIOS,HYPERNETS,57,56,56,56,400,0.93,0.89,0.82,3.87,0.002864,0.002076,6.58
RHOW,HYPERNETS,TRIOS,57,56,56,56,401,0.8,0.8,-1.47,4.36,0.002831,0.002071,7
RHOW,TRIOS,HYPERNETS,57,56,56,56,401,0.94,0.89,1.47,4.36,0.002831,0.002071,6.63
RHOW,HYPERNETS,TRIOS,57,56,56,56,402,0.8,0.8,-2.11,4.87,0.002814,0.002094,7.04
RHOW,TRIOS,HYPERNETS,57,56,56,56,402,0.94,0.89,2.11,4.87,0.002814,0.002094,6.76
RHOW,HYPERNETS,TRIOS,57,56,56,56,403,0.8,0.8,-1.7,4.69,0.0028,0.002075,6.98
RHOW,TRIOS,HYPERNETS,57,56,56,56,403,0.94,0.89,1.7,4.69,0.0028,0.002075,6.67
RHOW,HYPERNETS,TRIOS,57,56,56,56,404,0.8,0.8,-1.35,4.62,0.002787,0.002059,6.93
RHOW,TRIOS,HYPERNETS,57,56,56,56,404,0.95,0.9,1.35,4.62,0.002787,0.002059,6.59
RHOW,HYPERNETS,TRIOS,57,56,56,56,405,0.8,0.8,-1.25,4.4,0.002768,0.00204,6.87
RHOW,TRIOS,HYPERNETS,57,56,56,56,405,0.95,0.9,1.25,4.4,0.002768,0.00204,6.52
RHOW,HYPERNETS,TRIOS,57,56,56,56,406,0.8,0.8,-1.13,4.28,0.002765,0.002029,6.84
RHOW,TRIOS,HYPERNETS,57,56,56,56,406,0.95,0.9,1.13,4.28,0.002765,0.002029,6.47
RHOW,HYPERNETS,TRIOS,57,56,56,56,407,0.8,0.8,-1.04,4.21,0.002759,0.002015,6.8
RHOW,TRIOS,HYPERNETS,57,56,56,56,407,0.95,0.9,1.04,4.21,0.002759,0.002015,6.41
RHOW,HYPERNETS,TRIOS,57,56,56,56,408,0.81,0.8,-1.02,4.28,0.002749,0.002008,6.76
RHOW,TRIOS,HYPERNETS,57,56,56,56,408,0.95,0.91,1.02,4.28,0.002749,0.002008,6.37
RHOW,HYPERNETS,TRIOS,57,56,56,56,409,0.81,0.8,-1.03,4.35,0.002735,0.002002,6.74
RHOW,TRIOS,HYPERNETS,57,56,56,56,409,0.95,0.91,1.03,4.35,0.002735,0.002002,6.35
RHOW,HYPERNETS,TRIOS,57,56,56,56,410,0.81,0.8,-0.91,4.33,0.002723,0.001992,6.71
RHOW,TRIOS,HYPERNETS,57,56,56,56,410,0.95,0.91,0.91,4.33,0.002723,0.001992,6.33
RHOW,HYPERNETS,TRIOS,57,56,56,56,411,0.81,0.81,-0.92,4.39,0.002711,0.001986,6.68
RHOW,TRIOS,HYPERNETS,57,56,56,56,411,0.95,0.91,0.92,4.39,0.002711,0.001986,6.31
RHOW,HYPERNETS,TRIOS,57,56,56,56,412,0.81,0.81,-1.05,4.45,0.002691,0.001979,6.64
RHOW,TRIOS,HYPERNETS,57,56,56,56,412,0.95,0.9,1.05,4.45,0.002691,0.001979,6.29
RHOW,HYPERNETS,TRIOS,57,56,56,56,413,0.81,0.81,-1.15,4.55,0.002665,0.001972,6.6
RHOW,TRIOS,HYPERNETS,57,56,56,56,413,0.95,0.9,1.15,4.55,0.002665,0.001972,6.28
RHOW,HYPERNETS,TRIOS,57,56,56,56,414,0.81,0.81,-1.17,4.36,0.002653,0.001963,6.57
RHOW,TRIOS,HYPERNETS,57,56,56,56,414,0.95,0.91,1.17,4.36,0.002653,0.001963,6.26
RHOW,HYPERNETS,TRIOS,57,56,56,56,415,0.81,0.81,-1.19,4.42,0.002645,0.001962,6.56
RHOW,TRIOS,HYPERNETS,57,56,56,56,415,0.95,0.91,1.19,4.42,0.002645,0.001962,6.26
RHOW,HYPERNETS,TRIOS,57,56,56,56,416,0.81,0.81,-1.12,4.49,0.002634,0.001955,6.53
RHOW,TRIOS,HYPERNETS,57,56,56,56,416,0.95,0.91,1.12,4.49,0.002634,0.001955,6.24
RHOW,HYPERNETS,TRIOS,57,56,56,56,417,0.81,0.81,-1.1,4.62,0.002628,0.001955,6.52
RHOW,TRIOS,HYPERNETS,57,56,56,56,417,0.96,0.91,1.1,4.62,0.002628,0.001955,6.24
RHOW,HYPERNETS,TRIOS,57,56,56,56,418,0.81,0.81,-1.33,4.75,0.002618,0.001948,6.49
RHOW,TRIOS,HYPERNETS,57,56,56,56,418,0.96,0.91,1.33,4.75,0.002618,0.001948,6.22
RHOW,HYPERNETS,TRIOS,57,56,56,56,419,0.8,0.81,-1.45,4.74,0.002605,0.001945,6.48
