var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,57,56,56,56,HYPERNETS,TRIOS,380,0.82,0.76,6.03,7.03,0.003804,0.002913,10.81
RHOW,57,56,56,56,TRIOS,HYPERNETS,380,0.87,0.88,-6.03,7.03,0.003804,0.002913,9.21
RHOW,57,56,56,56,HYPERNETS,TRIOS,381,0.81,0.75,4.53,6,0.003589,0.002639,9.76
RHOW,57,56,56,56,TRIOS,HYPERNETS,381,0.89,0.89,-4.53,6,0.003589,0.002639,8.37
RHOW,57,56,56,56,HYPERNETS,TRIOS,382,0.8,0.76,2.57,4.5,0.003306,0.002318,8.44
RHOW,57,56,56,56,TRIOS,HYPERNETS,382,0.91,0.89,-2.57,4.5,0.003306,0.002318,7.4
RHOW,57,56,56,56,HYPERNETS,TRIOS,383,0.81,0.77,2.44,4.59,0.003228,0.002272,8.18
RHOW,57,56,56,56,TRIOS,HYPERNETS,383,0.92,0.9,-2.44,4.59,0.003228,0.002272,7.22
RHOW,57,56,56,56,HYPERNETS,TRIOS,384,0.81,0.77,2.29,4.39,0.003211,0.002259,8.08
RHOW,57,56,56,56,TRIOS,HYPERNETS,384,0.92,0.9,-2.29,4.39,0.003211,0.002259,7.14
RHOW,57,56,56,56,HYPERNETS,TRIOS,385,0.81,0.77,2.48,4.4,0.003196,0.002237,7.97
RHOW,57,56,56,56,TRIOS,HYPERNETS,385,0.92,0.91,-2.48,4.4,0.003196,0.002237,7.05
RHOW,57,56,56,56,HYPERNETS,TRIOS,386,0.81,0.78,2.09,3.75,0.003084,0.002157,7.58
RHOW,57,56,56,56,TRIOS,HYPERNETS,386,0.93,0.91,-2.09,3.75,0.003084,0.002157,6.81
RHOW,57,56,56,56,HYPERNETS,TRIOS,387,0.81,0.78,2.08,4,0.003092,0.002163,7.6
RHOW,57,56,56,56,TRIOS,HYPERNETS,387,0.93,0.91,-2.08,4,0.003092,0.002163,6.82
RHOW,57,56,56,56,HYPERNETS,TRIOS,388,0.81,0.78,2.31,4.03,0.00314,0.0022,7.74
RHOW,57,56,56,56,TRIOS,HYPERNETS,388,0.92,0.91,-2.31,4.03,0.00314,0.0022,6.91
RHOW,57,56,56,56,HYPERNETS,TRIOS,389,0.81,0.78,3.13,4.24,0.003236,0.002317,8.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,389,0.91,0.9,-3.13,4.24,0.003236,0.002317,7.22
RHOW,57,56,56,56,HYPERNETS,TRIOS,390,0.82,0.78,3.47,4.41,0.003278,0.002346,8.29
RHOW,57,56,56,56,TRIOS,HYPERNETS,390,0.91,0.9,-3.47,4.41,0.003278,0.002346,7.28
RHOW,57,56,56,56,HYPERNETS,TRIOS,391,0.81,0.77,3.27,4.34,0.003261,0.002337,8.22
RHOW,57,56,56,56,TRIOS,HYPERNETS,391,0.92,0.9,-3.27,4.34,0.003261,0.002337,7.24
RHOW,57,56,56,56,HYPERNETS,TRIOS,392,0.81,0.77,2.66,4.07,0.003235,0.002295,8.04
RHOW,57,56,56,56,TRIOS,HYPERNETS,392,0.92,0.9,-2.66,4.07,0.003235,0.002295,7.1
RHOW,57,56,56,56,HYPERNETS,TRIOS,393,0.81,0.78,2.01,3.78,0.00315,0.002192,7.65
RHOW,57,56,56,56,TRIOS,HYPERNETS,393,0.92,0.91,-2.01,3.78,0.00315,0.002192,6.79
RHOW,57,56,56,56,HYPERNETS,TRIOS,394,0.81,0.78,1.76,3.76,0.00307,0.002115,7.33
RHOW,57,56,56,56,TRIOS,HYPERNETS,394,0.93,0.91,-1.76,3.76,0.00307,0.002115,6.55
RHOW,57,56,56,56,HYPERNETS,TRIOS,395,0.81,0.78,1.33,3.73,0.002996,0.002072,7.1
RHOW,57,56,56,56,TRIOS,HYPERNETS,395,0.94,0.91,-1.33,3.73,0.002996,0.002072,6.43
RHOW,57,56,56,56,HYPERNETS,TRIOS,396,0.81,0.78,0.87,3.4,0.002959,0.002061,7.04
RHOW,57,56,56,56,TRIOS,HYPERNETS,396,0.94,0.91,-0.87,3.4,0.002959,0.002061,6.42
RHOW,57,56,56,56,HYPERNETS,TRIOS,397,0.81,0.78,0.53,3.35,0.002938,0.002062,7.03
RHOW,57,56,56,56,TRIOS,HYPERNETS,397,0.94,0.91,-0.53,3.35,0.002938,0.002062,6.45
RHOW,57,56,56,56,HYPERNETS,TRIOS,398,0.81,0.79,0.43,3.51,0.002919,0.002066,7.04
RHOW,57,56,56,56,TRIOS,HYPERNETS,398,0.94,0.91,-0.43,3.51,0.002919,0.002066,6.48
RHOW,57,56,56,56,HYPERNETS,TRIOS,399,0.81,0.79,0.45,3.33,0.002899,0.002066,7.04
RHOW,57,56,56,56,TRIOS,HYPERNETS,399,0.94,0.9,-0.45,3.33,0.002899,0.002066,6.5
RHOW,57,56,56,56,HYPERNETS,TRIOS,400,0.8,0.79,-0.2,3.55,0.002856,0.002062,7
RHOW,57,56,56,56,TRIOS,HYPERNETS,400,0.94,0.9,0.2,3.55,0.002856,0.002062,6.54
RHOW,57,56,56,56,HYPERNETS,TRIOS,401,0.8,0.79,-0.81,3.92,0.002821,0.002054,6.96
RHOW,57,56,56,56,TRIOS,HYPERNETS,401,0.95,0.9,0.81,3.92,0.002821,0.002054,6.58
RHOW,57,56,56,56,HYPERNETS,TRIOS,402,0.8,0.8,-1.42,4.57,0.002802,0.002063,6.97
RHOW,57,56,56,56,TRIOS,HYPERNETS,402,0.95,0.9,1.42,4.57,0.002802,0.002063,6.67
RHOW,57,56,56,56,HYPERNETS,TRIOS,403,0.8,0.8,-1.01,4.57,0.00279,0.002045,6.91
RHOW,57,56,56,56,TRIOS,HYPERNETS,403,0.95,0.9,1.01,4.57,0.00279,0.002045,6.58
RHOW,57,56,56,56,HYPERNETS,TRIOS,404,0.8,0.8,-0.66,4.45,0.002777,0.002029,6.86
RHOW,57,56,56,56,TRIOS,HYPERNETS,404,0.95,0.91,0.66,4.45,0.002777,0.002029,6.51
RHOW,57,56,56,56,HYPERNETS,TRIOS,405,0.8,0.8,-0.55,4.23,0.00276,0.002015,6.81
RHOW,57,56,56,56,TRIOS,HYPERNETS,405,0.95,0.91,0.55,4.23,0.00276,0.002015,6.44
RHOW,57,56,56,56,HYPERNETS,TRIOS,406,0.8,0.79,-0.43,4.06,0.002758,0.002007,6.79
RHOW,57,56,56,56,TRIOS,HYPERNETS,406,0.96,0.91,0.43,4.06,0.002758,0.002007,6.4
RHOW,57,56,56,56,HYPERNETS,TRIOS,407,0.8,0.8,-0.34,3.85,0.002751,0.001997,6.76
RHOW,57,56,56,56,TRIOS,HYPERNETS,407,0.96,0.91,0.34,3.85,0.002751,0.001997,6.35
RHOW,57,56,56,56,HYPERNETS,TRIOS,408,0.8,0.8,-0.36,3.83,0.002741,0.00199,6.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,408,0.96,0.92,0.36,3.83,0.002741,0.00199,6.32
RHOW,57,56,56,56,HYPERNETS,TRIOS,409,0.81,0.8,-0.43,3.86,0.002727,0.001985,6.71
RHOW,57,56,56,56,TRIOS,HYPERNETS,409,0.96,0.92,0.43,3.86,0.002727,0.001985,6.3
RHOW,57,56,56,56,HYPERNETS,TRIOS,410,0.81,0.8,-0.37,3.92,0.002714,0.001975,6.67
RHOW,57,56,56,56,TRIOS,HYPERNETS,410,0.96,0.92,0.37,3.92,0.002714,0.001975,6.27
RHOW,57,56,56,56,HYPERNETS,TRIOS,411,0.81,0.8,-0.32,3.95,0.002702,0.001969,6.65
RHOW,57,56,56,56,TRIOS,HYPERNETS,411,0.96,0.92,0.32,3.95,0.002702,0.001969,6.26
RHOW,57,56,56,56,HYPERNETS,TRIOS,412,0.81,0.8,-0.39,4.1,0.002682,0.001962,6.6
RHOW,57,56,56,56,TRIOS,HYPERNETS,412,0.96,0.91,0.39,4.1,0.002682,0.001962,6.24
RHOW,57,56,56,56,HYPERNETS,TRIOS,413,0.81,0.81,-0.44,4.33,0.002656,0.001951,6.56
RHOW,57,56,56,56,TRIOS,HYPERNETS,413,0.96,0.92,0.44,4.33,0.002656,0.001951,6.21
RHOW,57,56,56,56,HYPERNETS,TRIOS,414,0.81,0.81,-0.42,4.37,0.002643,0.001941,6.52
RHOW,57,56,56,56,TRIOS,HYPERNETS,414,0.96,0.92,0.42,4.37,0.002643,0.001941,6.19
RHOW,57,56,56,56,HYPERNETS,TRIOS,415,0.81,0.81,-0.45,4.57,0.002635,0.001939,6.51
RHOW,57,56,56,56,TRIOS,HYPERNETS,415,0.96,0.92,0.45,4.57,0.002635,0.001939,6.19
RHOW,57,56,56,56,HYPERNETS,TRIOS,416,0.81,0.8,-0.52,4.64,0.002624,0.001935,6.49
RHOW,57,56,56,56,TRIOS,HYPERNETS,416,0.96,0.92,0.52,4.64,0.002624,0.001935,6.17
RHOW,57,56,56,56,HYPERNETS,TRIOS,417,0.8,0.8,-0.69,4.88,0.002617,0.001935,6.47
RHOW,57,56,56,56,TRIOS,HYPERNETS,417,0.97,0.92,0.69,4.88,0.002617,0.001935,6.18
RHOW,57,56,56,56,HYPERNETS,TRIOS,418,0.8,0.8,-0.73,4.74,0.002607,0.001927,6.45
RHOW,57,56,56,56,TRIOS,HYPERNETS,418,0.97,0.92,0.73,4.74,0.002607,0.001927,6.15
RHOW,57,56,56,56,HYPERNETS,TRIOS,419,0.8,0.8,-0.84,4.53,0.002594,0.001922,6.43
RHOW,57,56,56,56,TRIOS,HYPERNETS,419,0.97,0.93,0.84,4.53,0.002594,0.001922,6.15
RHOW,57,56,56,56,HYPERNETS,TRIOS,420,0.8,0.8,-1,4.32,0.002582,0.001912,6.41
RHOW,57,56,56,56,TRIOS,HYPERNETS,420,0.97,0.92,1,4.32,0.002582,0.001912,6.13
RHOW,57,56,56,56,HYPERNETS,TRIOS,421,0.8,0.8,-1.04,4.45,0.002576,0.001916,6.42
RHOW,57,56,56,56,TRIOS,HYPERNETS,421,0.97,0.92,1.04,4.45,0.002576,0.001916,6.15
RHOW,57,56,56,56,HYPERNETS,TRIOS,422,0.8,0.8,-0.97,4.57,0.002569,0.001911,6.41
RHOW,57,56,56,56,TRIOS,HYPERNETS,422,0.97,0.93,0.97,4.57,0.002569,0.001911,6.14
RHOW,57,56,56,56,HYPERNETS,TRIOS,423,0.8,0.8,-0.84,4.56,0.002561,0.001901,6.39
