var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,29,29,28,28,HYPERNETS,AQUA,412,1.69,2.16,-10.5,11.35,0.006577,0.005158,16.08
RHOW,29,29,28,28,AQUA,HYPERNETS,412,0.46,0.35,10.5,11.35,0.006577,0.005158,23.71
RHOW,29,29,29,29,HYPERNETS,AQUA,443,1.43,1.83,-16.45,16.45,0.005983,0.004911,16.62
RHOW,29,29,29,29,AQUA,HYPERNETS,443,0.48,0.38,16.45,16.45,0.005983,0.004911,23.23
RHOW,29,29,29,29,HYPERNETS,AQUA,469,1.19,1.55,-17.2,17.2,0.004942,0.00411,16.26
RHOW,29,29,29,29,AQUA,HYPERNETS,469,0.44,0.36,17.2,17.2,0.004942,0.00411,21.91
RHOW,29,29,29,29,HYPERNETS,AQUA,488,0.96,1.36,-21.17,21.17,0.004695,0.003982,18.54
RHOW,29,29,29,29,AQUA,HYPERNETS,488,0.4,0.32,21.17,21.17,0.004695,0.003982,25.83
RHOW,29,29,29,29,HYPERNETS,AQUA,531,0.3,0.71,-45.65,45.65,0.003187,0.002694,30.61
RHOW,29,29,29,29,AQUA,HYPERNETS,531,0.3,0.22,45.65,45.65,0.003187,0.002694,54.63
RHOW,29,29,29,29,HYPERNETS,AQUA,547,0.25,0.66,-42.23,42.23,0.002477,0.002035,31.94
RHOW,29,29,29,29,AQUA,HYPERNETS,547,0.33,0.24,42.23,42.23,0.002477,0.002035,60.3
RHOW,29,29,28,13,HYPERNETS,AQUA,645,-0.18,-1.5,-143.88,143.88,0.001745,0.001275,57.38
RHOW,29,29,28,13,AQUA,HYPERNETS,645,-2.55,-0.22,143.88,143.88,0.001745,0.001275,3035
RHOW,29,29,28,14,HYPERNETS,AQUA,667,-0.09,-0.08,-155.59,155.59,0.001488,0.001051,59.08
RHOW,29,29,28,14,AQUA,HYPERNETS,667,-1.63,-0.03,155.59,155.59,0.001488,0.001051,1914.44
RHOW,27,27,25,25,TRIOS,AQUA,412,1.6,1.89,-2.76,5.45,0.003357,0.002399,7.64
RHOW,27,27,25,25,AQUA,TRIOS,412,0.55,0.46,2.76,5.45,0.003357,0.002399,9.46
RHOW,27,27,27,27,TRIOS,AQUA,443,1.42,1.68,-5.14,5.14,0.002757,0.002067,7.08
RHOW,27,27,27,27,AQUA,TRIOS,443,0.61,0.52,5.14,5.14,0.002757,0.002067,8.38
RHOW,27,27,27,27,TRIOS,AQUA,469,1.45,1.7,-4.92,4.93,0.002303,0.001721,6.98
RHOW,27,27,27,27,AQUA,TRIOS,469,0.53,0.46,4.92,4.93,0.002303,0.001721,8.15
RHOW,27,27,27,27,TRIOS,AQUA,488,1.31,1.56,-7.49,7.49,0.002222,0.001827,8.82
RHOW,27,27,27,27,AQUA,TRIOS,488,0.46,0.4,7.49,7.49,0.002222,0.001827,10.29
RHOW,27,27,27,27,TRIOS,AQUA,531,0.29,0.42,-14.65,14.65,0.001503,0.001217,15.78
RHOW,27,27,27,27,AQUA,TRIOS,531,0.14,0.13,14.65,14.65,0.001503,0.001217,20.66
RHOW,27,27,27,27,TRIOS,AQUA,547,0.16,0.25,-4.4,15.28,9.44e-4,7.33e-4,14.28
RHOW,27,27,27,27,AQUA,TRIOS,547,0.1,0.12,4.4,15.28,9.44e-4,7.33e-4,16.91
RHOW,27,27,25,14,TRIOS,AQUA,645,-0.1,-0.6,-35.75,50.87,4.4e-4,3.46e-4,49.06
