var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,HYPERNETS,AQUA,29,29,28,28,412,1.67,2.11,-9.52,11.24,-0.086895,0.106254,0.006352,0.00494,15.6
RHOW,AQUA,HYPERNETS,29,29,28,28,412,0.47,0.36,9.52,11.24,0.095168,0.10202,0.006352,0.00494,22.87
RHOW,HYPERNETS,AQUA,29,29,29,29,443,1.45,1.82,-15.08,15.08,-0.131019,0.131019,0.005634,0.004606,15.89
RHOW,AQUA,HYPERNETS,29,29,29,29,443,0.49,0.39,15.08,15.08,0.150774,0.150774,0.005634,0.004606,21.95
RHOW,HYPERNETS,AQUA,29,29,29,29,469,1.27,1.59,-15.02,15.02,-0.130608,0.130608,0.004579,0.003808,15.41
RHOW,AQUA,HYPERNETS,29,29,29,29,469,0.45,0.37,15.02,15.02,0.15023,0.15023,0.004579,0.003808,20.43
RHOW,HYPERNETS,AQUA,29,29,29,29,488,1.08,1.45,-18.68,18.68,-0.157372,0.157372,0.004348,0.003704,17.67
RHOW,AQUA,HYPERNETS,29,29,29,29,488,0.42,0.33,18.68,18.68,0.186763,0.186763,0.004348,0.003704,24.16
RHOW,HYPERNETS,AQUA,29,29,29,29,531,0.35,0.81,-45.11,45.11,-0.310886,0.310886,0.003076,0.002613,30.12
RHOW,AQUA,HYPERNETS,29,29,29,29,531,0.31,0.23,45.11,45.11,0.451139,0.451139,0.003076,0.002613,53.19
RHOW,HYPERNETS,AQUA,29,29,29,29,547,0.28,0.73,-43.54,43.54,-0.303349,0.303349,0.00239,0.001971,31.39
RHOW,AQUA,HYPERNETS,29,29,29,29,547,0.34,0.24,43.54,43.54,0.43544,0.43544,0.00239,0.001971,58.75
RHOW,HYPERNETS,AQUA,29,29,28,13,645,-0.18,-1.49,-146.89,146.89,-0.594966,0.594966,0.001712,0.001263,57.58
RHOW,AQUA,HYPERNETS,29,29,28,13,645,-2.41,-0.21,146.89,146.89,1.468927,1.468927,0.001712,0.001263,2953.94
RHOW,HYPERNETS,AQUA,29,29,28,14,667,-0.09,-0.06,-158.01,158.01,-0.61236,0.61236,0.001458,0.00104,59.24
RHOW,AQUA,HYPERNETS,29,29,28,14,667,-1.52,-0.02,158.01,158.01,1.580395,1.580395,0.001458,0.00104,1875.63
RHOW,TRIOS,AQUA,27,27,25,25,412,1.6,1.89,-2.76,5.45,-0.026831,0.052439,0.003357,0.002399,7.64
RHOW,AQUA,TRIOS,27,27,25,25,412,0.55,0.46,2.76,5.45,0.027571,0.054546,0.003357,0.002399,9.46
RHOW,TRIOS,AQUA,27,27,27,27,443,1.42,1.68,-5.14,5.14,-0.048859,0.048859,0.002757,0.002067,7.08
RHOW,AQUA,TRIOS,27,27,27,27,443,0.61,0.52,5.14,5.14,0.051369,0.051369,0.002757,0.002067,8.38
RHOW,TRIOS,AQUA,27,27,27,27,469,1.45,1.7,-4.92,4.93,-0.046901,0.046954,0.002303,0.001721,6.98
RHOW,AQUA,TRIOS,27,27,27,27,469,0.53,0.46,4.92,4.93,0.049209,0.049209,0.002303,0.001721,8.15
RHOW,TRIOS,AQUA,27,27,27,27,488,1.31,1.56,-7.49,7.49,-0.069715,0.069715,0.002222,0.001827,8.82
RHOW,AQUA,TRIOS,27,27,27,27,488,0.46,0.4,7.49,7.49,0.074939,0.074939,0.002222,0.001827,10.29
RHOW,TRIOS,AQUA,27,27,27,27,531,0.29,0.42,-14.65,14.65,-0.127777,0.140788,0.001503,0.001217,15.78
RHOW,AQUA,TRIOS,27,27,27,27,531,0.14,0.13,14.65,14.65,0.146496,0.146496,0.001503,0.001217,20.66
