var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,HYPERNETS,VIIRS_N,33,33,33,33,410,0.83,0.81,3.49,13.16,0.034898,0.121256,0.005603,0.004336,14.57
RHOW,VIIRS_N,HYPERNETS,33,33,33,33,410,0.6,0.59,-3.49,13.16,-0.033722,0.116283,0.005603,0.004336,13.02
RHOW,HYPERNETS,VIIRS_N,33,33,33,33,443,0.71,0.72,0.09,9.6,9.35e-4,0.087575,0.004252,0.0032,11.86
RHOW,VIIRS_N,HYPERNETS,33,33,33,33,443,0.57,0.57,-0.09,9.6,-9.34e-4,0.09598,0.004252,0.0032,10.68
RHOW,HYPERNETS,VIIRS_N,33,33,33,33,486,0.29,0.35,-3.11,10.12,-0.030197,0.091938,0.002982,0.002292,11.56
RHOW,VIIRS_N,HYPERNETS,33,33,33,33,486,0.2,0.23,3.11,10.12,0.031138,0.094959,0.002982,0.002292,10.88
RHOW,HYPERNETS,VIIRS_N,33,33,33,33,551,-0.29,-0.37,-17.39,18.63,-0.148164,0.157059,0.001966,0.001418,23.14
RHOW,VIIRS_N,HYPERNETS,33,33,33,33,551,-0.31,-0.28,17.39,18.63,0.173935,0.186323,0.001966,0.001418,30.51
RHOW,HYPERNETS,VIIRS_N,33,33,33,31,671,-0.08,-0.31,-149.73,165.38,-0.599564,0.623182,0.001133,8.06e-4,81.55
RHOW,VIIRS_N,HYPERNETS,33,33,33,31,671,-0.45,-0.14,149.73,165.38,1.497279,1.497279,0.001133,8.06e-4,1051.36
RHOW,HYPERNETS,VIIRS_J1,23,23,23,23,411,0.95,0.92,0.53,6.63,0.005332,0.062185,0.003095,0.002692,8.07
RHOW,VIIRS_J1,HYPERNETS,23,23,23,23,411,0.82,0.83,-0.53,6.63,-0.005304,0.065424,0.003095,0.002692,8.11
