var_name,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS,VIIRS_N,410,46,0.73,0.0061,14.8,0.1,9.8
RHOW,HYPERNETS,VIIRS_N,443,46,0.56,0.0047,12.7,-0.6,12.2
RHOW,HYPERNETS,VIIRS_N,486,46,0.19,0.0033,12,-6.7,10.6
RHOW,HYPERNETS,VIIRS_N,551,46,-0.1,0.0022,23.9,-11.2,16
RHOW,HYPERNETS,VIIRS_N,671,46,-0.05,0.0015,84.4,-153.7,162.5
RHOW,HYPERNETS,VIIRS_J1,411,48,0.87,0.0054,14.5,-5.3,12.1
RHOW,HYPERNETS,VIIRS_J1,445,48,0.69,0.0043,12.7,-2.6,9.9
RHOW,HYPERNETS,VIIRS_J1,489,48,0.38,0.003,12.1,-1.2,11.5
RHOW,HYPERNETS,VIIRS_J1,556,48,0.15,0.0016,22.8,-7.4,24.3
RHOW,HYPERNETS,VIIRS_J1,667,48,0.05,0.0012,71,-41.4,112.3
RHOW,HYPERNETS,VIIRS_J2,411,42,0.95,0.0092,24.7,-21.4,22.2
RHOW,HYPERNETS,VIIRS_J2,445,43,0.72,0.007,21.5,-25.7,25.7
RHOW,HYPERNETS,VIIRS_J2,489,43,0.16,0.0045,18.6,-20.5,20.5
RHOW,HYPERNETS,VIIRS_J2,556,43,-0.15,0.0027,41.8,-55,62.7
RHOW,HYPERNETS,VIIRS_J2,667,43,-0.12,0.0021,203.3,-44.5,148.3
RHOW,TRIOS,VIIRS_N,410,49,0.61,0.0076,18.6,1.6,17
RHOW,TRIOS,VIIRS_N,443,49,0.55,0.0054,14.7,-0.9,12.6
RHOW,TRIOS,VIIRS_N,486,49,0.31,0.0029,11.7,-4.8,11.2
RHOW,TRIOS,VIIRS_N,551,49,-0.24,0.0015,21.3,-7.8,20.5
RHOW,TRIOS,VIIRS_N,671,45,-0.22,9e-4,83.7,-78.7,118.8
RHOW,TRIOS,VIIRS_J1,411,46,1.1,0.0043,12,-5.6,12.5
RHOW,TRIOS,VIIRS_J1,445,49,1.1,0.003,9.7,-4.3,8.6
RHOW,TRIOS,VIIRS_J1,489,49,1.27,0.002,8.3,-1.8,7.9
RHOW,TRIOS,VIIRS_J1,556,49,0.56,9e-4,16.1,-0.5,14.1
RHOW,TRIOS,VIIRS_J1,667,46,0.32,5e-4,81.8,-2.3,96.3
RHOW,TRIOS,VIIRS_J2,411,42,1.45,0.0093,21.6,-20,20
RHOW,TRIOS,VIIRS_J2,445,47,1.19,0.0074,21.2,-23.9,23.9
RHOW,TRIOS,VIIRS_J2,489,47,0.66,0.0049,20.3,-24.6,24.6
RHOW,TRIOS,VIIRS_J2,556,47,-0.19,0.002,34.2,-51.1,53.2
RHOW,TRIOS,VIIRS_J2,667,42,-0.14,0.0013,219.1,-36.4,152.2
RHOW,HYPERPRO,VIIRS_N,410,5,0.41,0.008,18.9,-22.1,22.1
RHOW,HYPERPRO,VIIRS_N,443,5,0.49,0.0049,13.6,-15.3,15.3
RHOW,HYPERPRO,VIIRS_N,486,5,0.82,0.0018,6.8,-2.1,2.4
RHOW,HYPERPRO,VIIRS_N,551,5,0.04,0.0011,18.6,-8.2,19.6
RHOW,HYPERPRO,VIIRS_N,671,5,2.67,7e-4,123.8,-47.5,47.5
RHOW,HYPERPRO,VIIRS_J1,411,5,0.95,0.0066,20.5,-24.6,24.6
RHOW,HYPERPRO,VIIRS_J1,445,5,1.09,0.0034,11.9,-11.7,11.7
RHOW,HYPERPRO,VIIRS_J1,489,5,1.75,0.0019,7.5,-4.8,4.8
RHOW,HYPERPRO,VIIRS_J1,556,5,-0.53,0.0011,17.4,-0.2,24.9
RHOW,HYPERPRO,VIIRS_J1,667,5,0.98,4e-4,63.9,-218.3,218.3
RHOW,HYPERPRO,VIIRS_J2,411,6,1.39,0.0097,19.1,-2.8,2.8
RHOW,HYPERPRO,VIIRS_J2,445,6,1.09,0.0063,15.9,-5.8,5.8
RHOW,HYPERPRO,VIIRS_J2,489,6,0.61,0.0031,12.3,-6.3,6.3
RHOW,HYPERPRO,VIIRS_J2,556,6,-0.18,0.001,18.7,-21.7,21.7
RHOW,HYPERPRO,VIIRS_J2,667,6,0.16,0.001,127.9,-112.3,192.2
