var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,410,0.82,0.8,2.53,12.21,0.005605,0.004323,14.47
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,410,0.6,0.58,-2.53,12.21,0.005605,0.004323,13.04
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,443,0.69,0.71,-0.4,10.38,0.004281,0.003274,11.99
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,443,0.57,0.56,0.4,10.38,0.004281,0.003274,10.98
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,486,0.25,0.32,-4.23,9.45,0.003058,0.002368,11.77
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,486,0.19,0.22,4.23,9.45,0.003058,0.002368,11.33
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,551,-0.27,-0.34,-16.76,17.71,0.002002,0.001427,23.19
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,551,-0.31,-0.28,16.76,17.71,0.002002,0.001427,30.73
RHOW,33,33,33,31,HYPERNETS,VIIRS_N,671,-0.08,-0.31,-149.01,164.62,0.001146,8.11e-4,81.79
RHOW,33,33,33,31,VIIRS_N,HYPERNETS,671,-0.46,-0.14,149.01,164.62,0.001146,8.11e-4,1057.98
RHOW,23,23,23,23,HYPERNETS,VIIRS_J1,411,0.94,0.92,0.06,6.68,0.00316,0.002733,8.13
RHOW,23,23,23,23,VIIRS_J1,HYPERNETS,411,0.81,0.82,-0.06,6.68,0.00316,0.002733,8.23
RHOW,23,23,23,23,HYPERNETS,VIIRS_J1,445,0.82,0.8,2.3,5.96,0.002387,0.002065,7.04
RHOW,23,23,23,23,VIIRS_J1,HYPERNETS,445,0.82,0.85,-2.3,5.96,0.002387,0.002065,6.95
RHOW,23,23,23,23,HYPERNETS,VIIRS_J1,489,0.61,0.63,-0.07,5.11,0.001767,0.001429,6.84
RHOW,23,23,23,23,VIIRS_J1,HYPERNETS,489,0.49,0.5,0.07,5.11,0.001767,0.001429,6.67
RHOW,23,23,23,23,HYPERNETS,VIIRS_J1,556,0.22,0.32,0.44,15.73,0.001265,9.92e-4,17.26
RHOW,23,23,23,23,VIIRS_J1,HYPERNETS,556,0.39,0.37,-0.44,15.73,0.001265,9.92e-4,17.36
RHOW,23,23,23,22,HYPERNETS,VIIRS_J1,667,0.15,0.64,-31.53,98.8,9.37e-4,6.44e-4,54.62
RHOW,23,23,23,22,VIIRS_J1,HYPERNETS,667,0.49,0.21,31.53,98.8,9.37e-4,6.44e-4,251.36
RHOW,24,24,24,24,HYPERNETS,VIIRS_J2,411,0.08,0.07,-11.21,17.9,0.00559,0.005104,14.4
RHOW,24,24,24,24,VIIRS_J2,HYPERNETS,411,0.5,0.39,11.21,17.9,0.00559,0.005104,15.67
RHOW,24,24,24,24,HYPERNETS,VIIRS_J2,445,0.02,0.01,-14.41,16.22,0.005196,0.004581,14.83
RHOW,24,24,24,24,VIIRS_J2,HYPERNETS,445,0.09,0.02,14.41,16.22,0.005196,0.004581,17.63
RHOW,24,24,24,24,HYPERNETS,VIIRS_J2,489,-0.2,-0.24,-16.05,16.13,0.003923,0.003402,16.22
RHOW,24,24,24,24,VIIRS_J2,HYPERNETS,489,-0.52,-0.45,16.05,16.13,0.003923,0.003402,20.13
RHOW,24,24,24,24,HYPERNETS,VIIRS_J2,556,-0.24,-0.42,-58.67,58.67,0.002218,0.00187,34.08
RHOW,24,24,24,24,VIIRS_J2,HYPERNETS,556,-0.5,-0.29,58.67,58.67,0.002218,0.00187,64.61
RHOW,24,24,24,15,HYPERNETS,VIIRS_J2,667,-0.13,-0.77,-131.96,131.96,7.5e-4,5.23e-4,55.64
RHOW,24,24,24,15,VIIRS_J2,HYPERNETS,667,-3.51,-0.62,131.96,131.96,7.5e-4,5.23e-4,832.46
RHOW,40,39,36,36,TRIOS,VIIRS_N,410,0.95,0.91,5.37,11.15,0.004816,0.00398,13.72
RHOW,40,39,36,36,VIIRS_N,TRIOS,410,0.64,0.62,-5.37,11.15,0.004816,0.00398,12.25
RHOW,40,39,39,39,TRIOS,VIIRS_N,443,0.85,0.85,3.37,8.94,0.003664,0.002887,11.02
RHOW,40,39,39,39,VIIRS_N,TRIOS,443,0.62,0.61,-3.37,8.94,0.003664,0.002887,9.83
RHOW,40,39,39,39,TRIOS,VIIRS_N,486,0.64,0.72,2.14,9.38,0.002537,0.001931,10
RHOW,40,39,39,39,VIIRS_N,TRIOS,486,0.26,0.28,-2.14,9.38,0.002537,0.001931,9.07
RHOW,40,39,39,39,TRIOS,VIIRS_N,551,-0.28,-0.26,-3.97,15.17,0.001296,9.61e-4,18.63
