var_name,n_base,n_clean,diff_time_window,n_diff_time,sensor_X,sensor_Y,Wavelength_nm,Slope,RMSE,MAPE,Bias,Error
RHOW,40,40,120,38,HYPERNETS,VIIRS_N,410,1.34,0.0238,190.5,186.5,186.5
RHOW,40,40,120,38,HYPERNETS,VIIRS_N,443,0.58,0.0048,13,1.4,9.4
RHOW,40,40,120,38,HYPERNETS,VIIRS_N,486,0.18,0.0033,12.6,1.3,7.9
RHOW,40,40,120,38,HYPERNETS,VIIRS_N,551,-0.05,0.0018,25.7,6.8,15.1
RHOW,30,30,120,29,HYPERNETS,VIIRS_J1,411,0.87,0.0039,9.6,-0.5,7.8
RHOW,30,30,120,29,HYPERNETS,VIIRS_J1,445,0.65,0.0033,8.8,0.7,8
RHOW,30,30,120,29,HYPERNETS,VIIRS_J1,489,0.29,0.0024,9.7,2.3,10.9
RHOW,30,30,120,29,HYPERNETS,VIIRS_J1,556,0.07,0.0016,19.8,-4.2,23.8
RHOW,25,25,120,25,HYPERNETS,VIIRS_J2,411,0.1,0.0055,14,-11,16.8
RHOW,25,25,120,25,HYPERNETS,VIIRS_J2,445,0.02,0.0048,14,-12.4,15.1
RHOW,25,25,120,25,HYPERNETS,VIIRS_J2,489,-0.22,0.0034,15,-11.8,16.5
RHOW,25,25,120,25,HYPERNETS,VIIRS_J2,556,-0.27,0.0021,32.9,-56.9,56.9
RHOW,49,47,120,41,TRIOS,VIIRS_N,410,2.42,0.0231,194.7,203,203
RHOW,49,47,120,45,TRIOS,VIIRS_N,443,0.54,0.0056,15.7,4.1,9.9
RHOW,49,47,120,45,TRIOS,VIIRS_N,486,0.26,0.0034,13.4,6.5,7.6
RHOW,49,47,120,45,TRIOS,VIIRS_N,551,-0.31,0.0018,34.5,24.3,25.1
RHOW,34,34,120,32,TRIOS,VIIRS_J1,411,0.94,0.0032,9,-1,8.6
RHOW,34,34,120,33,TRIOS,VIIRS_J1,445,0.85,0.0023,7,-2.5,5.5
RHOW,34,34,120,33,TRIOS,VIIRS_J1,489,1.04,0.0017,7.1,5.5,5.7
RHOW,34,34,120,33,TRIOS,VIIRS_J1,556,0.37,0.001,17.3,9.8,14.3
RHOW,35,35,120,30,TRIOS,VIIRS_J2,411,0.3,0.0038,8.5,-9.8,9.8
RHOW,35,35,120,34,TRIOS,VIIRS_J2,445,0.24,0.0039,10.4,-11.6,11.6
RHOW,35,35,120,34,TRIOS,VIIRS_J2,489,-0.17,0.0027,10.9,-9.8,9.8
RHOW,35,35,120,34,TRIOS,VIIRS_J2,556,-0.58,0.0015,25.7,-30.2,30.2
RHOW,5,4,120,3,HYPERPRO,VIIRS_N,410,1.2,0.014,126.9,114.5,114.5
RHOW,5,4,120,3,HYPERPRO,VIIRS_N,443,0.35,0.0038,10.7,-14.1,14.1
RHOW,5,4,120,3,HYPERPRO,VIIRS_N,486,0.43,0.0017,8.9,-9.7,9.7
RHOW,5,4,120,3,HYPERPRO,VIIRS_N,551,7.87,0.0011,15.1,-0.2,6.2
RHOW,4,4,120,2,HYPERPRO,VIIRS_J1,411,0.74,0.0063,19.1,-23.6,23.6
RHOW,4,4,120,2,HYPERPRO,VIIRS_J1,445,0.8,0.0033,11.5,-13,13
RHOW,4,4,120,2,HYPERPRO,VIIRS_J1,489,1.47,5e-4,2.4,0.2,2.4
RHOW,4,4,120,2,HYPERPRO,VIIRS_J1,556,-2.81,7e-4,11.9,8,11.6
RHOW,5,5,120,2,HYPERPRO,VIIRS_J2,411,-0.99,0.0048,9.7,-11.2,11.2
RHOW,5,5,120,2,HYPERPRO,VIIRS_J2,445,-1.55,0.005,14,-16.8,16.8
RHOW,5,5,120,2,HYPERPRO,VIIRS_J2,489,-3.34,0.0034,14.2,-17.3,17.3
RHOW,5,5,120,2,HYPERPRO,VIIRS_J2,556,-13.79,0.0021,37.4,-65.9,65.9
