var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,33,31,31,HYPERNETS,VIIRS_N,410,2.46,0.99,186.64,186.64,0.023158,0.022247,182.76
RHOW,33,31,31,VIIRS_N,HYPERNETS,410,0.15,0.42,-186.64,186.64,0.023158,0.022247,63.5
RHOW,33,31,31,HYPERNETS,VIIRS_N,443,0.84,0.85,1.29,8.98,0.003613,0.002825,10.17
RHOW,33,31,31,VIIRS_N,HYPERNETS,443,0.63,0.63,-1.29,8.98,0.003613,0.002825,9.64
RHOW,33,31,31,HYPERNETS,VIIRS_N,486,0.56,0.63,1.23,7.78,0.002439,0.001905,9.64
RHOW,33,31,31,VIIRS_N,HYPERNETS,486,0.37,0.39,-1.23,7.78,0.002439,0.001905,9.13
RHOW,33,31,31,HYPERNETS,VIIRS_N,551,-0.06,-0.06,6.41,13.51,0.001406,9.65e-4,17.53
RHOW,33,31,31,VIIRS_N,HYPERNETS,551,-0.1,-0.08,-6.41,13.51,0.001406,9.65e-4,20.95
RHOW,23,23,23,HYPERNETS,VIIRS_J1,411,0.94,0.92,0.05,6.75,0.003153,0.002737,8.12
RHOW,23,23,23,VIIRS_J1,HYPERNETS,411,0.81,0.83,-0.05,6.75,0.003153,0.002737,8.24
RHOW,23,23,23,HYPERNETS,VIIRS_J1,445,0.8,0.79,0.73,5.47,0.00238,0.002035,6.82
RHOW,23,23,23,VIIRS_J1,HYPERNETS,445,0.86,0.87,-0.73,5.47,0.00238,0.002035,6.92
RHOW,23,23,23,HYPERNETS,VIIRS_J1,489,0.62,0.62,3.08,7.27,0.001954,0.001557,7.73
RHOW,23,23,23,VIIRS_J1,HYPERNETS,489,0.48,0.51,-3.08,7.27,0.001954,0.001557,7.16
RHOW,23,23,23,HYPERNETS,VIIRS_J1,556,0.22,0.32,0.18,14.83,0.001259,9.88e-4,17.12
RHOW,23,23,23,VIIRS_J1,HYPERNETS,556,0.38,0.37,-0.18,14.83,0.001259,9.88e-4,17.33
RHOW,24,24,24,HYPERNETS,VIIRS_J2,411,0.08,0.07,-11.07,17.98,0.005597,0.005106,14.41
RHOW,24,24,24,VIIRS_J2,HYPERNETS,411,0.51,0.39,11.07,17.98,0.005597,0.005106,15.68
RHOW,24,24,24,HYPERNETS,VIIRS_J2,445,0.02,0.01,-12.71,15.68,0.004898,0.004355,14.4
RHOW,24,24,24,VIIRS_J2,HYPERNETS,445,0.08,0.02,12.71,15.68,0.004898,0.004355,16.76
RHOW,24,24,24,HYPERNETS,VIIRS_J2,489,-0.21,-0.24,-12.18,17.3,0.003463,0.003078,15.4
RHOW,24,24,24,VIIRS_J2,HYPERNETS,489,-0.51,-0.46,12.18,17.3,0.003463,0.003078,18.16
RHOW,24,24,24,HYPERNETS,VIIRS_J2,556,-0.24,-0.42,-57.38,57.38,0.002174,0.001832,33.74
RHOW,24,24,24,VIIRS_J2,HYPERNETS,556,-0.49,-0.29,57.38,57.38,0.002174,0.001832,63.3
