var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,40,40,240,40,40,HYPERNETS,VIIRS_N,410,1.49,0.64,186.5,186.5,0.023711,0.022756,191.1
RHOW,40,40,240,40,40,VIIRS_N,HYPERNETS,410,0.11,0.34,-186.5,186.5,0.023711,0.022756,64.12
RHOW,40,40,240,40,40,HYPERNETS,VIIRS_N,443,0.62,0.65,1.43,9.39,0.004775,0.003455,12.81
RHOW,40,40,240,40,40,VIIRS_N,HYPERNETS,443,0.47,0.5,-1.43,9.39,0.004775,0.003455,11.11
RHOW,40,40,240,40,40,HYPERNETS,VIIRS_N,486,0.25,0.31,1.7,7.91,0.003293,0.002376,12.53
RHOW,40,40,240,40,40,VIIRS_N,HYPERNETS,486,0.19,0.24,-1.7,7.91,0.003293,0.002376,10.77
RHOW,40,40,240,40,40,HYPERNETS,VIIRS_N,551,-0.03,-0.05,7.52,16.94,0.001782,0.001252,26.04
RHOW,40,40,240,40,40,VIIRS_N,HYPERNETS,551,-0.04,-0.06,-7.52,16.94,0.001782,0.001252,23.42
RHOW,30,30,240,30,30,HYPERNETS,VIIRS_J1,411,0.87,0.84,-0.23,7.74,0.003894,0.003238,9.5
RHOW,30,30,240,30,30,VIIRS_J1,HYPERNETS,411,0.73,0.74,0.23,7.74,0.003894,0.003238,10.24
RHOW,30,30,240,30,30,HYPERNETS,VIIRS_J1,445,0.65,0.63,0.73,7.96,0.003264,0.002622,8.67
RHOW,30,30,240,30,30,VIIRS_J1,HYPERNETS,445,0.72,0.73,-0.73,7.96,0.003264,0.002622,9.37
RHOW,30,30,240,30,30,HYPERNETS,VIIRS_J1,489,0.28,0.29,2.7,10.42,0.002377,0.001952,9.69
RHOW,30,30,240,30,30,VIIRS_J1,HYPERNETS,489,0.35,0.4,-2.7,10.42,0.002377,0.001952,9.45
RHOW,30,30,240,30,30,HYPERNETS,VIIRS_J1,556,0.07,0.13,-3.83,24.41,0.001585,0.00123,20.12
RHOW,30,30,240,30,30,VIIRS_J1,HYPERNETS,556,0.18,0.24,3.83,24.41,0.001585,0.00123,22.63
RHOW,25,25,240,25,25,HYPERNETS,VIIRS_J2,411,0.1,0.09,-11.01,16.79,0.005488,0.004941,13.96
RHOW,25,25,240,25,25,VIIRS_J2,HYPERNETS,411,0.61,0.5,11.01,16.79,0.005488,0.004941,15.18
RHOW,25,25,240,25,25,HYPERNETS,VIIRS_J2,445,0.02,0.01,-12.44,15.09,0.004803,0.00422,13.97
RHOW,25,25,240,25,25,VIIRS_J2,HYPERNETS,445,0.08,0.02,12.44,15.09,0.004803,0.00422,16.23
RHOW,25,25,240,25,25,HYPERNETS,VIIRS_J2,489,-0.22,-0.25,-11.82,16.49,0.003401,0.003002,15.05
RHOW,25,25,240,25,25,VIIRS_J2,HYPERNETS,489,-0.54,-0.48,11.82,16.49,0.003401,0.003002,17.68
RHOW,25,25,240,25,25,HYPERNETS,VIIRS_J2,556,-0.27,-0.46,-56.87,56.87,0.002133,0.001784,32.95
RHOW,25,25,240,25,25,VIIRS_J2,HYPERNETS,556,-0.44,-0.28,56.87,56.87,0.002133,0.001784,61.26
RHOW,49,47,240,47,43,TRIOS,VIIRS_N,410,2.53,0.9,202.02,202.02,0.022928,0.021802,192.92
RHOW,49,47,240,47,43,VIIRS_N,TRIOS,410,0.09,0.25,-202.02,202.02,0.022928,0.021802,64.16
RHOW,49,47,240,47,47,TRIOS,VIIRS_N,443,0.56,0.54,4.08,9.92,0.005515,0.003907,15.51
RHOW,49,47,240,47,47,VIIRS_N,TRIOS,443,0.31,0.32,-4.08,9.92,0.005515,0.003907,13.14
RHOW,49,47,240,47,47,TRIOS,VIIRS_N,486,0.3,0.36,6.5,8.31,0.003322,0.002454,13.31
RHOW,49,47,240,47,47,VIIRS_N,TRIOS,486,0.1,0.13,-6.5,8.31,0.003322,0.002454,11.1
RHOW,49,47,240,47,47,TRIOS,VIIRS_N,551,-0.28,-0.21,24.33,25.09,0.001812,0.001392,33.98
RHOW,49,47,240,47,47,VIIRS_N,TRIOS,551,-0.08,-0.09,-24.33,25.09,0.001812,0.001392,23
RHOW,34,34,240,34,33,TRIOS,VIIRS_J1,411,0.94,0.87,-2.43,8.61,0.003285,0.002776,9.21
RHOW,34,34,240,34,33,VIIRS_J1,TRIOS,411,0.77,0.78,2.43,8.61,0.003285,0.002776,9.17
RHOW,34,34,240,34,34,TRIOS,VIIRS_J1,445,0.85,0.8,-2.57,6.09,0.002253,0.001887,6.98
