var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,40,37,240,37,37,HYPERNETS,VIIRS_N,410,2.11,0.89,185.1,185.1,0.022837,0.021968,179.46
RHOW,40,37,240,37,37,VIIRS_N,HYPERNETS,410,0.15,0.44,-185.1,185.1,0.022837,0.021968,63.08
RHOW,40,37,240,37,37,HYPERNETS,VIIRS_N,443,0.82,0.84,-0.08,8.98,0.003499,0.002748,9.75
RHOW,40,37,240,37,37,VIIRS_N,HYPERNETS,443,0.64,0.65,0.08,8.98,0.003499,0.002748,9.31
RHOW,40,37,240,37,37,HYPERNETS,VIIRS_N,486,0.55,0.61,1.23,7.74,0.002375,0.001869,9.36
RHOW,40,37,240,37,37,VIIRS_N,HYPERNETS,486,0.44,0.47,-1.23,7.74,0.002375,0.001869,8.9
RHOW,40,37,240,37,37,HYPERNETS,VIIRS_N,551,0.17,0.17,6.45,14.57,0.001403,0.001011,18.3
RHOW,40,37,240,37,37,VIIRS_N,HYPERNETS,551,0.3,0.25,-6.45,14.57,0.001403,0.001011,20.91
RHOW,30,30,240,30,30,HYPERNETS,VIIRS_J1,411,0.87,0.84,-0.23,7.74,0.003894,0.003238,9.5
RHOW,30,30,240,30,30,VIIRS_J1,HYPERNETS,411,0.73,0.74,0.23,7.74,0.003894,0.003238,10.24
RHOW,30,30,240,30,30,HYPERNETS,VIIRS_J1,445,0.65,0.63,0.73,7.96,0.003264,0.002622,8.67
RHOW,30,30,240,30,30,VIIRS_J1,HYPERNETS,445,0.72,0.73,-0.73,7.96,0.003264,0.002622,9.37
RHOW,30,30,240,30,30,HYPERNETS,VIIRS_J1,489,0.28,0.29,2.7,10.42,0.002377,0.001952,9.69
RHOW,30,30,240,30,30,VIIRS_J1,HYPERNETS,489,0.35,0.4,-2.7,10.42,0.002377,0.001952,9.45
RHOW,30,30,240,30,30,HYPERNETS,VIIRS_J1,556,0.07,0.13,-3.83,24.41,0.001585,0.00123,20.12
RHOW,30,30,240,30,30,VIIRS_J1,HYPERNETS,556,0.18,0.24,3.83,24.41,0.001585,0.00123,22.63
RHOW,25,25,240,25,25,HYPERNETS,VIIRS_J2,411,0.1,0.09,-11.01,16.79,0.005488,0.004941,13.96
RHOW,25,25,240,25,25,VIIRS_J2,HYPERNETS,411,0.61,0.5,11.01,16.79,0.005488,0.004941,15.18
RHOW,25,25,240,25,25,HYPERNETS,VIIRS_J2,445,0.02,0.01,-12.44,15.09,0.004803,0.00422,13.97
RHOW,25,25,240,25,25,VIIRS_J2,HYPERNETS,445,0.08,0.02,12.44,15.09,0.004803,0.00422,16.23
RHOW,25,25,240,25,25,HYPERNETS,VIIRS_J2,489,-0.22,-0.25,-11.82,16.49,0.003401,0.003002,15.05
RHOW,25,25,240,25,25,VIIRS_J2,HYPERNETS,489,-0.54,-0.48,11.82,16.49,0.003401,0.003002,17.68
RHOW,25,25,240,25,25,HYPERNETS,VIIRS_J2,556,-0.27,-0.46,-56.87,56.87,0.002133,0.001784,32.95
RHOW,25,25,240,25,25,VIIRS_J2,HYPERNETS,556,-0.44,-0.28,56.87,56.87,0.002133,0.001784,61.26
RHOW,49,44,240,44,41,TRIOS,VIIRS_N,410,3.47,1.23,200.87,200.87,0.021978,0.020829,180.36
RHOW,49,44,240,44,41,VIIRS_N,TRIOS,410,0.12,0.3,-200.87,200.87,0.021978,0.020829,62.78
RHOW,49,44,240,44,44,TRIOS,VIIRS_N,443,0.9,0.86,2.99,9.66,0.003891,0.003131,11.69
RHOW,49,44,240,44,44,VIIRS_N,TRIOS,443,0.51,0.49,-2.99,9.66,0.003891,0.003131,11.57
RHOW,49,44,240,44,44,TRIOS,VIIRS_N,486,0.8,0.83,4.03,7.36,0.002248,0.001842,9.69
RHOW,49,44,240,44,44,VIIRS_N,TRIOS,486,0.33,0.35,-4.03,7.36,0.002248,0.001842,8.85
RHOW,49,44,240,44,44,TRIOS,VIIRS_N,551,0.09,0.08,20.11,24.43,0.001408,0.00115,27.02
RHOW,49,44,240,44,44,VIIRS_N,TRIOS,551,0.04,0.05,-20.11,24.43,0.001408,0.00115,20.51
RHOW,34,34,240,34,33,TRIOS,VIIRS_J1,411,0.94,0.87,-2.43,8.61,0.003285,0.002776,9.21
RHOW,34,34,240,34,33,VIIRS_J1,TRIOS,411,0.77,0.78,2.43,8.61,0.003285,0.002776,9.17
RHOW,34,34,240,34,34,TRIOS,VIIRS_J1,445,0.85,0.8,-2.57,6.09,0.002253,0.001887,6.98
RHOW,34,34,240,34,34,VIIRS_J1,TRIOS,445,0.82,0.82,2.57,6.09,0.002253,0.001887,6.94
RHOW,34,34,240,34,34,TRIOS,VIIRS_J1,489,1.07,1,5.32,5.93,0.001645,0.001369,7.1
RHOW,34,34,240,34,34,VIIRS_J1,TRIOS,489,0.48,0.5,-5.32,5.93,0.001645,0.001369,6.58
RHOW,34,34,240,34,34,TRIOS,VIIRS_J1,556,0.47,0.52,7.3,14.99,0.001013,8.19e-4,17.55
