file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
TRIOS_vs_PACE_V2_vs_20240813T092834_RHOW.csv,TRIOS,PACE_V2,15.642878999999999,36.851138,15.623127999999998,36.835953,2.44,10,2024-08-13T11:28:34Z,2024-08-13T13:30:41Z,122,120,321,0.99,0.8,25.03,27.21,0.250272,0.272053,9.55e-4,7.92e-4,75.15
TRIOS_vs_PACE_V2_vs_20240813T092834_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.642878999999999,36.851138,2.44,10,2024-08-13T13:30:41Z,2024-08-13T11:28:34Z,122,120,321,1.01,1.21,-25.03,27.21,-0.200174,0.213869,9.55e-4,7.92e-4,28.95
TRIOS_vs_PACE_V2_vs_20240813T141327_RHOW.csv,TRIOS,PACE_V2,15.331060999999998,37.19951800000001,15.367277,37.133004,8.07,10,2024-08-13T16:13:27Z,2024-08-13T13:30:41Z,163,120,321,0.99,1.37,-2.89,4.19,-0.028094,0.041855,8.1e-4,6.23e-4,22.89
TRIOS_vs_PACE_V2_vs_20240813T141327_RHOW.csv,PACE_V2,TRIOS,15.367277,37.133004,15.331060999999998,37.19951800000001,8.07,10,2024-08-13T13:30:41Z,2024-08-13T16:13:27Z,163,120,321,1.01,0.69,2.89,4.19,0.028906,0.040881,8.1e-4,6.23e-4,118.72
TRIOS_vs_PACE_V2_vs_20240814T082814_RHOW.csv,TRIOS,PACE_V2,15.474447000000001,37.565813000000006,15.489206000000001,37.56272800000001,1.35,10,2024-08-14T10:28:14Z,2024-08-14T12:31:54Z,124,120,321,0.87,1.17,-16.09,17.26,-0.138602,0.147203,0.003203,0.002168,19.25
TRIOS_vs_PACE_V2_vs_20240814T082814_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.56272800000001,15.474447000000001,37.565813000000006,1.35,10,2024-08-14T12:31:54Z,2024-08-14T10:28:14Z,124,120,321,1.11,0.78,16.09,17.26,0.160912,0.172616,0.003203,0.002168,44.7
TRIOS_vs_PACE_V30_vs_20240814T082814_RHOW.csv,TRIOS,PACE_V30,15.474447000000001,37.565813000000006,15.486364,37.563860999999996,1.07,10,2024-08-14T10:28:14Z,2024-08-14T12:31:54Z,124,120,321,1.05,1.51,-7.99,7.99,-0.074021,0.074021,0.001472,0.001301,23.36
TRIOS_vs_PACE_V30_vs_20240814T082814_RHOW.csv,PACE_V30,TRIOS,15.486364,37.563860999999996,15.474447000000001,37.565813000000006,1.07,10,2024-08-14T12:31:54Z,2024-08-14T10:28:14Z,124,120,321,0.95,0.63,7.99,7.99,0.079938,0.079938,0.001472,0.001301,108.63
TRIOS_vs_PACE_V30_vs_20240814T115503_RHOW.csv,TRIOS,PACE_V30,15.509195,37.71812800000001,15.56662,37.863623,16.97,10,2024-08-14T13:55:03Z,2024-08-14T14:05:12Z,10,120,321,0.7,1.76,-74.64,74.64,-0.427376,0.427376,0.009283,0.008491,49.87
TRIOS_vs_PACE_V30_vs_20240814T115503_RHOW.csv,PACE_V30,TRIOS,15.56662,37.863623,15.509195,37.71812800000001,16.97,10,2024-08-14T14:05:12Z,2024-08-14T13:55:03Z,10,120,321,1.39,0.5,74.64,74.64,0.746357,0.746357,0.009283,0.008491,411.52
TRIOS_vs_PACE_V31_vs_20240813T092834_RHOW.csv,TRIOS,PACE_V31,15.642878999999999,36.851138,15.619660999999999,36.838101,2.53,10,2024-08-13T11:28:34Z,2024-08-13T13:30:41Z,122,120,321,1.09,0.64,31.93,31.93,0.319288,0.319288,0.002646,0.002225,199.24
TRIOS_vs_PACE_V31_vs_20240813T092834_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.642878999999999,36.851138,2.53,10,2024-08-13T13:30:41Z,2024-08-13T11:28:34Z,122,120,321,0.92,1.52,-31.93,31.93,-0.242015,0.242015,0.002646,0.002225,39.76
TRIOS_vs_PACE_V31_vs_20240813T141327_RHOW.csv,TRIOS,PACE_V31,15.331060999999998,37.19951800000001,15.363803,37.118649,9.46,10,2024-08-13T16:13:27Z,2024-08-13T13:30:41Z,163,120,321,1.09,1.05,9.57,13.22,0.095659,0.130343,0.001732,0.001262,14.76
TRIOS_vs_PACE_V31_vs_20240813T141327_RHOW.csv,PACE_V31,TRIOS,15.363803,37.118649,15.331060999999998,37.19951800000001,9.46,10,2024-08-13T13:30:41Z,2024-08-13T16:13:27Z,163,120,321,0.91,0.94,-9.57,13.22,-0.087307,0.117719,0.001732,0.001262,15.36
TRIOS_vs_PACE_V31_vs_20240814T082814_RHOW.csv,TRIOS,PACE_V31,15.474447000000001,37.565813000000006,15.486358,37.563860999999996,1.07,10,2024-08-14T10:28:14Z,2024-08-14T12:31:54Z,124,120,321,1.13,1.69,-12.94,13.85,-0.114587,0.122586,0.00166,0.001419,31.39
TRIOS_vs_PACE_V31_vs_20240814T082814_RHOW.csv,PACE_V31,TRIOS,15.486358,37.563860999999996,15.474447000000001,37.565813000000006,1.07,10,2024-08-14T12:31:54Z,2024-08-14T10:28:14Z,124,120,321,0.88,0.55,12.94,13.85,0.129417,0.134896,0.00166,0.001419,294.34
TRIOS_vs_PACE_V31_vs_20240814T115503_RHOW.csv,TRIOS,PACE_V31,15.509195,37.71812800000001,15.566616000000002,37.863616,16.97,10,2024-08-14T13:55:03Z,2024-08-14T14:05:12Z,10,120,321,0.77,1.65,-52.76,52.76,-0.345367,0.345367,0.007261,0.006676,44.16
TRIOS_vs_PACE_V31_vs_20240814T115503_RHOW.csv,PACE_V31,TRIOS,15.566616000000002,37.863616,15.509195,37.71812800000001,16.97,10,2024-08-14T14:05:12Z,2024-08-14T13:55:03Z,10,120,321,1.28,0.56,52.76,52.76,0.527576,0.527576,0.007261,0.006676,251.21
