var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LU,HYPERNETS,TRIOS,55,46,46,46,380,0.95,0.92,8.03,8.16,0.080264,0.081602,0.851426,0.737747,9.98
LU,TRIOS,HYPERNETS,55,46,46,46,380,0.96,0.99,-8.03,8.16,-0.0743,0.075445,0.851426,0.737747,8.87
LU,HYPERNETS,TRIOS,55,46,46,46,381,0.99,0.93,11.33,11.34,0.113256,0.113256,1.014083,0.889242,12.47
LU,TRIOS,HYPERNETS,55,46,46,46,381,0.92,0.98,-11.33,11.34,-0.101734,0.101878,1.014083,0.889242,10.74
LU,HYPERNETS,TRIOS,55,46,46,46,382,1.04,0.92,16.96,16.96,0.169596,0.169596,1.311523,1.181264,17.39
LU,TRIOS,HYPERNETS,55,46,46,46,382,0.88,0.99,-16.96,16.96,-0.145004,0.145004,1.311523,1.181264,14.3
LU,HYPERNETS,TRIOS,55,46,46,46,383,1.06,0.92,19.56,19.56,0.195578,0.195578,1.450903,1.329278,19.96
LU,TRIOS,HYPERNETS,55,46,46,46,383,0.86,0.98,-19.56,19.56,-0.163584,0.163584,1.450903,1.329278,16.12
LU,HYPERNETS,TRIOS,55,46,46,46,384,1.05,0.92,18.53,18.53,0.185268,0.185268,1.39579,1.27362,19.09
LU,TRIOS,HYPERNETS,55,46,46,46,384,0.87,0.99,-18.53,18.53,-0.156309,0.156309,1.39579,1.27362,15.52
LU,HYPERNETS,TRIOS,55,46,46,46,385,1.04,0.92,17.4,17.4,0.173957,0.173957,1.321178,1.193434,17.8
LU,TRIOS,HYPERNETS,55,46,46,46,385,0.87,0.98,-17.4,17.4,-0.14818,0.14818,1.321178,1.193434,14.61
LU,HYPERNETS,TRIOS,55,46,46,46,386,1.01,0.92,13.4,13.4,0.133992,0.133992,1.143172,1.004875,14.52
LU,TRIOS,HYPERNETS,55,46,46,46,386,0.9,0.98,-13.4,13.4,-0.118159,0.118159,1.143172,1.004875,12.21
LU,HYPERNETS,TRIOS,55,46,46,46,387,1,0.92,12.92,12.92,0.129239,0.129239,1.120332,0.984204,13.97
LU,TRIOS,HYPERNETS,55,46,46,46,387,0.91,0.98,-12.92,12.92,-0.114447,0.114447,1.120332,0.984204,11.83
LU,HYPERNETS,TRIOS,55,46,46,46,388,1,0.92,12.31,12.31,0.123057,0.123057,1.097079,0.959992,13.42
LU,TRIOS,HYPERNETS,55,46,46,46,388,0.92,0.99,-12.31,12.31,-0.109571,0.109571,1.097079,0.959992,11.41
LU,HYPERNETS,TRIOS,55,46,46,46,389,0.95,0.92,7.49,7.52,0.074938,0.075184,0.845396,0.729325,9.66
LU,TRIOS,HYPERNETS,55,46,46,46,389,0.96,0.99,-7.49,7.52,-0.069714,0.072782,0.845396,0.729325,8.62
LU,HYPERNETS,TRIOS,55,46,46,46,390,0.95,0.92,7.13,7.26,0.071336,0.072458,0.847412,0.729866,9.54
LU,TRIOS,HYPERNETS,55,46,46,46,390,0.96,0.99,-7.13,7.26,-0.066585,0.069958,0.847412,0.729866,8.53
LU,HYPERNETS,TRIOS,55,46,46,46,391,0.96,0.92,7.95,8.06,0.079529,0.080616,0.901519,0.781664,10.25
LU,TRIOS,HYPERNETS,55,46,46,46,391,0.95,0.99,-7.95,8.06,-0.07367,0.074601,0.901519,0.781664,9.07
LU,HYPERNETS,TRIOS,55,46,46,46,392,0.98,0.92,10.03,10.13,0.100308,0.1013,1.011563,0.882318,11.69
LU,TRIOS,HYPERNETS,55,46,46,46,392,0.93,0.98,-10.03,10.13,-0.091163,0.091982,1.011563,0.882318,10.15
LU,HYPERNETS,TRIOS,55,46,46,46,393,1.01,0.92,13.61,13.61,0.136125,0.136125,1.243617,1.095494,14.55
LU,TRIOS,HYPERNETS,55,46,46,46,393,0.91,0.99,-13.61,13.61,-0.119815,0.119815,1.243617,1.095494,12.24
LU,HYPERNETS,TRIOS,55,46,46,46,394,1.03,0.92,15.54,15.54,0.155426,0.155426,1.397698,1.252645,16.44
LU,TRIOS,HYPERNETS,55,46,46,46,394,0.89,0.99,-15.54,15.54,-0.134517,0.134517,1.397698,1.252645,13.63
LU,HYPERNETS,TRIOS,55,46,46,46,395,1.04,0.92,16.39,16.39,0.163859,0.163859,1.484115,1.340272,17.31
LU,TRIOS,HYPERNETS,55,46,46,46,395,0.88,0.98,-16.39,16.39,-0.140789,0.140789,1.484115,1.340272,14.26
LU,HYPERNETS,TRIOS,55,46,46,46,396,1.05,0.92,18.41,18.41,0.184064,0.184064,1.679931,1.536004,19.22
LU,TRIOS,HYPERNETS,55,46,46,46,396,0.87,0.99,-18.41,18.41,-0.155451,0.155451,1.679931,1.536004,15.61
LU,HYPERNETS,TRIOS,55,46,46,46,397,1.04,0.92,17.99,17.99,0.17991,0.17991,1.711842,1.562779,18.73
LU,TRIOS,HYPERNETS,55,46,46,46,397,0.88,0.99,-17.99,17.99,-0.152478,0.152478,1.711842,1.562779,15.26
LU,HYPERNETS,TRIOS,55,46,46,46,398,0.93,0.92,5.24,6.08,0.05238,0.060801,0.929003,0.766117,7.97
LU,TRIOS,HYPERNETS,55,46,46,46,398,0.98,0.99,-5.24,6.08,-0.049769,0.057316,0.929003,0.766117,7.28
LU,HYPERNETS,TRIOS,55,46,46,46,399,0.83,0.92,-6.54,7.33,-0.061415,0.068317,1.237244,0.983845,8.15
