var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LU,55,46,46,46,HYPERNETS,TRIOS,380,0.95,0.92,8.03,8.16,0.851426,0.737747,9.98
LU,55,46,46,46,TRIOS,HYPERNETS,380,0.96,0.99,-8.03,8.16,0.851426,0.737747,8.87
LU,55,46,46,46,HYPERNETS,TRIOS,381,0.99,0.93,11.33,11.34,1.014083,0.889242,12.47
LU,55,46,46,46,TRIOS,HYPERNETS,381,0.92,0.98,-11.33,11.34,1.014083,0.889242,10.74
LU,55,46,46,46,HYPERNETS,TRIOS,382,1.04,0.92,16.96,16.96,1.311523,1.181264,17.39
LU,55,46,46,46,TRIOS,HYPERNETS,382,0.88,0.99,-16.96,16.96,1.311523,1.181264,14.3
LU,55,46,46,46,HYPERNETS,TRIOS,383,1.06,0.92,19.56,19.56,1.450903,1.329278,19.96
LU,55,46,46,46,TRIOS,HYPERNETS,383,0.86,0.98,-19.56,19.56,1.450903,1.329278,16.12
LU,55,46,46,46,HYPERNETS,TRIOS,384,1.05,0.92,18.53,18.53,1.39579,1.27362,19.09
LU,55,46,46,46,TRIOS,HYPERNETS,384,0.87,0.99,-18.53,18.53,1.39579,1.27362,15.52
LU,55,46,46,46,HYPERNETS,TRIOS,385,1.04,0.92,17.4,17.4,1.321178,1.193434,17.8
LU,55,46,46,46,TRIOS,HYPERNETS,385,0.87,0.98,-17.4,17.4,1.321178,1.193434,14.61
LU,55,46,46,46,HYPERNETS,TRIOS,386,1.01,0.92,13.4,13.4,1.143172,1.004875,14.52
LU,55,46,46,46,TRIOS,HYPERNETS,386,0.9,0.98,-13.4,13.4,1.143172,1.004875,12.21
LU,55,46,46,46,HYPERNETS,TRIOS,387,1,0.92,12.92,12.92,1.120332,0.984204,13.97
LU,55,46,46,46,TRIOS,HYPERNETS,387,0.91,0.98,-12.92,12.92,1.120332,0.984204,11.83
LU,55,46,46,46,HYPERNETS,TRIOS,388,1,0.92,12.31,12.31,1.097079,0.959992,13.42
LU,55,46,46,46,TRIOS,HYPERNETS,388,0.92,0.99,-12.31,12.31,1.097079,0.959992,11.41
LU,55,46,46,46,HYPERNETS,TRIOS,389,0.95,0.92,7.49,7.52,0.845396,0.729325,9.66
LU,55,46,46,46,TRIOS,HYPERNETS,389,0.96,0.99,-7.49,7.52,0.845396,0.729325,8.62
LU,55,46,46,46,HYPERNETS,TRIOS,390,0.95,0.92,7.13,7.26,0.847412,0.729866,9.54
LU,55,46,46,46,TRIOS,HYPERNETS,390,0.96,0.99,-7.13,7.26,0.847412,0.729866,8.53
LU,55,46,46,46,HYPERNETS,TRIOS,391,0.96,0.92,7.95,8.06,0.901519,0.781664,10.25
