var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,Hyp,AQUA,16.613517,36.048567,17.830084000000003,36.712677,131.73,10,2024-08-11T05:49:00Z,2024-08-11T09:45:01Z,236,120,6,1.31,0.79,42.97,42.97,0.009776,0.009072,58.36
RHOW,HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,AQUA,Hyp,17.830084000000003,36.712677,16.613517,36.048567,131.73,10,2024-08-11T09:45:01Z,2024-08-11T05:49:00Z,236,120,6,0.76,1.25,-42.97,42.97,0.009776,0.009072,34.94
RHOW,HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,Hyp,AQUA,16.4092,36.04515000000001,17.790301999999997,36.79650500000001,149.33,10,2024-08-11T09:16:00Z,2024-08-11T09:45:01Z,29,120,6,1.45,0.82,55.48,55.48,0.011436,0.010476,68.48
RHOW,HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,AQUA,Hyp,17.790301999999997,36.79650500000001,16.4092,36.04515000000001,149.33,10,2024-08-11T09:45:01Z,2024-08-11T09:16:00Z,29,120,6,0.68,1.21,-55.48,55.48,0.011436,0.010476,39.3
RHOW,TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,TRIOS,AQUA,16.443555,36.035663,17.790301999999997,36.79650500000001,147.4,10,2024-08-11T08:53:07Z,2024-08-11T09:45:01Z,52,120,6,1.38,0.78,51.13,51.13,0.010869,0.010031,68.31
RHOW,TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,AQUA,TRIOS,17.790301999999997,36.79650500000001,16.443555,36.035663,147.4,10,2024-08-11T09:45:01Z,2024-08-11T08:53:07Z,52,120,6,0.72,1.26,-51.13,51.13,0.010869,0.010031,38.53
RHOW,TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,TRIOS,AQUA,16.292493999999998,36.067488,17.790301999999997,36.79650500000001,156.78,10,2024-08-11T10:19:22Z,2024-08-11T09:45:01Z,34,120,6,1.31,0.77,44.04,44.04,0.009942,0.009261,62.88
RHOW,TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,AQUA,TRIOS,17.790301999999997,36.79650500000001,16.292493999999998,36.067488,156.78,10,2024-08-11T09:45:01Z,2024-08-11T10:19:22Z,34,120,6,0.76,1.28,-44.04,44.04,0.009942,0.009261,36.31
RHOW,TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,TRIOS,AQUA,15.509195,37.71812800000001,15.638002999999998,37.85812,19.27,10,2024-08-14T09:55:03Z,2024-08-14T10:05:01Z,10,120,6,0.88,1.32,-31.23,31.23,0.00577,0.005612,30.86
RHOW,TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,AQUA,TRIOS,15.638002999999998,37.85812,15.509195,37.71812800000001,19.27,10,2024-08-14T10:05:01Z,2024-08-14T09:55:03Z,10,120,6,1.14,0.76,31.23,31.23,0.00577,0.005612,49.96
RHOW,TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,TRIOS,AQUA,15.302222,38.608387,15.257323999999999,38.691288,10.02,10,2024-08-15T09:54:08Z,2024-08-15T10:45:01Z,51,120,6,0.64,1.24,-73.15,73.15,0.007821,0.007113,45.34
RHOW,TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,AQUA,TRIOS,15.257323999999999,38.691288,15.302222,38.608387,10.02,10,2024-08-15T10:45:01Z,2024-08-15T09:54:08Z,51,120,6,1.52,0.8,73.15,73.15,0.007821,0.007113,89.19
RHOW,HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,HYPERPRO,AQUA,16.489199999999997,36.03210000000001,17.790301999999997,36.79650500000001,144.31,40,2024-08-11T07:47:00Z,2024-08-11T09:45:01Z,118,240,6,1.34,0.85,41.92,41.92,0.009423,0.008631,50.65
RHOW,HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,AQUA,HYPERPRO,17.790301999999997,36.79650500000001,16.489199999999997,36.03210000000001,144.31,40,2024-08-11T09:45:01Z,2024-08-11T07:47:00Z,118,240,6,0.74,1.17,-41.92,41.92,0.009423,0.008631,32.57
