file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,Hyp,AQUA,16.613517,36.048567,17.830084000000003,36.712677,131.73,10,2024-08-11T09:49:00Z,2024-08-11T13:45:01Z,236,120,10,1.33,0.6,59.26,59.26,NA,NA,0.008712,0.007583,203.62
HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,AQUA,Hyp,17.830084000000003,36.712677,16.613517,36.048567,131.73,10,2024-08-11T13:45:01Z,2024-08-11T09:49:00Z,236,120,10,0.75,1.62,-59.26,59.26,NA,NA,0.008712,0.007583,48
HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,Hyp,AQUA,16.4092,36.04515000000001,17.790301999999997,36.79650500000001,149.33,10,2024-08-11T13:16:00Z,2024-08-11T13:45:01Z,29,120,10,1.44,0.63,68.68,68.68,NA,NA,0.009981,0.00849,191.29
HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,AQUA,Hyp,17.790301999999997,36.79650500000001,16.4092,36.04515000000001,149.33,10,2024-08-11T13:45:01Z,2024-08-11T13:16:00Z,29,120,10,0.69,1.54,-68.68,68.68,NA,NA,0.009981,0.00849,50.41
TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,TRIOS,AQUA,16.443555,36.035663,17.790301999999997,36.79650500000001,147.4,10,2024-08-11T12:53:07Z,2024-08-11T13:45:01Z,52,120,10,1.38,0.47,68.44,68.44,NA,NA,0.009526,0.008254,638.26
TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,AQUA,TRIOS,17.790301999999997,36.79650500000001,16.443555,36.035663,147.4,10,2024-08-11T13:45:01Z,2024-08-11T12:53:07Z,52,120,10,0.72,2.01,-68.44,68.44,NA,NA,0.009526,0.008254,52.72
TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,TRIOS,AQUA,16.292493999999998,36.067488,17.790301999999997,36.79650500000001,156.78,10,2024-08-11T14:19:22Z,2024-08-11T13:45:01Z,34,120,10,1.32,0.5,62.31,62.31,NA,NA,0.00873,0.007667,480
TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,AQUA,TRIOS,17.790301999999997,36.79650500000001,16.292493999999998,36.067488,156.78,10,2024-08-11T13:45:01Z,2024-08-11T14:19:22Z,34,120,10,0.75,1.93,-62.31,62.31,NA,NA,0.00873,0.007667,50.72
TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,TRIOS,AQUA,15.509195,37.71812800000001,15.638002999999998,37.85812,19.27,10,2024-08-14T13:55:03Z,2024-08-14T14:05:01Z,10,120,10,0.88,1.32,-31.23,31.23,NA,NA,0.00577,0.005612,30.86
TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,AQUA,TRIOS,15.638002999999998,37.85812,15.509195,37.71812800000001,19.27,10,2024-08-14T14:05:01Z,2024-08-14T13:55:03Z,10,120,10,1.14,0.76,31.23,31.23,NA,NA,0.00577,0.005612,49.96
TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,TRIOS,AQUA,15.302222,38.608387,15.257323999999999,38.691288,10.02,10,2024-08-15T13:54:08Z,2024-08-15T14:45:01Z,51,120,10,0.64,1.24,-73.15,73.15,NA,NA,0.007821,0.007113,45.34
TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,AQUA,TRIOS,15.257323999999999,38.691288,15.302222,38.608387,10.02,10,2024-08-15T14:45:01Z,2024-08-15T13:54:08Z,51,120,10,1.52,0.8,73.15,73.15,NA,NA,0.007821,0.007113,89.19
HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,HYPERPRO,AQUA,16.489199999999997,36.03210000000001,17.790301999999997,36.79650500000001,144.31,21,2024-08-11T11:47:00Z,2024-08-11T13:45:01Z,118,240,10,1.32,0.62,49.9,49.9,NA,NA,0.00826,0.007111,185.2
HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,AQUA,HYPERPRO,17.790301999999997,36.79650500000001,16.489199999999997,36.03210000000001,144.31,21,2024-08-11T13:45:01Z,2024-08-11T11:47:00Z,118,240,10,0.75,1.57,-49.9,49.9,NA,NA,0.00826,0.007111,45.2
