var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
ED,HYPERNETS,TRIOS,55,53,53,53,380,0.95,0.96,-1.76,3.06,-0.017296,0.029659,20.158811,17.707601,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,380,1.04,1.02,1.76,3.06,0.0176,0.030565,20.158811,17.707601,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,381,0.96,0.96,-0.74,2.38,-0.007303,0.023803,17.99057,14.638016,2.84
ED,TRIOS,HYPERNETS,55,53,53,53,381,1.03,1.02,0.74,2.38,0.007356,0.023252,17.99057,14.638016,2.78
ED,HYPERNETS,TRIOS,55,53,53,53,382,1.03,0.97,6.55,6.55,0.065529,0.065529,42.437448,38.810437,7.72
ED,TRIOS,HYPERNETS,55,53,53,53,382,0.95,1.02,-6.55,6.55,-0.061499,0.061499,42.437448,38.810437,7.05
ED,HYPERNETS,TRIOS,55,53,53,53,383,1.07,0.97,10.13,10.13,0.101321,0.101321,59.061177,56.078495,11.43
ED,TRIOS,HYPERNETS,55,53,53,53,383,0.92,1.02,-10.13,10.13,-0.091999,0.091999,59.061177,56.078495,10.14
ED,HYPERNETS,TRIOS,55,53,53,53,384,1.06,0.97,9.54,9.54,0.095382,0.095382,56.230411,53.157271,10.83
ED,TRIOS,HYPERNETS,55,53,53,53,384,0.93,1.02,-9.54,9.54,-0.087077,0.087077,56.230411,53.157271,9.66
ED,HYPERNETS,TRIOS,55,53,53,53,385,1.05,0.97,8.9,8.9,0.089044,0.089044,52.582592,49.351216,10.04
ED,TRIOS,HYPERNETS,55,53,53,53,385,0.93,1.02,-8.9,8.9,-0.081764,0.081764,52.582592,49.351216,9.01
ED,HYPERNETS,TRIOS,55,53,53,53,386,1.05,0.96,8.31,8.31,0.083071,0.083071,51.907506,48.553162,9.75
ED,TRIOS,HYPERNETS,55,53,53,53,386,0.94,1.02,-8.31,8.31,-0.076699,0.076699,51.907506,48.553162,8.76
ED,HYPERNETS,TRIOS,55,53,53,53,387,1.04,0.96,7.96,7.96,0.079551,0.079551,50.443404,46.870277,9.29
ED,TRIOS,HYPERNETS,55,53,53,53,387,0.94,1.02,-7.96,7.96,-0.073689,0.073689,50.443404,46.870277,8.37
ED,HYPERNETS,TRIOS,55,53,53,53,388,1.02,0.96,6.62,6.62,0.066175,0.066175,43.305875,39.38503,7.66
ED,TRIOS,HYPERNETS,55,53,53,53,388,0.96,1.03,-6.62,6.62,-0.062067,0.062067,43.305875,39.38503,6.99
ED,HYPERNETS,TRIOS,55,53,53,53,389,0.98,0.96,1.34,1.88,0.01338,0.018489,22.84384,16.914851,3.31
ED,TRIOS,HYPERNETS,55,53,53,53,389,1,1.03,-1.34,1.88,-0.013204,0.018837,22.84384,16.914851,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,390,0.97,0.96,0.5,1.78,0.004974,0.017839,19.578078,14.863889,2.88
ED,TRIOS,HYPERNETS,55,53,53,53,390,1.01,1.02,-0.5,1.78,-0.004949,0.017526,19.578078,14.863889,2.75
ED,HYPERNETS,TRIOS,55,53,53,53,391,0.97,0.97,0.88,1.88,0.008761,0.01842,19.701415,15.129206,2.9
ED,TRIOS,HYPERNETS,55,53,53,53,391,1.01,1.02,-0.88,1.88,-0.008685,0.018765,19.701415,15.129206,2.77
ED,HYPERNETS,TRIOS,55,53,53,53,392,0.99,0.97,2.66,2.66,0.026576,0.026576,25.244803,19.032681,3.59
ED,TRIOS,HYPERNETS,55,53,53,53,392,0.99,1.02,-2.66,2.66,-0.025888,0.025888,25.244803,19.032681,3.36
ED,HYPERNETS,TRIOS,55,53,53,53,393,1.01,0.97,5.05,5.05,0.050525,0.050525,38.22952,33.432109,6.06
ED,TRIOS,HYPERNETS,55,53,53,53,393,0.97,1.02,-5.05,5.05,-0.048095,0.048095,38.22952,33.432109,5.59
ED,HYPERNETS,TRIOS,55,53,53,53,394,1.04,0.96,7.45,7.45,0.074479,0.074479,51.884516,47.99654,8.59
ED,TRIOS,HYPERNETS,55,53,53,53,394,0.95,1.02,-7.45,7.45,-0.069316,0.069316,51.884516,47.99654,7.79
ED,HYPERNETS,TRIOS,55,53,53,53,395,1.03,0.96,7.68,7.68,0.07683,0.07683,52.663118,48.609079,8.52
ED,TRIOS,HYPERNETS,55,53,53,53,395,0.95,1.02,-7.68,7.68,-0.071348,0.071348,52.663118,48.609079,7.72
ED,HYPERNETS,TRIOS,55,53,53,53,396,1.05,0.96,10.07,10.07,0.100742,0.100742,68.408225,64.261071,10.96
ED,TRIOS,HYPERNETS,55,53,53,53,396,0.93,1.03,-10.07,10.07,-0.091522,0.091522,68.408225,64.261071,9.72
ED,HYPERNETS,TRIOS,55,53,53,53,397,1.03,0.95,8.17,8.17,0.081734,0.081734,67.770347,60.804926,9.88
ED,TRIOS,HYPERNETS,55,53,53,53,397,0.93,1.02,-8.17,8.17,-0.075558,0.075558,67.770347,60.804926,8.78
ED,HYPERNETS,TRIOS,55,53,53,53,398,0.98,0.96,1.54,1.96,0.015365,0.019258,27.9588,20.619539,3.21
ED,TRIOS,HYPERNETS,55,53,53,53,398,1.01,1.03,-1.54,1.96,-0.015132,0.019637,27.9588,20.619539,3.03
ED,HYPERNETS,TRIOS,55,53,53,53,399,0.84,0.96,-14.75,14.75,-0.128568,0.128568,116.674683,108.891275,12.12
ED,TRIOS,HYPERNETS,55,53,53,53,399,1.17,1.03,14.75,14.75,0.147536,0.147536,116.674683,108.891275,13.96
ED,HYPERNETS,TRIOS,55,53,53,53,400,0.83,0.96,-15.46,15.46,-0.133914,0.133914,127.001215,118.928151,12.5
ED,TRIOS,HYPERNETS,55,53,53,53,400,1.18,1.02,15.46,15.46,0.15462,0.15462,127.001215,118.928151,14.44
ED,HYPERNETS,TRIOS,55,53,53,53,401,0.85,0.96,-12.63,12.63,-0.112113,0.112113,115.878273,107.446773,10.87
ED,TRIOS,HYPERNETS,55,53,53,53,401,1.16,1.03,12.63,12.63,0.126269,0.126269,115.878273,107.446773,12.35
ED,HYPERNETS,TRIOS,55,53,53,53,402,0.89,0.96,-8.34,8.34,-0.077011,0.077011,78.546643,70.211749,7.02
ED,TRIOS,HYPERNETS,55,53,53,53,402,1.11,1.03,8.34,8.34,0.083437,0.083437,78.546643,70.211749,7.65
ED,HYPERNETS,TRIOS,55,53,53,53,403,0.91,0.96,-5.68,5.99,-0.053742,0.059893,59.163792,52.995046,5.38
ED,TRIOS,HYPERNETS,55,53,53,53,403,1.08,1.03,5.68,5.99,0.056794,0.056794,59.163792,52.995046,5.72
ED,HYPERNETS,TRIOS,55,53,53,53,404,0.93,0.96,-3.12,4.46,-0.030272,0.042736,41.024801,36.335606,3.84
ED,TRIOS,HYPERNETS,55,53,53,53,404,1.05,1.03,3.12,4.46,0.031217,0.044644,41.024801,36.335606,3.95
ED,HYPERNETS,TRIOS,55,53,53,53,405,0.95,0.96,-0.88,2.79,-0.00869,0.027116,32.073816,26.957638,3.04
ED,TRIOS,HYPERNETS,55,53,53,53,405,1.03,1.03,0.88,2.79,0.008767,0.027872,32.073816,26.957638,3.01
ED,HYPERNETS,TRIOS,55,53,53,53,406,0.95,0.96,-0.35,2.31,-0.003504,0.02311,31.529407,25.643298,2.94
ED,TRIOS,HYPERNETS,55,53,53,53,406,1.03,1.03,0.35,2.31,0.003517,0.022884,31.529407,25.643298,2.88
ED,HYPERNETS,TRIOS,55,53,53,53,407,0.96,0.96,0.17,2.1,0.001651,0.02057,32.420087,26.198496,3.01
ED,TRIOS,HYPERNETS,55,53,53,53,407,1.02,1.02,-0.17,2.1,-0.001648,0.021002,32.420087,26.198496,2.92
ED,HYPERNETS,TRIOS,55,53,53,53,408,0.96,0.96,-0.24,2,-0.002348,0.019577,31.499322,24.924869,2.85
ED,TRIOS,HYPERNETS,55,53,53,53,408,1.02,1.03,0.24,2,0.002353,0.019968,31.499322,24.924869,2.77
ED,HYPERNETS,TRIOS,55,53,53,53,409,0.96,0.96,0.18,2.04,0.00179,0.020145,32.880373,26.277273,2.99
ED,TRIOS,HYPERNETS,55,53,53,53,409,1.02,1.02,-0.18,2.04,-0.001787,0.020411,32.880373,26.277273,2.89
