var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,HYPERNETS,TRIOS,55,53,53,53,380,0.95,0.96,-1.76,3.06,20.158811,17.707601,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,380,1.04,1.02,1.76,3.06,20.158811,17.707601,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,381,0.96,0.96,-0.74,2.38,17.99057,14.638016,2.84
ED,TRIOS,HYPERNETS,55,53,53,53,381,1.03,1.02,0.74,2.38,17.99057,14.638016,2.78
ED,HYPERNETS,TRIOS,55,53,53,53,382,1.03,0.97,6.55,6.55,42.437448,38.810437,7.72
ED,TRIOS,HYPERNETS,55,53,53,53,382,0.95,1.02,-6.55,6.55,42.437448,38.810437,7.05
ED,HYPERNETS,TRIOS,55,53,53,53,383,1.07,0.97,10.13,10.13,59.061177,56.078495,11.43
ED,TRIOS,HYPERNETS,55,53,53,53,383,0.92,1.02,-10.13,10.13,59.061177,56.078495,10.14
ED,HYPERNETS,TRIOS,55,53,53,53,384,1.06,0.97,9.54,9.54,56.230411,53.157271,10.83
ED,TRIOS,HYPERNETS,55,53,53,53,384,0.93,1.02,-9.54,9.54,56.230411,53.157271,9.66
ED,HYPERNETS,TRIOS,55,53,53,53,385,1.05,0.97,8.9,8.9,52.582592,49.351216,10.04
ED,TRIOS,HYPERNETS,55,53,53,53,385,0.93,1.02,-8.9,8.9,52.582592,49.351216,9.01
ED,HYPERNETS,TRIOS,55,53,53,53,386,1.05,0.96,8.31,8.31,51.907506,48.553162,9.75
ED,TRIOS,HYPERNETS,55,53,53,53,386,0.94,1.02,-8.31,8.31,51.907506,48.553162,8.76
ED,HYPERNETS,TRIOS,55,53,53,53,387,1.04,0.96,7.96,7.96,50.443404,46.870277,9.29
ED,TRIOS,HYPERNETS,55,53,53,53,387,0.94,1.02,-7.96,7.96,50.443404,46.870277,8.37
ED,HYPERNETS,TRIOS,55,53,53,53,388,1.02,0.96,6.62,6.62,43.305875,39.38503,7.66
ED,TRIOS,HYPERNETS,55,53,53,53,388,0.96,1.03,-6.62,6.62,43.305875,39.38503,6.99
ED,HYPERNETS,TRIOS,55,53,53,53,389,0.98,0.96,1.34,1.88,22.84384,16.914851,3.31
ED,TRIOS,HYPERNETS,55,53,53,53,389,1,1.03,-1.34,1.88,22.84384,16.914851,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,390,0.97,0.96,0.5,1.78,19.578078,14.863889,2.88
ED,TRIOS,HYPERNETS,55,53,53,53,390,1.01,1.02,-0.5,1.78,19.578078,14.863889,2.75
ED,HYPERNETS,TRIOS,55,53,53,53,391,0.97,0.97,0.88,1.88,19.701415,15.129206,2.9
ED,TRIOS,HYPERNETS,55,53,53,53,391,1.01,1.02,-0.88,1.88,19.701415,15.129206,2.77
ED,HYPERNETS,TRIOS,55,53,53,53,392,0.99,0.97,2.66,2.66,25.244803,19.032681,3.59
ED,TRIOS,HYPERNETS,55,53,53,53,392,0.99,1.02,-2.66,2.66,25.244803,19.032681,3.36
ED,HYPERNETS,TRIOS,55,53,53,53,393,1.01,0.97,5.05,5.05,38.22952,33.432109,6.06
ED,TRIOS,HYPERNETS,55,53,53,53,393,0.97,1.02,-5.05,5.05,38.22952,33.432109,5.59
