var_name,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
ED,HYPERNETS,TRIOS,400,90,0.79,168.5133,16,-19.7,19.7
ED,HYPERNETS,TRIOS,412,90,0.9,72.4631,5,-4.5,5
ED,HYPERNETS,TRIOS,443,90,0.91,77.2824,4.4,-2.7,3.5
ED,HYPERNETS,TRIOS,490,90,0.92,86.1297,4.4,-1.9,3
ED,HYPERNETS,TRIOS,510,90,0.91,90.7864,4.6,-2.4,3.6
ED,HYPERNETS,TRIOS,560,90,0.93,85.5477,4.5,0.5,2.4
ED,HYPERNETS,TRIOS,620,90,0.93,82.6904,4.5,0.3,2.2
ED,HYPERNETS,TRIOS,673,90,0.94,81.6589,5,1.8,3.1
ED,HYPERNETS,HYPERPRO,400,10,0.5,180.8978,15.7,-19.4,19.4
ED,HYPERNETS,HYPERPRO,412,10,0.53,79.0854,6,-7.1,7.1
ED,HYPERNETS,HYPERPRO,443,10,0.52,57.5901,3.8,-4,4.5
ED,HYPERNETS,HYPERPRO,490,10,0.5,52.7547,3.1,-2.7,3.2
ED,HYPERNETS,HYPERPRO,510,10,0.5,51.6281,2.9,-2.3,2.8
ED,HYPERNETS,HYPERPRO,560,10,0.52,51.5868,2.6,0.9,1.4
ED,HYPERNETS,HYPERPRO,620,10,0.49,46.9539,2.5,0.8,1.8
ED,HYPERNETS,HYPERPRO,673,10,0.49,55.128,3.3,2.5,2.5
ED,TRIOS,HYPERPRO,400,7,0.91,17.0171,1.6,-1.5,1.5
ED,TRIOS,HYPERPRO,412,7,0.86,49.1058,3.9,-4.3,4.3
ED,TRIOS,HYPERPRO,443,7,0.87,40.408,2.6,-2.8,2.8
ED,TRIOS,HYPERPRO,490,7,0.89,40.2637,2.3,-2.5,2.5
ED,TRIOS,HYPERPRO,510,7,0.88,31.3388,1.8,-1.7,1.7
ED,TRIOS,HYPERPRO,560,7,0.92,27.9921,1.7,-1.4,1.4
ED,TRIOS,HYPERPRO,620,7,0.94,28.2056,1.7,-1.6,1.6
ED,TRIOS,HYPERPRO,673,7,1.01,24.371,1.7,-1.6,1.6
