var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,55,53,20,53,53,HYPERNETS,TRIOS,400,0.81,0.96,-18.68,18.68,159.432057,151.107237,15.43
ED,55,53,20,53,53,TRIOS,HYPERNETS,400,1.22,1.02,18.68,18.68,159.432057,151.107237,18.4
ED,55,53,20,53,53,HYPERNETS,TRIOS,412,0.92,0.96,-3.77,5.12,48.660928,43.215072,4.17
ED,55,53,20,53,53,TRIOS,HYPERNETS,412,1.06,1.03,3.77,5.12,48.660928,43.215072,4.33
ED,55,53,20,53,53,HYPERNETS,TRIOS,443,0.94,0.96,-1.9,3.58,44.694023,38.226,3.41
ED,55,53,20,53,53,TRIOS,HYPERNETS,443,1.05,1.03,1.9,3.58,44.694023,38.226,3.43
ED,55,53,20,53,53,HYPERNETS,TRIOS,490,0.94,0.96,-0.97,3.17,46.983132,38.817061,3.28
ED,55,53,20,53,53,TRIOS,HYPERNETS,490,1.04,1.02,0.97,3.17,46.983132,38.817061,3.25
ED,55,53,20,53,53,HYPERNETS,TRIOS,510,0.94,0.96,-1.86,3.7,50.049779,42.560538,3.51
ED,55,53,20,53,53,TRIOS,HYPERNETS,510,1.04,1.02,1.86,3.7,50.049779,42.560538,3.53
ED,55,53,20,53,53,HYPERNETS,TRIOS,560,0.96,0.96,1.24,2.2,48.101839,35.801536,3.32
ED,55,53,20,53,53,TRIOS,HYPERNETS,560,1.01,1.03,-1.24,2.2,48.101839,35.801536,3.14
ED,55,53,20,53,53,HYPERNETS,TRIOS,620,0.96,0.96,1.27,2.16,44.800891,34.058324,3.34
ED,55,53,20,53,53,TRIOS,HYPERNETS,620,1.01,1.02,-1.27,2.16,44.800891,34.058324,3.17
ED,55,53,20,53,53,HYPERNETS,TRIOS,673,0.97,0.96,2.76,2.81,49.680005,36.070682,3.77
ED,55,53,20,53,53,TRIOS,HYPERNETS,673,1,1.02,-2.76,2.81,49.680005,36.070682,3.51
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,400,0.41,0.47,-20.4,20.4,180.510643,177.253106,15.7
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,400,1.01,0.85,20.4,20.4,180.510643,177.253106,18.74
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,412,0.43,0.44,-7.5,7.5,78.877504,73.072244,5.98
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,412,0.85,0.8,7.5,7.5,78.877504,73.072244,6.42
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,443,0.41,0.41,-4.54,4.54,58.423243,52.271038,3.81
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,443,0.84,0.82,4.54,4.54,58.423243,52.271038,3.95
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,490,0.38,0.37,-3.2,3.22,54.52823,46.587127,3.18
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,490,0.77,0.76,3.2,3.22,54.52823,46.587127,3.22
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,510,0.38,0.37,-2.82,2.85,53.62247,45.081046,3.08
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,510,0.78,0.77,2.82,2.85,53.62247,45.081046,3.11
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,560,0.39,0.37,0.59,1.44,53.994151,36.90917,2.74
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,560,0.74,0.76,-0.59,1.44,53.994151,36.90917,2.6
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,620,0.37,0.34,0.69,1.84,49.288181,34.39962,2.72
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,620,0.72,0.73,-0.69,1.84,49.288181,34.39962,2.59
