var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,55,53,53,53,HYPERNETS,TRIOS,380,0.95,0.96,-1.76,3.06,20.158811,17.707601,3.24
ED,55,53,53,53,TRIOS,HYPERNETS,380,1.04,1.02,1.76,3.06,20.158811,17.707601,3.24
ED,55,53,53,53,HYPERNETS,TRIOS,381,0.96,0.96,-0.74,2.38,17.99057,14.638016,2.84
ED,55,53,53,53,TRIOS,HYPERNETS,381,1.03,1.02,0.74,2.38,17.99057,14.638016,2.78
ED,55,53,53,53,HYPERNETS,TRIOS,382,1.03,0.97,6.55,6.55,42.437448,38.810437,7.72
ED,55,53,53,53,TRIOS,HYPERNETS,382,0.95,1.02,-6.55,6.55,42.437448,38.810437,7.05
ED,55,53,53,53,HYPERNETS,TRIOS,383,1.07,0.97,10.13,10.13,59.061177,56.078495,11.43
ED,55,53,53,53,TRIOS,HYPERNETS,383,0.92,1.02,-10.13,10.13,59.061177,56.078495,10.14
ED,55,53,53,53,HYPERNETS,TRIOS,384,1.06,0.97,9.54,9.54,56.230411,53.157271,10.83
ED,55,53,53,53,TRIOS,HYPERNETS,384,0.93,1.02,-9.54,9.54,56.230411,53.157271,9.66
ED,55,53,53,53,HYPERNETS,TRIOS,385,1.05,0.97,8.9,8.9,52.582592,49.351216,10.04
ED,55,53,53,53,TRIOS,HYPERNETS,385,0.93,1.02,-8.9,8.9,52.582592,49.351216,9.01
ED,55,53,53,53,HYPERNETS,TRIOS,386,1.05,0.96,8.31,8.31,51.907506,48.553162,9.75
ED,55,53,53,53,TRIOS,HYPERNETS,386,0.94,1.02,-8.31,8.31,51.907506,48.553162,8.76
ED,55,53,53,53,HYPERNETS,TRIOS,387,1.04,0.96,7.96,7.96,50.443404,46.870277,9.29
ED,55,53,53,53,TRIOS,HYPERNETS,387,0.94,1.02,-7.96,7.96,50.443404,46.870277,8.37
ED,55,53,53,53,HYPERNETS,TRIOS,388,1.02,0.96,6.62,6.62,43.305875,39.38503,7.66
ED,55,53,53,53,TRIOS,HYPERNETS,388,0.96,1.03,-6.62,6.62,43.305875,39.38503,6.99
ED,55,53,53,53,HYPERNETS,TRIOS,389,0.98,0.96,1.34,1.88,22.84384,16.914851,3.31
ED,55,53,53,53,TRIOS,HYPERNETS,389,1,1.03,-1.34,1.88,22.84384,16.914851,3.11
ED,55,53,53,53,HYPERNETS,TRIOS,390,0.97,0.96,0.5,1.78,19.578078,14.863889,2.88
ED,55,53,53,53,TRIOS,HYPERNETS,390,1.01,1.02,-0.5,1.78,19.578078,14.863889,2.75
ED,55,53,53,53,HYPERNETS,TRIOS,391,0.97,0.97,0.88,1.88,19.701415,15.129206,2.9
ED,55,53,53,53,TRIOS,HYPERNETS,391,1.01,1.02,-0.88,1.88,19.701415,15.129206,2.77
ED,55,53,53,53,HYPERNETS,TRIOS,392,0.99,0.97,2.66,2.66,25.244803,19.032681,3.59
ED,55,53,53,53,TRIOS,HYPERNETS,392,0.99,1.02,-2.66,2.66,25.244803,19.032681,3.36
ED,55,53,53,53,HYPERNETS,TRIOS,393,1.01,0.97,5.05,5.05,38.22952,33.432109,6.06
ED,55,53,53,53,TRIOS,HYPERNETS,393,0.97,1.02,-5.05,5.05,38.22952,33.432109,5.59
ED,55,53,53,53,HYPERNETS,TRIOS,394,1.04,0.96,7.45,7.45,51.884516,47.99654,8.59
ED,55,53,53,53,TRIOS,HYPERNETS,394,0.95,1.02,-7.45,7.45,51.884516,47.99654,7.79
ED,55,53,53,53,HYPERNETS,TRIOS,395,1.03,0.96,7.68,7.68,52.663118,48.609079,8.52
ED,55,53,53,53,TRIOS,HYPERNETS,395,0.95,1.02,-7.68,7.68,52.663118,48.609079,7.72
ED,55,53,53,53,HYPERNETS,TRIOS,396,1.05,0.96,10.07,10.07,68.408225,64.261071,10.96
ED,55,53,53,53,TRIOS,HYPERNETS,396,0.93,1.03,-10.07,10.07,68.408225,64.261071,9.72
ED,55,53,53,53,HYPERNETS,TRIOS,397,1.03,0.95,8.17,8.17,67.770347,60.804926,9.88
ED,55,53,53,53,TRIOS,HYPERNETS,397,0.93,1.02,-8.17,8.17,67.770347,60.804926,8.78
ED,55,53,53,53,HYPERNETS,TRIOS,398,0.98,0.96,1.54,1.96,27.9588,20.619539,3.21
ED,55,53,53,53,TRIOS,HYPERNETS,398,1.01,1.03,-1.54,1.96,27.9588,20.619539,3.03
ED,55,53,53,53,HYPERNETS,TRIOS,399,0.84,0.96,-14.75,14.75,116.674683,108.891275,12.12
ED,55,53,53,53,TRIOS,HYPERNETS,399,1.17,1.03,14.75,14.75,116.674683,108.891275,13.96
ED,55,53,53,53,HYPERNETS,TRIOS,400,0.83,0.96,-15.46,15.46,127.001215,118.928151,12.5
ED,55,53,53,53,TRIOS,HYPERNETS,400,1.18,1.02,15.46,15.46,127.001215,118.928151,14.44
ED,55,53,53,53,HYPERNETS,TRIOS,401,0.85,0.96,-12.63,12.63,115.878273,107.446773,10.87
ED,55,53,53,53,TRIOS,HYPERNETS,401,1.16,1.03,12.63,12.63,115.878273,107.446773,12.35
ED,55,53,53,53,HYPERNETS,TRIOS,402,0.89,0.96,-8.34,8.34,78.546643,70.211749,7.02
ED,55,53,53,53,TRIOS,HYPERNETS,402,1.11,1.03,8.34,8.34,78.546643,70.211749,7.65
ED,55,53,53,53,HYPERNETS,TRIOS,403,0.91,0.96,-5.68,5.99,59.163792,52.995046,5.38
ED,55,53,53,53,TRIOS,HYPERNETS,403,1.08,1.03,5.68,5.99,59.163792,52.995046,5.72
ED,55,53,53,53,HYPERNETS,TRIOS,404,0.93,0.96,-3.12,4.46,41.024801,36.335606,3.84
ED,55,53,53,53,TRIOS,HYPERNETS,404,1.05,1.03,3.12,4.46,41.024801,36.335606,3.95
ED,55,53,53,53,HYPERNETS,TRIOS,405,0.95,0.96,-0.88,2.79,32.073816,26.957638,3.04
ED,55,53,53,53,TRIOS,HYPERNETS,405,1.03,1.03,0.88,2.79,32.073816,26.957638,3.01
ED,55,53,53,53,HYPERNETS,TRIOS,406,0.95,0.96,-0.35,2.31,31.529407,25.643298,2.94
ED,55,53,53,53,TRIOS,HYPERNETS,406,1.03,1.03,0.35,2.31,31.529407,25.643298,2.88
ED,55,53,53,53,HYPERNETS,TRIOS,407,0.96,0.96,0.17,2.1,32.420087,26.198496,3.01
ED,55,53,53,53,TRIOS,HYPERNETS,407,1.02,1.02,-0.17,2.1,32.420087,26.198496,2.92
ED,55,53,53,53,HYPERNETS,TRIOS,408,0.96,0.96,-0.24,2,31.499322,24.924869,2.85
ED,55,53,53,53,TRIOS,HYPERNETS,408,1.02,1.03,0.24,2,31.499322,24.924869,2.77
ED,55,53,53,53,HYPERNETS,TRIOS,409,0.96,0.96,0.18,2.04,32.880373,26.277273,2.99
ED,55,53,53,53,TRIOS,HYPERNETS,409,1.02,1.02,-0.18,2.04,32.880373,26.277273,2.89
ED,55,53,53,53,HYPERNETS,TRIOS,410,0.96,0.96,0.65,1.87,34.164165,27.036458,3.07
ED,55,53,53,53,TRIOS,HYPERNETS,410,1.02,1.02,-0.65,1.87,34.164165,27.036458,2.95
ED,55,53,53,53,HYPERNETS,TRIOS,411,0.97,0.96,0.85,1.8,34.149774,26.344757,3
ED,55,53,53,53,TRIOS,HYPERNETS,411,1.02,1.03,-0.85,1.8,34.149774,26.344757,2.87
ED,55,53,53,53,HYPERNETS,TRIOS,412,0.93,0.96,-2.74,3.69,44.100177,39.365964,3.87
ED,55,53,53,53,TRIOS,HYPERNETS,412,1.05,1.02,2.74,3.69,44.100177,39.365964,3.98
ED,55,53,53,53,HYPERNETS,TRIOS,413,0.93,0.96,-3.32,4.46,43.333398,37.98545,3.72
ED,55,53,53,53,TRIOS,HYPERNETS,413,1.05,1.02,3.32,4.46,43.333398,37.98545,3.82
ED,55,53,53,53,HYPERNETS,TRIOS,414,0.93,0.96,-2.66,4.03,41.297617,35.85219,3.54
ED,55,53,53,53,TRIOS,HYPERNETS,414,1.05,1.03,2.66,4.03,41.297617,35.85219,3.61
ED,55,53,53,53,HYPERNETS,TRIOS,415,0.94,0.96,-2.05,3.71,38.976054,33.616454,3.35
ED,55,53,53,53,TRIOS,HYPERNETS,415,1.04,1.02,2.05,3.71,38.976054,33.616454,3.39
ED,55,53,53,53,HYPERNETS,TRIOS,416,0.94,0.96,-1.79,3.23,37.312957,31.88975,3.24
ED,55,53,53,53,TRIOS,HYPERNETS,416,1.04,1.03,1.79,3.23,37.312957,31.88975,3.25
ED,55,53,53,53,HYPERNETS,TRIOS,417,0.95,0.96,-1.48,3.02,35.933262,30.060725,3.12
ED,55,53,53,53,TRIOS,HYPERNETS,417,1.04,1.03,1.48,3.02,35.933262,30.060725,3.1
ED,55,53,53,53,HYPERNETS,TRIOS,418,0.95,0.96,-1.15,2.51,34.698353,28.624317,3.03
ED,55,53,53,53,TRIOS,HYPERNETS,418,1.03,1.03,1.15,2.51,34.698353,28.624317,2.98
ED,55,53,53,53,HYPERNETS,TRIOS,419,0.95,0.96,-1.23,2.47,34.662907,28.707826,3.03
ED,55,53,53,53,TRIOS,HYPERNETS,419,1.03,1.03,1.23,2.47,34.662907,28.707826,2.99
ED,55,53,53,53,HYPERNETS,TRIOS,420,0.95,0.96,-1.32,2.44,34.558832,28.71702,3.03
ED,55,53,53,53,TRIOS,HYPERNETS,420,1.03,1.03,1.32,2.44,34.558832,28.71702,2.99
ED,55,53,53,53,HYPERNETS,TRIOS,421,0.95,0.96,-1.19,2.34,34.445537,28.403381,3.01
ED,55,53,53,53,TRIOS,HYPERNETS,421,1.03,1.03,1.19,2.34,34.445537,28.403381,2.96
ED,55,53,53,53,HYPERNETS,TRIOS,422,0.95,0.96,-1.05,2.28,34.446926,28.581552,3.04
ED,55,53,53,53,TRIOS,HYPERNETS,422,1.03,1.03,1.05,2.28,34.446926,28.581552,2.98
ED,55,53,53,53,HYPERNETS,TRIOS,423,0.95,0.96,-1.46,2.89,35.121908,29.562609,3.1
ED,55,53,53,53,TRIOS,HYPERNETS,423,1.03,1.03,1.46,2.89,35.121908,29.562609,3.08
ED,55,53,53,53,HYPERNETS,TRIOS,424,0.94,0.96,-1.99,3.27,37.321431,32.026403,3.3
ED,55,53,53,53,TRIOS,HYPERNETS,424,1.04,1.03,1.99,3.27,37.321431,32.026403,3.31
ED,55,53,53,53,HYPERNETS,TRIOS,425,0.94,0.96,-2.5,3.91,40.278902,34.881339,3.53
ED,55,53,53,53,TRIOS,HYPERNETS,425,1.05,1.03,2.5,3.91,40.278902,34.881339,3.59
ED,55,53,53,53,HYPERNETS,TRIOS,426,0.93,0.96,-3.34,4.55,44.640813,39.220595,3.91
ED,55,53,53,53,TRIOS,HYPERNETS,426,1.05,1.03,3.34,4.55,44.640813,39.220595,4.02
ED,55,53,53,53,HYPERNETS,TRIOS,427,0.94,0.96,-1.74,3.43,37.045371,31.898968,3.37
ED,55,53,53,53,TRIOS,HYPERNETS,427,1.04,1.03,1.74,3.43,37.045371,31.898968,3.39
ED,55,53,53,53,HYPERNETS,TRIOS,428,0.95,0.96,-1.24,3.12,34.551411,29.221646,3.19
ED,55,53,53,53,TRIOS,HYPERNETS,428,1.04,1.02,1.24,3.12,34.551411,29.221646,3.18
ED,55,53,53,53,HYPERNETS,TRIOS,429,0.96,0.96,0.88,2.1,34.305927,26.59551,3.09
ED,55,53,53,53,TRIOS,HYPERNETS,429,1.02,1.02,-0.88,2.1,34.305927,26.59551,2.95
ED,55,53,53,53,HYPERNETS,TRIOS,430,0.97,0.96,1.51,2.18,36.834758,27.18801,3.18
ED,55,53,53,53,TRIOS,HYPERNETS,430,1.01,1.03,-1.51,2.18,36.834758,27.18801,3
ED,55,53,53,53,HYPERNETS,TRIOS,431,0.95,0.96,-0.48,2.53,33.307485,27.447189,3.09
ED,55,53,53,53,TRIOS,HYPERNETS,431,1.03,1.03,0.48,2.53,33.307485,27.447189,3.02
ED,55,53,53,53,HYPERNETS,TRIOS,432,0.94,0.96,-2.44,3.86,38.820843000000004,33.593381,3.51
ED,55,53,53,53,TRIOS,HYPERNETS,432,1.05,1.03,2.44,3.86,38.820843000000004,33.593381,3.56
ED,55,53,53,53,HYPERNETS,TRIOS,433,0.93,0.96,-2.95,3.98,41.343943,35.346773,3.59
ED,55,53,53,53,TRIOS,HYPERNETS,433,1.05,1.03,2.95,3.98,41.343943,35.346773,3.66
ED,55,53,53,53,HYPERNETS,TRIOS,434,0.94,0.96,-2.39,3.66,39.871139,34.391028,3.48
ED,55,53,53,53,TRIOS,HYPERNETS,434,1.04,1.02,2.39,3.66,39.871139,34.391028,3.53
ED,55,53,53,53,HYPERNETS,TRIOS,435,0.93,0.96,-2.92,4.34,44.104525,38.17653,3.72
ED,55,53,53,53,TRIOS,HYPERNETS,435,1.05,1.03,2.92,4.34,44.104525,38.17653,3.8
ED,55,53,53,53,HYPERNETS,TRIOS,436,0.94,0.96,-2.15,3.58,39.769738,33.909379,3.37
ED,55,53,53,53,TRIOS,HYPERNETS,436,1.04,1.03,2.15,3.58,39.769738,33.909379,3.38
ED,55,53,53,53,HYPERNETS,TRIOS,437,0.95,0.96,-0.55,2.4,36.944556,30.198464,3.11
ED,55,53,53,53,TRIOS,HYPERNETS,437,1.03,1.02,0.55,2.4,36.944556,30.198464,3.04
ED,55,53,53,53,HYPERNETS,TRIOS,438,0.97,0.96,0.96,2.02,39.366559,29.982141,3.14
ED,55,53,53,53,TRIOS,HYPERNETS,438,1.01,1.02,-0.96,2.02,39.366559,29.982141,2.99
ED,55,53,53,53,HYPERNETS,TRIOS,439,0.97,0.96,1.17,2.08,42.646469,31.060624,3.23
ED,55,53,53,53,TRIOS,HYPERNETS,439,1.01,1.03,-1.17,2.08,42.646469,31.060624,3.04
ED,55,53,53,53,HYPERNETS,TRIOS,440,0.97,0.96,1.34,2.18,43.509638,31.596654,3.24
ED,55,53,53,53,TRIOS,HYPERNETS,440,1.01,1.02,-1.34,2.18,43.509638,31.596654,3.05
ED,55,53,53,53,HYPERNETS,TRIOS,441,0.95,0.96,-0.5,2.68,39.341542,32.170829,3.11
ED,55,53,53,53,TRIOS,HYPERNETS,441,1.03,1.03,0.5,2.68,39.341542,32.170829,3.06
ED,55,53,53,53,HYPERNETS,TRIOS,442,0.92,0.96,-3.11,4.71,53.203127,47.192515,4.07
ED,55,53,53,53,TRIOS,HYPERNETS,442,1.06,1.03,3.11,4.71,53.203127,47.192515,4.18
ED,55,53,53,53,HYPERNETS,TRIOS,443,0.93,0.96,-2.17,3.99,46.850421,40.750582,3.59
ED,55,53,53,53,TRIOS,HYPERNETS,443,1.05,1.03,2.17,3.99,46.850421,40.750582,3.63
ED,55,53,53,53,HYPERNETS,TRIOS,444,0.94,0.96,-1.07,3.11,42.375241,35.384903,3.22
ED,55,53,53,53,TRIOS,HYPERNETS,444,1.04,1.03,1.07,3.11,42.375241,35.384903,3.2
ED,55,53,53,53,HYPERNETS,TRIOS,445,0.95,0.96,0,2.39,41.406276,33.000798,3.09
ED,55,53,53,53,TRIOS,HYPERNETS,445,1.03,1.03,-0,2.39,41.406276,33.000798,3.01
ED,55,53,53,53,HYPERNETS,TRIOS,446,0.96,0.96,0.66,1.89,42.131241,32.840568,3.08
ED,55,53,53,53,TRIOS,HYPERNETS,446,1.02,1.03,-0.66,1.89,42.131241,32.840568,2.96
ED,55,53,53,53,HYPERNETS,TRIOS,447,0.97,0.96,1.32,2.15,44.585554,33.4502,3.13
ED,55,53,53,53,TRIOS,HYPERNETS,447,1.01,1.03,-1.32,2.15,44.585554,33.4502,2.97
ED,55,53,53,53,HYPERNETS,TRIOS,448,0.94,0.96,-0.78,2.97,44.125012,36.747416,3.2
ED,55,53,53,53,TRIOS,HYPERNETS,448,1.04,1.03,0.78,2.97,44.125012,36.747416,3.17
ED,55,53,53,53,HYPERNETS,TRIOS,449,0.94,0.96,-1.87,3.88,49.850013,43.149376,3.53
ED,55,53,53,53,TRIOS,HYPERNETS,449,1.05,1.02,1.87,3.88,49.850013,43.149376,3.59
ED,55,53,53,53,HYPERNETS,TRIOS,450,0.94,0.96,-1.31,3.37,46.4825,39.485448,3.3
ED,55,53,53,53,TRIOS,HYPERNETS,450,1.04,1.03,1.31,3.37,46.4825,39.485448,3.31
ED,55,53,53,53,HYPERNETS,TRIOS,451,0.95,0.96,-0.5,2.56,44.015492,35.928298,3.1
ED,55,53,53,53,TRIOS,HYPERNETS,451,1.03,1.03,0.5,2.56,44.015492,35.928298,3.05
ED,55,53,53,53,HYPERNETS,TRIOS,452,0.95,0.96,0.1,2.54,43.869742,35.811911,3.11
ED,55,53,53,53,TRIOS,HYPERNETS,452,1.03,1.03,-0.1,2.54,43.869742,35.811911,3.03
ED,55,53,53,53,HYPERNETS,TRIOS,453,0.96,0.96,0.69,2.11,44.409384,35.763648,3.13
ED,55,53,53,53,TRIOS,HYPERNETS,453,1.02,1.03,-0.69,2.11,44.409384,35.763648,3.02
ED,55,53,53,53,HYPERNETS,TRIOS,454,0.96,0.96,0.52,1.9,44.983222,35.458873,3.13
ED,55,53,53,53,TRIOS,HYPERNETS,454,1.02,1.03,-0.52,1.9,44.983222,35.458873,3
ED,55,53,53,53,HYPERNETS,TRIOS,455,0.96,0.96,0.34,2.09,45.004024,35.983953,3.15
ED,55,53,53,53,TRIOS,HYPERNETS,455,1.02,1.03,-0.34,2.09,45.004024,35.983953,3.03
ED,55,53,53,53,HYPERNETS,TRIOS,456,0.96,0.96,0.21,2.25,44.735422,36.112966,3.14
ED,55,53,53,53,TRIOS,HYPERNETS,456,1.02,1.03,-0.21,2.25,44.735422,36.112966,3.04
ED,55,53,53,53,HYPERNETS,TRIOS,457,0.95,0.96,0.07,2.19,45.322862,35.997209,3.14
ED,55,53,53,53,TRIOS,HYPERNETS,457,1.02,1.03,-0.07,2.19,45.322862,35.997209,3.02
ED,55,53,53,53,HYPERNETS,TRIOS,458,0.96,0.96,0.21,2.08,46.001734,36.074256,3.15
ED,55,53,53,53,TRIOS,HYPERNETS,458,1.02,1.03,-0.21,2.08,46.001734,36.074256,3.02
ED,55,53,53,53,HYPERNETS,TRIOS,459,0.96,0.96,0.27,2.04,45.597918,36.21017,3.15
ED,55,53,53,53,TRIOS,HYPERNETS,459,1.02,1.03,-0.27,2.04,45.597918,36.21017,3.03
ED,55,53,53,53,HYPERNETS,TRIOS,460,0.95,0.96,0.14,2.11,45.276121,36.213019,3.13
ED,55,53,53,53,TRIOS,HYPERNETS,460,1.02,1.03,-0.14,2.11,45.276121,36.213019,3.02
ED,55,53,53,53,HYPERNETS,TRIOS,461,0.95,0.96,-0.39,2.5,44.904453,36.239229,3.1
ED,55,53,53,53,TRIOS,HYPERNETS,461,1.03,1.03,0.39,2.5,44.904453,36.239229,3.01
ED,55,53,53,53,HYPERNETS,TRIOS,462,0.95,0.96,-0.58,2.44,45.198801,36.589376,3.11
ED,55,53,53,53,TRIOS,HYPERNETS,462,1.03,1.03,0.58,2.44,45.198801,36.589376,3.04
ED,55,53,53,53,HYPERNETS,TRIOS,463,0.95,0.96,-0.49,2.43,45.062685,36.429172,3.11
ED,55,53,53,53,TRIOS,HYPERNETS,463,1.03,1.02,0.49,2.43,45.062685,36.429172,3.03
ED,55,53,53,53,HYPERNETS,TRIOS,464,0.95,0.96,-0.4,2.39,45.248872,36.381808,3.12
ED,55,53,53,53,TRIOS,HYPERNETS,464,1.03,1.02,0.4,2.39,45.248872,36.381808,3.03
ED,55,53,53,53,HYPERNETS,TRIOS,465,0.96,0.96,0.27,2.12,46.06599,36.586925,3.17
ED,55,53,53,53,TRIOS,HYPERNETS,465,1.02,1.02,-0.27,2.12,46.06599,36.586925,3.05
