var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,MAPE,Bias,Error
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T090000_RHOW.csv,Hyp,PACE_V2,22.403499999999998,36.007133,22.382051,35.982991,3.31,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,321,1.16,36.7,23.9,24.6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T090000_RHOW.csv,PACE_V2,Hyp,22.382051,35.982991,22.403499999999998,36.007133,3.31,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,321,0.86,22.6,-23.9,24.6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T091500_RHOW.csv,Hyp,PACE_V2,22.3931,36.0119,22.356168000000004,35.999500000000005,3.6,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,321,1.15,20.5,15.2,18.2
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T091500_RHOW.csv,PACE_V2,Hyp,22.356168000000004,35.999500000000005,22.3931,36.0119,3.6,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,321,0.87,17.5,-15.2,18.2
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T093000_RHOW.csv,Hyp,PACE_V2,22.385299999999997,36.0155,22.356168000000004,35.999500000000005,3.17,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,321,1.05,14.3,4.5,7.9
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T093000_RHOW.csv,PACE_V2,Hyp,22.356168000000004,35.999500000000005,22.385299999999997,36.0155,3.17,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,321,0.95,18.9,-4.5,7.9
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110400_RHOW.csv,Hyp,PACE_V2,19.429983,35.909317,19.416345999999997,35.889412,2.53,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,321,1.06,17.3,6.5,11.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110400_RHOW.csv,PACE_V2,Hyp,19.416345999999997,35.889412,19.429983,35.909317,2.53,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,321,0.94,21,-6.5,11.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110900_RHOW.csv,Hyp,PACE_V2,19.424367,35.90945,19.391099,35.889412,3.74,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,321,1.1,24.6,5.7,8.9
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110900_RHOW.csv,PACE_V2,Hyp,19.391099,35.889412,19.424367,35.90945,3.74,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,321,0.91,61.5,-5.7,8.9
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T111800_RHOW.csv,Hyp,PACE_V2,19.402032999999996,35.909333000000004,19.365852,35.889412,3.94,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,321,1.01,28.1,-11.5,11.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T111800_RHOW.csv,PACE_V2,Hyp,19.365852,35.889412,19.402032999999996,35.909333000000004,3.94,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,321,0.99,90.5,11.5,11.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T113000_RHOW.csv,Hyp,PACE_V2,19.374117000000002,35.909317,19.340605999999998,35.889412,3.75,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,321,1.02,22.1,-1.6,4.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T113000_RHOW.csv,PACE_V2,Hyp,19.340605999999998,35.889412,19.374117000000002,35.909317,3.75,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,321,0.98,58.6,1.6,4.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T114500_RHOW.csv,Hyp,PACE_V2,19.3462,35.9094,19.315359,35.889412,3.56,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,321,1.01,14,3.8,10.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T114500_RHOW.csv,PACE_V2,Hyp,19.315359,35.889412,19.3462,35.9094,3.56,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,321,0.99,13,-3.8,10.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T120000_RHOW.csv,Hyp,PACE_V2,19.312732999999998,35.90995,19.290111999999997,35.902893999999996,2.19,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,321,1.02,18.8,-0.4,4.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T120000_RHOW.csv,PACE_V2,Hyp,19.290111999999997,35.902893999999996,19.312732999999998,35.90995,2.19,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,321,0.98,40.3,0.4,4.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T123000_RHOW.csv,Hyp,PACE_V2,19.24585,35.91068299999999,19.214373000000002,35.902893999999996,2.97,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,321,0.94,29.2,-12.3,12.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T123000_RHOW.csv,PACE_V2,Hyp,19.214373000000002,35.902893999999996,19.24585,35.91068299999999,2.97,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,321,1.07,88.2,12.3,12.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T124500_RHOW.csv,Hyp,PACE_V2,19.212332999999997,35.911117,19.189125999999998,35.902893999999996,2.28,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,321,0.98,13.5,-0.7,5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T124500_RHOW.csv,PACE_V2,Hyp,19.189125999999998,35.902893999999996,19.212332999999997,35.911117,2.28,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,321,1.02,19.3,0.7,5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T131500_RHOW.csv,Hyp,PACE_V2,19.134100000000004,35.9121,19.113386000000002,35.902893999999996,2.13,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,321,0.94,37.9,-30.7,30.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T131500_RHOW.csv,PACE_V2,Hyp,19.113386000000002,35.902893999999996,19.134100000000004,35.9121,2.13,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,321,1.06,141.5,30.7,30.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240811T111600_RHOW.csv,Hyp,PACE_V2,16.4092,36.04515000000001,16.391784,36.035942000000006,1.87,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,321,1.02,25.1,2.1,10.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240811T111600_RHOW.csv,PACE_V2,Hyp,16.391784,36.035942000000006,16.4092,36.04515000000001,1.87,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,321,0.98,95.4,-2.1,10.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T095200_RHOW.csv,Hyp,PACE_V2,15.165133,36.586,15.18888,36.570474,2.74,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,321,1,38.6,1.5,9.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T095200_RHOW.csv,PACE_V2,Hyp,15.18888,36.570474,15.165133,36.586,2.74,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,321,0.99,163.7,-1.5,9.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T104500_RHOW.csv,Hyp,PACE_V2,15.143232999999999,36.57005,15.138851999999998,36.55700099999999,1.5,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,321,1.09,35.3,2.4,6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T104500_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.55700099999999,15.143232999999999,36.57005,1.5,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,321,0.92,565,-2.4,6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113400_RHOW.csv,Hyp,PACE_V2,15.132283,36.58408299999999,15.113838,36.570474,2.24,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,321,1,39.3,-5.8,5.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113400_RHOW.csv,PACE_V2,Hyp,15.113838,36.570474,15.132283,36.58408299999999,2.24,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,321,1,445.6,5.8,5.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113700_RHOW.csv,Hyp,PACE_V2,15.134182999999998,36.588333000000006,15.113838,36.570474,2.69,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,321,1,40.5,-8.4,8.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113700_RHOW.csv,PACE_V2,Hyp,15.113838,36.570474,15.134182999999998,36.588333000000006,2.69,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,321,1,541.3,8.4,8.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T114500_RHOW.csv,Hyp,PACE_V2,15.140082999999999,36.601033,15.113838,36.583946999999995,3.02,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,321,1.1,41.6,-4.8,7.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T114500_RHOW.csv,PACE_V2,Hyp,15.113838,36.583946999999995,15.140082999999999,36.601033,3.02,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,321,0.9,2604.1,4.8,7.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T120000_RHOW.csv,Hyp,PACE_V2,15.1553,36.62250000000001,15.138851999999998,36.610893,1.96,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,321,0.96,46.6,-16.7,16.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T120000_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.610893,15.1553,36.62250000000001,1.96,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,321,1.04,1609.4,16.7,16.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T093100_RHOW.csv,Hyp,PACE_V2,15.642916999999999,36.85099999999999,15.623127999999998,36.835953,2.43,2024-08-13T07:31:00Z,2024-08-13T09:30:41Z,120,321,1.24,30.8,25.2,26.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T093100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.642916999999999,36.85099999999999,2.43,2024-08-13T09:30:41Z,2024-08-13T07:31:00Z,120,321,0.8,30.3,-25.2,26.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T094000_RHOW.csv,Hyp,PACE_V2,15.64365,36.852582999999996,15.623127999999998,36.835953,2.6,2024-08-13T07:40:00Z,2024-08-13T09:30:41Z,111,321,1.27,41.7,34.4,35.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T094000_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.64365,36.852582999999996,2.6,2024-08-13T09:30:41Z,2024-08-13T07:40:00Z,111,321,0.79,31.7,-34.4,35.3
