var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T090000_RHOW.csv,Hyp,PACE_V2,22.403499999999998,36.007133,22.382051,35.982991,3.31,10,2024-08-09T11:00:00Z,2024-08-09T12:50:59Z,111,120,321,1.16,0.96,21.22,21.92,0.002896,0.002096,31.37
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T090000_RHOW.csv,PACE_V2,Hyp,22.382051,35.982991,22.403499999999998,36.007133,3.31,10,2024-08-09T12:50:59Z,2024-08-09T11:00:00Z,111,120,321,0.86,1.03,-21.22,21.92,0.002896,0.002096,21.2
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T091500_RHOW.csv,Hyp,PACE_V2,22.3931,36.0119,22.356168000000004,35.999500000000005,3.6,10,2024-08-09T11:15:00Z,2024-08-09T12:50:59Z,96,120,321,1.15,1.02,14.59,16.54,0.002666,0.001874,20.39
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T091500_RHOW.csv,PACE_V2,Hyp,22.356168000000004,35.999500000000005,22.3931,36.0119,3.6,10,2024-08-09T12:50:59Z,2024-08-09T11:15:00Z,96,120,321,0.87,0.97,-14.59,16.54,0.002666,0.001874,17.38
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T093000_RHOW.csv,Hyp,PACE_V2,22.385299999999997,36.0155,22.356168000000004,35.999500000000005,3.17,10,2024-08-09T11:30:00Z,2024-08-09T12:50:59Z,81,120,321,1.05,1.09,4.17,6.15,0.001006,7.16e-4,13.57
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T093000_RHOW.csv,PACE_V2,Hyp,22.356168000000004,35.999500000000005,22.385299999999997,36.0155,3.17,10,2024-08-09T12:50:59Z,2024-08-09T11:30:00Z,81,120,321,0.95,0.91,-4.17,6.15,0.001006,7.16e-4,18.61
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110400_RHOW.csv,Hyp,PACE_V2,19.429983,35.909317,19.416345999999997,35.889412,2.53,10,2024-08-10T13:04:00Z,2024-08-10T13:25:31Z,22,120,321,1.07,1.11,6.21,9.26,0.001414,0.001049,16.95
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110400_RHOW.csv,PACE_V2,Hyp,19.416345999999997,35.889412,19.429983,35.909317,2.53,10,2024-08-10T13:25:31Z,2024-08-10T13:04:00Z,22,120,321,0.93,0.89,-6.21,9.26,0.001414,0.001049,23.32
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110900_RHOW.csv,Hyp,PACE_V2,19.424367,35.90945,19.391099,35.889412,3.74,10,2024-08-10T13:09:00Z,2024-08-10T13:25:31Z,17,120,321,1.11,1.32,4.87,9.03,0.001753,0.00134,24.43
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110900_RHOW.csv,PACE_V2,Hyp,19.391099,35.889412,19.424367,35.90945,3.74,10,2024-08-10T13:25:31Z,2024-08-10T13:09:00Z,17,120,321,0.9,0.74,-4.87,9.03,0.001753,0.00134,60.84
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T111800_RHOW.csv,Hyp,PACE_V2,19.402032999999996,35.909333000000004,19.365852,35.889412,3.94,10,2024-08-10T13:18:00Z,2024-08-10T13:25:31Z,8,120,321,1.02,1.41,-13.3,13.3,0.001102,0.001011,28.52
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T111800_RHOW.csv,PACE_V2,Hyp,19.365852,35.889412,19.402032999999996,35.909333000000004,3.94,10,2024-08-10T13:25:31Z,2024-08-10T13:18:00Z,8,120,321,0.98,0.69,13.3,13.3,0.001102,0.001011,92.11
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T113000_RHOW.csv,Hyp,PACE_V2,19.374117000000002,35.909317,19.340605999999998,35.889412,3.75,10,2024-08-10T13:30:00Z,2024-08-10T13:25:31Z,4,120,321,1.02,1.3,-2.41,3.43,6.43e-4,5.28e-4,22.2
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T113000_RHOW.csv,PACE_V2,Hyp,19.340605999999998,35.889412,19.374117000000002,35.909317,3.75,10,2024-08-10T13:25:31Z,2024-08-10T13:30:00Z,4,120,321,0.98,0.75,2.41,3.43,6.43e-4,5.28e-4,58.81
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T114500_RHOW.csv,Hyp,PACE_V2,19.3462,35.9094,19.315359,35.889412,3.56,10,2024-08-10T13:45:00Z,2024-08-10T13:25:31Z,19,120,321,1.01,1.02,3.5,8.4,6.9e-4,5.49e-4,13.58
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T114500_RHOW.csv,PACE_V2,Hyp,19.315359,35.889412,19.3462,35.9094,3.56,10,2024-08-10T13:25:31Z,2024-08-10T13:45:00Z,19,120,321,0.98,0.97,-3.5,8.4,6.9e-4,5.49e-4,12.99
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T120000_RHOW.csv,Hyp,PACE_V2,19.312732999999998,35.90995,19.290111999999997,35.902893999999996,2.19,10,2024-08-10T14:00:00Z,2024-08-10T13:25:31Z,34,120,321,1.02,1.22,-0.72,3.33,5.43e-4,4.57e-4,18.47
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T120000_RHOW.csv,PACE_V2,Hyp,19.290111999999997,35.902893999999996,19.312732999999998,35.90995,2.19,10,2024-08-10T13:25:31Z,2024-08-10T14:00:00Z,34,120,321,0.98,0.81,0.72,3.33,5.43e-4,4.57e-4,39.75
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T123000_RHOW.csv,Hyp,PACE_V2,19.24585,35.91068299999999,19.214373000000002,35.902893999999996,2.97,10,2024-08-10T14:30:00Z,2024-08-10T13:25:31Z,64,120,321,0.95,1.35,-13.93,13.93,0.001897,0.001631,29.57
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T123000_RHOW.csv,PACE_V2,Hyp,19.214373000000002,35.902893999999996,19.24585,35.91068299999999,2.97,10,2024-08-10T13:25:31Z,2024-08-10T14:30:00Z,64,120,321,1.05,0.72,13.93,13.93,0.001897,0.001631,89.59
