var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,Hyp,PACE_V31,22.4035,36.007133,22.378538,35.985008,3.33,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,321,1.21,0.0038,65.4,29.5,29.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T090000_RHOW.csv,PACE_V31,Hyp,22.378538,35.985008,22.4035,36.007133,3.33,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,321,0.82,0.0038,32.5,-29.5,29.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,Hyp,PACE_V31,22.3931,36.0119,22.378538,36.001516,1.75,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,321,1.19,0.0036,43.9,25.7,25.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T091500_RHOW.csv,PACE_V31,Hyp,22.378538,36.001516,22.3931,36.0119,1.75,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,321,0.83,0.0036,27.3,-25.7,25.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,Hyp,PACE_V31,22.3853,36.0155,22.352653,36.001516,3.33,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,321,1.1,0.002,16.3,10,10
RHOW,HYPERNETS_vs_PACE_V31_vs_20240809T093000_RHOW.csv,PACE_V31,Hyp,22.352653,36.001516,22.3853,36.0155,3.33,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,321,0.91,0.002,13.1,-10,10
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,Hyp,PACE_V31,19.429983,35.909317,19.414963,35.891225,2.43,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,321,1.19,0.004,37.7,26.6,26.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110400_RHOW.csv,PACE_V31,Hyp,19.414963,35.891225,19.429983,35.909317,2.43,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,321,0.83,0.004,25.4,-26.6,26.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,Hyp,PACE_V31,19.424367,35.90945,19.389713,35.891225,3.73,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,321,1.23,0.0043,18.6,15.3,16.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T110900_RHOW.csv,PACE_V31,Hyp,19.389713,35.891225,19.424367,35.90945,3.73,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,321,0.81,0.0043,19.8,-15.3,16.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,Hyp,PACE_V31,19.402033,35.909333,19.364464,35.891225,3.94,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,321,1.13,0.0024,17.3,-1.5,9.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T111800_RHOW.csv,PACE_V31,Hyp,19.364464,35.891225,19.402033,35.909333,3.94,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,321,0.88,0.0024,25.8,1.5,9.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,Hyp,PACE_V31,19.374117,35.909317,19.339214,35.891225,3.74,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,321,1.15,0.003,12.9,8.8,10.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T113000_RHOW.csv,PACE_V31,Hyp,19.339214,35.891225,19.374117,35.909317,3.74,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,321,0.86,0.003,13.9,-8.8,10.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,Hyp,PACE_V31,19.3462,35.9094,19.313964,35.891225,3.54,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,321,1.14,0.0034,52.7,26.7,26.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T114500_RHOW.csv,PACE_V31,Hyp,19.313964,35.891225,19.3462,35.9094,3.54,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,321,0.88,0.0034,29.4,-26.7,26.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,Hyp,PACE_V31,19.312733,35.90995,19.288715,35.891225,3.01,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,321,1.13,0.0027,10.6,8.8,9.6
