var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T090000_RHOW.csv,Hyp,PACE_V2,22.403499999999998,36.007133,22.382051,35.982991,3.31,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,201,1.13,0.91,23.33,23.33,0.003169,0.002783,26.23
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T090000_RHOW.csv,PACE_V2,Hyp,22.382051,35.982991,22.403499999999998,36.007133,3.31,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,201,0.88,1.09,-23.33,23.33,0.003169,0.002783,19.84
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T091500_RHOW.csv,Hyp,PACE_V2,22.3931,36.0119,22.356168000000004,35.999500000000005,3.6,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,201,1.12,0.94,18.43,18.43,0.002836,0.002457,21.08
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T091500_RHOW.csv,PACE_V2,Hyp,22.356168000000004,35.999500000000005,22.3931,36.0119,3.6,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,201,0.89,1.06,-18.43,18.43,0.002836,0.002457,16.85
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T093000_RHOW.csv,Hyp,PACE_V2,22.385299999999997,36.0155,22.356168000000004,35.999500000000005,3.17,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,201,1.03,0.97,5.25,5.25,0.001015,8.86e-4,7.29
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T093000_RHOW.csv,PACE_V2,Hyp,22.356168000000004,35.999500000000005,22.385299999999997,36.0155,3.17,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,201,0.97,1.03,-5.25,5.25,0.001015,8.86e-4,6.55
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110400_RHOW.csv,Hyp,PACE_V2,19.429983,35.909317,19.416345999999997,35.889412,2.53,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,201,1.05,0.96,8.47,8.84,0.001489,0.001312,10.78
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110400_RHOW.csv,PACE_V2,Hyp,19.416345999999997,35.889412,19.429983,35.909317,2.53,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,201,0.96,1.04,-8.47,8.84,0.001489,0.001312,9.31
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110900_RHOW.csv,Hyp,PACE_V2,19.424367,35.90945,19.391099,35.889412,3.74,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,201,1.08,1.04,6.95,7.27,0.001609,0.00131,7.36
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110900_RHOW.csv,PACE_V2,Hyp,19.391099,35.889412,19.424367,35.90945,3.74,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,201,0.93,0.96,-6.95,7.27,0.001609,0.00131,7.06
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T111800_RHOW.csv,Hyp,PACE_V2,19.402032999999996,35.909333000000004,19.365852,35.889412,3.94,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,201,0.99,1.12,-3.83,3.83,9.37e-4,8.49e-4,9.08
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T111800_RHOW.csv,PACE_V2,Hyp,19.365852,35.889412,19.402032999999996,35.909333000000004,3.94,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,201,1,0.89,3.83,3.83,9.37e-4,8.49e-4,11.6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T113000_RHOW.csv,Hyp,PACE_V2,19.374117000000002,35.909317,19.340605999999998,35.889412,3.75,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,201,1.01,1.05,-0.2,1.69,4.5e-4,3.56e-4,4.08
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T113000_RHOW.csv,PACE_V2,Hyp,19.340605999999998,35.889412,19.374117000000002,35.909317,3.75,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,201,0.99,0.95,0.2,1.69,4.5e-4,3.56e-4,4.59
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T114500_RHOW.csv,Hyp,PACE_V2,19.3462,35.9094,19.315359,35.889412,3.56,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,201,1,0.92,9.49,9.49,9.64e-4,8.62e-4,11.38
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T114500_RHOW.csv,PACE_V2,Hyp,19.315359,35.889412,19.3462,35.9094,3.56,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,201,1,1.09,-9.49,9.49,9.64e-4,8.62e-4,9.27
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T120000_RHOW.csv,Hyp,PACE_V2,19.312732999999998,35.90995,19.290111999999997,35.902893999999996,2.19,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,201,1,1.01,1.9,2.6,5.69e-4,4.38e-4,3.57
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T120000_RHOW.csv,PACE_V2,Hyp,19.290111999999997,35.902893999999996,19.312732999999998,35.90995,2.19,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,201,1,0.98,-1.9,2.6,5.69e-4,4.38e-4,3.6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T123000_RHOW.csv,Hyp,PACE_V2,19.24585,35.91068299999999,19.214373000000002,35.902893999999996,2.97,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,201,0.93,1.07,-9.79,9.79,0.002033,0.001658,10.76
