var_name,n_base,n_clean,diff_time_window,n_diff_time,sensor_X,sensor_Y,Wavelength_nm,Slope,RMSE,MAPE,Bias,Error
LW,55,32,20,32,HYPERNETS,TRIOS,400,0.64,2.1418,16.4,-22,22
LW,55,32,20,32,HYPERNETS,TRIOS,412,0.72,1.3838,9.9,-7.6,10.1
LW,55,32,20,32,HYPERNETS,TRIOS,443,0.7,1.2866,9,-5.4,8.4
LW,55,32,20,32,HYPERNETS,TRIOS,490,0.59,1.2488,11,-8.3,11
LW,55,32,20,32,HYPERNETS,TRIOS,510,0.44,1.0395,14.2,-6.6,12.9
LW,55,32,20,32,HYPERNETS,TRIOS,560,0.23,1.1617,28,-34.8,34.8
LW,55,32,20,32,HYPERNETS,TRIOS,620,0.11,1.1778,73.6,-364.2,364.2
LW,55,32,20,32,HYPERNETS,TRIOS,673,0.09,1.086,84.2,-736.5,736.5
LW,9,8,20,8,HYPERNETS,HYPERPRO,400,0.43,1.5686,9.9,-5.4,10.1
LW,9,8,20,8,HYPERNETS,HYPERPRO,412,0.48,1.3706,9.8,2.7,10
LW,9,8,20,8,HYPERNETS,HYPERPRO,443,0.44,1.3447,10.4,5.9,9
LW,9,8,20,8,HYPERNETS,HYPERPRO,490,0.26,1.0083,9.6,3.1,10.1
LW,9,8,20,8,HYPERNETS,HYPERPRO,510,0.16,0.7225,14.8,13.1,14.8
LW,9,8,20,8,HYPERNETS,HYPERPRO,560,0.08,0.4443,15.8,9.4,13.6
LW,9,8,20,8,HYPERNETS,HYPERPRO,620,0.01,0.3593,35.1,-51.1,51.1
LW,9,8,20,8,HYPERNETS,HYPERPRO,673,-0.02,0.3636,46.7,-139.6,139.6
LW,7,7,20,7,TRIOS,HYPERPRO,400,0.86,0.6062,5.9,4.3,4.3
LW,7,7,20,7,TRIOS,HYPERPRO,412,0.84,0.4458,2.8,0.6,1.4
LW,7,7,20,7,TRIOS,HYPERPRO,443,0.83,0.4404,2.7,1.4,1.4
LW,7,7,20,7,TRIOS,HYPERPRO,490,0.7,0.2763,2.3,-0.3,1.8
LW,7,7,20,7,TRIOS,HYPERPRO,510,0.37,0.2655,4.1,3.9,3.9
LW,7,7,20,7,TRIOS,HYPERPRO,560,0.43,0.3056,15.7,15.6,15.6
LW,7,7,20,7,TRIOS,HYPERPRO,620,-0.07,0.2457,159.3,144.6,144.6
LW,7,7,20,7,TRIOS,HYPERPRO,673,-0.03,0.1302,235.3,213.6,213.6
